RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs1610555,18,67543147,0.00341176,0.00913537,0.85,0.25,2645551326
rs10964674,9,20721490,0.00264583,0.0265388,0.98,0.25,1557734230
rs73009354,2,145817933,0.0234732,0.0146526,0.094,0.25,394983239
rs549713561,2,13986992,-0.00502192,0.0583983,0.81,0.25,263152298
rs1010226,3,1172474,0.00299295,0.0148049,0.82,0.25,493311506
rs72929324,4,101996444,-0.0100072,0.0101712,0.23,0.25,791887662
rs148602632,16,74563431,0.00998858,0.0690099,0.98,0.25,2481313096
rs139986131,17,70013322,-0.0571951,0.0538078,0.24,0.25,2566889253
rs72783348,5,99113453,-0.0002301,0.00993153,0.96,0.25,979471772
rs12674649,8,10262396,-0.00246308,0.0196299,0.98,0.25,1401192937
rs72690780,1,105287139,-0.0281866,0.0127633,0.024,0.25,105287139
rs62380752,5,155827554,0.0119312,0.0122171,0.4,0.25,1036185873
rs10103024,8,104668438,0.00535375,0.0117348,0.54,0.25,1495598979
rs7547144,1,96321983,0.0136845,0.0105056,0.22,0.25,96321983
rs75035953,14,50517672,0.0425133,0.0409017,0.29,0.25,2247703359
rs191928548,4,84728583,0.0541896,0.0676483,0.41,0.25,774619801
rs6988843,8,51052035,0.0154381,0.00985677,0.21,0.25,1441982576
rs114047056,3,187383035,0.0217235,0.027757,0.34,0.25,679522067
rs140888627,2,194662792,-0.079438,0.0646578,0.25,0.25,443828098
rs8127251,21,47797626,-0.0152201,0.00919711,0.086,0.25,2824985871
rs10869216,9,75679743,0.00884613,0.00992195,0.23,0.25,1612692483
rs73155087,22,23879183,-0.00590763,0.0162818,0.72,0.25,2848908982
rs80291061,1,201883042,0.0579398,0.0514097,0.24,0.25,201883042
rs17474862,18,7906771,-0.00768348,0.0211763,0.68,0.25,2585914950
rs73205480,4,2431065,-0.00313859,0.00942034,0.7,0.25,692322283
rs7549632,1,20652952,0.00501237,0.0130815,0.68,0.25,20652952
rs4141899,1,104547617,0.0100482,0.00890533,0.33,0.25,104547617
rs17406930,21,26620806,-0.00191025,0.0272271,0.99,0.25,2803809051
rs72651424,13,100108134,0.00854262,0.011514,0.36,0.25,2182227108
rs112289597,21,27959982,0.0129136,0.035272,0.71,0.25,2805148227
rs252214,5,141448788,0.00771749,0.0179315,0.83,0.25,1021807107
rs73208632,23,45130958,-0.00587423,0.011847,0.67,0.25,2921144760
rs56000220,4,64355754,0.0220017,0.0129552,0.089,0.25,754246972
rs6872710,5,145310794,-0.000123694,0.0103744,0.95,0.25,1025669113
rs72784572,2,35586492,0.00195687,0.0119957,0.67,0.25,284751798
rs4367083,3,161915394,0.014656,0.0204172,0.51,0.25,654054426
rs11099746,4,139692069,-0.0117119,0.00936715,0.16,0.25,829583287
rs12633880,3,73700820,0.00137373,0.0108189,0.87,0.25,565839852
rs76978757,2,5620016,-0.0322947,0.0301912,0.4,0.25,254785322
rs117011881,12,92795943,0.0211267,0.022987,0.35,0.25,2041125190
rs72871878,18,5725540,-0.0114502,0.0156533,0.47,0.25,2583733719
rs115826589,3,23630461,-0.00466365,0.0482632,0.75,0.25,515769493
rs78215012,6,120543401,-0.0166602,0.0631682,0.95,0.25,1181546997
rs1183079,7,2904672,-0.00206106,0.00938423,0.87,0.25,1234722959
rs7868789,9,8318834,-0.025264,0.0102931,0.024,0.25,1545331574
rs62372630,5,46295980,-0.0229954,0.0246134,0.45,0.25,926654299
rs74992343,19,20738312,0.0433065,0.0178124,0.02,0.25,2676617361
rs2034870,3,6563176,-0.00764403,0.0119606,0.65,0.25,498702208
rs12391023,23,28323501,-0.00832664,0.00925886,0.35,0.25,2904337303
rs72770972,1,249165306,-0.00592912,0.0463421,0.86,0.25,249165306
rs10158458,1,38602195,-0.035118,0.0396394,0.29,0.25,38602195
rs2181494,4,37039018,0.00399086,0.011328,0.9,0.25,726930236
rs7543739,1,68071333,0.0131225,0.00987353,0.21,0.25,68071333
rs763315,14,89465694,0.00318624,0.0134457,0.62,0.25,2286651381
rs149721552,1,115091181,-0.060629,0.069362,0.33,0.25,115091181
rs574977800,8,94997546,-0.00288332,0.0560639,0.83,0.25,1485928087
rs35270648,6,165295257,0.000536203,0.00931889,0.91,0.25,1226298853
rs4900447,14,100402815,-0.000333851,0.00912943,0.92,0.25,2297588502
rs10117795,9,140002220,-0.000755789,0.0104723,0.84,0.25,1677014960
rs34146217,4,186846803,-0.00768329,0.00932221,0.62,0.25,876738021
rs72952518,18,65422071,0.0291428,0.0155989,0.041,0.25,2643430250
rs148291371,8,12499935,0.0144366,0.027073,0.48,0.25,1403430476
rs577444451,7,96359757,0.0016206,0.0451572,0.91,0.25,1328178044
rs1841715,11,41046832,0.0139457,0.00896955,0.11,0.25,1854527771
rs141884818,22,30209216,0.000349047,0.0240081,0.92,0.25,2855239015
rs10072066,5,46341423,-0.00360891,0.00961112,0.61,0.25,926699742
rs17233103,11,21213962,0.0332173,0.015326,0.038,0.25,1834694901
rs7111774,11,45037979,-0.00512448,0.0102312,0.63,0.25,1858518918
rs73089616,3,54290050,-0.0218459,0.0263128,0.33,0.25,546429082
rs534814810,3,3523349,-0.0242282,0.0580245,0.72,0.25,495662381
rs139173180,6,89263743,-0.0307793,0.0641932,0.85,0.25,1150267339
rs35381399,15,26955553,0.0104713,0.0101193,0.23,0.25,2331424692
rs10812932,9,29010568,-0.00655543,0.0089675,0.51,0.25,1566023308
rs11755206,6,79352190,0.011587,0.0135322,0.47,0.25,1140355786
rs73231045,4,14527901,-0.00218632,0.0151242,0.9,0.25,704419119
rs10809238,9,10909144,0.0110111,0.0169842,0.47,0.25,1547921884
rs2065722,1,107636203,-0.00420739,0.00938914,0.61,0.25,107636203
rs142160553,7,157158011,0.091862,0.057255,0.17,0.25,1388976298
rs17044534,3,6338457,-0.0366063,0.0254571,0.19,0.25,498477489
rs76059156,12,102914259,0.0350772,0.0505159,0.36,0.25,2051243506
rs113777912,7,10885668,0.00659424,0.0115477,0.54,0.25,1242703955
rs1444209,12,41062918,-0.0134451,0.00914043,0.15,0.25,1989392165
rs28439019,14,104415350,0.00628437,0.0570358,0.99,0.25,2301601037
rs2161026,2,206017458,0.017359,0.00944343,0.086,0.25,455182764
rs289809,15,63711379,-0.00631707,0.0254869,0.87,0.25,2368180518
rs2258437,5,154306972,0.00856251,0.0175575,0.7,0.25,1034665291
rs78756473,3,37337216,-0.00380674,0.060517,0.99,0.25,529476248
rs7779915,7,54762948,0.00453887,0.00928865,0.9,0.25,1286581235
rs4076485,16,81669397,0.00446524,0.00924782,0.48,0.25,2488419062
rs61575270,7,97894157,-0.00824425,0.00900206,0.4,0.25,1329712444
rs361131,4,152815813,0.0151718,0.00897327,0.056,0.25,842707031
rs10099591,8,930451,0.00424635,0.00893043,0.59,0.25,1391860992
rs117248489,10,102157179,-0.0708784,0.049137,0.13,0.25,1780180276
rs2795445,1,232971422,0.0109026,0.0149943,0.56,0.25,232971422
rs9567706,13,47160626,0.00691889,0.0202684,0.56,0.25,2129279600
rs141894381,23,76334720,0.0516268,0.0250096,0.043,0.25,2952348522
rs7670646,4,175449931,-0.00463803,0.00942714,0.68,0.25,865341149
rs10832930,11,18423841,0.00338547,0.00986622,0.81,0.25,1831904780
rs574424089,16,81264853,0.0186424,0.0596124,0.59,0.25,2488014518
rs67859438,11,21187142,-0.00980815,0.0139603,0.56,0.25,1834668081
rs188943538,2,178861963,-0.026199,0.0646272,0.68,0.25,428027269
rs139150804,20,60404685,0.0653911,0.0491971,0.13,0.25,2774985751
rs1296820527,23,128476228,-0.0406511,0.0388135,0.28,0.25,3004490030
rs147495211,1,202621341,-0.00375889,0.0534971,0.87,0.25,202621341
rs76543014,14,21141630,0.00704029,0.0147092,0.43,0.25,2218327317
rs115935732,5,59443691,-0.0147678,0.0282017,0.58,0.25,939802010
rs150512758,11,73558810,-0.000354356,0.0447,0.94,0.25,1887039749
rs10849000,12,4281884,0.0128288,0.0122344,0.24,0.25,1952611131
rs141111746,18,44245031,-0.0536635,0.04769,0.32,0.25,2622253210
rs28559947,15,20572074,-0.00253867,0.0115702,0.77,0.25,2325041213
rs186765281,22,25010855,-0.0501688,0.0451182,0.21,0.25,2850040654
rs73219181,4,31315263,0.0509912,0.0312197,0.098,0.25,721206481
rs11581060,1,245681243,0.0102986,0.0105769,0.33,0.25,245681243
rs113037846,8,99282313,-0.00267221,0.0462907,0.97,0.25,1490212854
rs72982503,19,6583604,0.00696878,0.0148441,0.67,0.25,2662462653
rs12617696,2,153012130,0.00637645,0.00957603,0.57,0.25,402177436
rs6540217,16,88310910,-0.00870346,0.00974799,0.27,0.25,2495060575
rs36012301,15,92158101,0.00794998,0.00987687,0.38,0.25,2396627240
rs142350778,3,171824819,0.012199,0.047903,0.79,0.25,663963851
rs4852156,2,79892848,0.00226267,0.0102563,0.93,0.25,329058154
rs12496510,3,5183384,-0.00947051,0.0118324,0.35,0.25,497322416
rs12351274,9,138150364,0.00374786,0.0108745,0.83,0.25,1675163104
rs79158158,6,134616712,0.00826379,0.0315506,0.88,0.25,1195620308
rs4681628,3,150219788,-0.0120037,0.00926687,0.13,0.25,642358820
rs192288623,2,207664153,-0.0445696,0.0361781,0.24,0.25,456829459
rs7924812,11,133157823,-0.011322,0.0104031,0.24,0.25,1946638762
rs73252419,13,84122174,-0.00511472,0.0313047,0.95,0.25,2166241148
rs55835022,4,40584500,0.00584316,0.0345798,0.86,0.25,730475718
rs10199201,2,46577162,0.0380154,0.0118135,0.0011,0.25,295742468
rs607980,11,126002683,-0.009248,0.0161214,0.54,0.25,1939483622
rs9310863,3,2877547,0.00790108,0.0100132,0.57,0.25,495016579
rs4978777,9,111937815,0.00123608,0.00919472,0.86,0.25,1648950555
rs228758,17,42148205,0.0100077,0.00898053,0.21,0.25,2539024136
rs112221809,14,89667022,-0.0517381,0.0640434,0.38,0.25,2286852709
rs146921795,12,111044793,0.00688952,0.0163878,0.56,0.25,2059374040
rs140423115,3,112525281,-0.0077073,0.0298213,0.64,0.25,604664313
rs145243146,9,107041518,0.0234217,0.0420134,0.65,0.25,1644054258
rs2124739,3,108073399,-0.0172319,0.00959146,0.087,0.25,600212431
rs11548393,2,65539641,-0.00810385,0.00934566,0.47,0.25,314704947
rs151202010,23,47224106,0.0169341,0.0217098,0.41,0.25,2923237908
rs11712047,3,16868147,0.000679507,0.0108797,0.98,0.25,509007179
rs28901868,2,234866219,0.0910489,0.0575894,0.047,0.25,484031525
rs4859292,4,35110524,-0.01108,0.0106053,0.29,0.25,725001742
rs2027308,9,23104649,-0.0149628,0.0207648,0.41,0.25,1560117389
rs6674552,1,16630273,0.00123726,0.0101612,0.84,0.25,16630273
rs55642140,2,62507777,-0.0300795,0.0170455,0.068,0.25,311673083
rs6502056,17,80070912,-0.00664659,0.00920402,0.4,0.25,2576946843
rs79826068,10,6164237,0.00867484,0.0269774,0.85,0.25,1684187334
rs2925343,15,41306493,0.0201516,0.00961008,0.029,0.25,2345775632
rs186324269,4,129594814,-0.00999983,0.0549272,0.94,0.25,819486032
rs9371507,6,151617378,-0.00434744,0.0191513,0.74,0.25,1212620974
rs7802372,7,64154685,-0.001338,0.00910646,0.94,0.25,1295972972
rs112768935,2,63003686,-0.0175403,0.0515893,0.72,0.25,312168992
rs17167985,7,134354642,0.0137966,0.0295747,0.65,0.25,1366172929
rs4952228,2,31867836,-0.0262175,0.0200961,0.097,0.25,281033142
rs41378155,2,12149681,-0.0110743,0.0123896,0.41,0.25,261314987
rs2176274,1,23197319,0.0033227,0.0181328,0.87,0.25,23197319
rs6668824,1,185659621,0.00395007,0.0102483,0.61,0.25,185659621
rs11173360,12,60592700,0.00206888,0.0111485,0.82,0.25,2008921947
rs28628882,18,66256685,0.0157472,0.0106821,0.15,0.25,2644264864
rs116384970,2,82376606,-0.0626272,0.0552376,0.3,0.25,331541912
rs73061494,3,31988078,0.0493996,0.0294376,0.08,0.25,524127110
rs4864680,4,53708421,-0.00049205,0.0106073,0.81,0.25,743599639
rs3732512,3,56674524,0.0269927,0.00994887,0.0057,0.25,548813556
rs9687347,5,172961826,-0.0031134,0.0158767,1.0,0.25,1053320145
rs76172813,5,40354483,-0.0156418,0.0139264,0.22,0.25,920712802
rs75394533,5,157490265,0.000371897,0.025737,0.91,0.25,1037848584
rs141525244,13,28210536,0.0532316,0.0489685,0.28,0.25,2110329510
rs3802542,10,46169848,-0.00557976,0.0134013,0.77,0.25,1724192945
rs79867634,6,637469,-0.0341022,0.0361905,0.4,0.25,1061641065
rs2496438,13,39292154,-0.0033987,0.0140927,0.6,0.25,2121411128
rs74147302,10,90637278,0.0280994,0.0267485,0.33,0.25,1768660375
rs139405606,7,53796473,-0.0797353,0.0477843,0.096,0.25,1285614760
rs77242697,12,64562760,0.0209958,0.0269764,0.47,0.25,2012892007
rs4832639,2,19089314,-0.0209781,0.011092,0.1,0.25,268254620
rs7830225,8,57843747,0.00404215,0.0153777,0.86,0.25,1448774288
rs10755180,4,45704842,-0.014413,0.0170995,0.57,0.25,735596060
rs890192,4,143485572,-0.0133683,0.0108795,0.22,0.25,833376790
rs73576236,8,31313217,0.00314644,0.0232858,0.93,0.25,1422243758
rs79505752,4,96595611,0.041364,0.03598,0.22,0.25,786486829
rs17587163,4,134092824,-0.0265618,0.0273737,0.29,0.25,823984042
rs146624379,1,95745077,0.0127083,0.0161584,0.43,0.25,95745077
rs12564632,1,33976980,0.0104495,0.0115052,0.34,0.25,33976980
rs2223749,20,53293753,0.002066,0.0117882,0.8,0.25,2767874819
rs2251221,10,29148624,0.031775,0.0134772,0.015,0.25,1707171721
rs4373954,11,58539526,-0.00394605,0.0115232,0.8,0.25,1872020465
rs181472885,1,169335792,-0.0306572,0.0555438,0.67,0.25,169335792
rs4296568,3,151226741,0.0205373,0.0113299,0.07,0.25,643365773
rs17021160,2,37864069,-0.0383443,0.0161161,0.023,0.25,287029375
rs6908531,6,67459614,0.00983142,0.00995692,0.31,0.25,1128463210
rs34314564,19,4340575,0.0149527,0.00921307,0.1,0.25,2660219624
rs56086997,20,54594734,-0.031258,0.0114105,0.0084,0.25,2769175800
rs7035565,9,82931038,-0.0234562,0.00898878,0.0085,0.25,1619943778
rs76073659,8,9208729,0.00228268,0.0142288,0.93,0.25,1400139270
rs4852994,2,74182098,-0.00973214,0.0098912,0.38,0.25,323347404
rs17552589,17,76036861,-0.0020812,0.0317689,0.78,0.25,2572912792
rs4906570,14,45734497,-0.0114681,0.0158276,0.5,0.25,2242920184
rs74808471,16,84814895,-0.0113817,0.0488507,0.66,0.25,2491564560
rs7226753,18,39960000,0.00943553,0.0115624,0.37,0.25,2617968179
rs11485131,1,206544117,0.0339925,0.0260867,0.21,0.25,206544117
rs148410808,6,159018798,-0.00497727,0.0509865,0.88,0.25,1220022394
rs76477559,19,54952080,0.0130504,0.031874,0.64,0.25,2710831129
rs2999377,14,51582749,0.00581684,0.0105218,0.55,0.25,2248768436
rs61781822,1,59005551,0.0137534,0.0145191,0.38,0.25,59005551
rs5972037,23,29429555,-0.0153456,0.00733848,0.033,0.25,2905443357
rs11940737,4,181336315,0.00980157,0.00909378,0.25,0.25,871227533
rs112769304,11,42874931,-0.000741015,0.0201018,0.89,0.25,1856355870
rs3751895,16,1486926,0.0139234,0.00949288,0.15,0.25,2408236591
rs112107334,3,126542229,0.0159253,0.0344119,0.64,0.25,618681261
rs192401557,7,9135396,-0.0118661,0.0371369,0.73,0.25,1240953683
rs1454231,2,3903265,0.00347986,0.00899022,0.75,0.25,253068571
rs17443688,5,58523057,-0.00141571,0.0178489,0.95,0.25,938881376
rs35113710,23,101353588,0.00035813,0.00988864,0.85,0.25,2977367390
rs74601806,4,121522208,0.0229552,0.0163449,0.24,0.25,811413426
rs149810542,5,19515814,-0.0204073,0.035055,0.64,0.25,899874133
rs2953140,3,104136946,-0.00749528,0.0129157,0.42,0.25,596275978
rs1888383,9,27399770,0.0132924,0.0137569,0.32,0.25,1564412510
rs74095735,1,85486324,-0.0244977,0.0261276,0.28,0.25,85486324
rs6831623,4,111607073,-0.00417774,0.0126184,0.69,0.25,801498291
rs138652452,18,9003040,0.0928547,0.0575182,0.18,0.25,2587011219
rs112660082,3,154344009,0.0059055,0.0252955,0.91,0.25,646483041
rs10268628,7,146262971,0.000194114,0.0122052,0.94,0.25,1378081258
rs1434993,2,163564751,-0.0193341,0.0137836,0.12,0.25,412730057
rs186784933,9,138436747,0.0642474,0.058168,0.29,0.25,1675449487
rs10962333,9,16210610,-0.00249433,0.02036,0.99,0.25,1553223350
rs7212201,17,76393896,-0.00123371,0.00933023,0.87,0.25,2573269827
rs7146799,14,88522003,-0.00701801,0.00894166,0.68,0.25,2285707690
rs7826873,8,36121173,-0.0680045,0.0631564,0.24,0.25,1427051714
rs8013818,14,24174326,-0.00834608,0.0101446,0.51,0.25,2221360013
rs17412978,8,20275296,-0.0162828,0.0187198,0.37,0.25,1411205837
rs1318565,8,136411960,-0.00605944,0.0109541,0.71,0.25,1527342501
rs1523201,2,103107064,-0.00312693,0.00992295,0.66,0.25,352272370
rs10171348,2,25976775,-0.0114869,0.00976333,0.31,0.25,275142081
rs7947279,11,82340750,-0.00344916,0.0143441,0.73,0.25,1895821689
rs74358662,4,96854870,0.0250721,0.0205606,0.22,0.25,786746088
rs1416358,10,86851941,0.00456241,0.00956482,0.64,0.25,1764875038
rs11129502,3,32215673,0.0045391,0.00955446,0.62,0.25,524354705
rs144718798,2,67544305,0.0153107,0.0545363,0.86,0.25,316709611
rs2243982,21,35901290,0.00185278,0.00900244,0.84,0.25,2813089535
rs62319998,4,124974185,-0.0146517,0.0173258,0.35,0.25,814865403
rs114086493,1,77086332,-0.0706313,0.0347344,0.044,0.25,77086332
rs12824565,12,46834693,-0.00800313,0.0094512,0.46,0.25,1995163940
rs8203,16,71678932,0.0019263,0.0091046,0.74,0.25,2478428597
rs2279906,12,52771261,0.0174634,0.0185303,0.3,0.25,2001100508
rs9959380,18,21630389,0.000442822,0.01017,0.97,0.25,2599638568
rs78568539,8,13640782,0.0087955,0.0273951,0.93,0.25,1404571323
rs59408164,3,180475828,-0.0188919,0.0186971,0.28,0.25,672614860
rs144303018,18,41122666,0.0876733,0.0567085,0.14,0.25,2619130845
rs140726749,6,46734543,0.0042629,0.0413255,0.92,0.25,1107738139
rs72782623,2,10000926,-0.0156969,0.0174131,0.38,0.25,259166232
rs77235292,15,78775381,0.00194786,0.0118447,0.81,0.25,2383244520
rs246483,5,150731062,-0.00879261,0.00915918,0.37,0.25,1031089381
rs73693535,8,80765961,0.0147713,0.0230618,0.57,0.25,1471696502
rs12635198,3,36017376,0.00847709,0.0284175,0.71,0.25,528156408
rs4461341,21,20791418,0.0128232,0.0110053,0.3,0.25,2797979663
rs140887750,5,98080363,-0.0226772,0.0213248,0.29,0.25,978438682
rs12909061,15,69822768,0.0778813,0.0369717,0.039,0.25,2374291907
rs192306930,16,28543427,0.00682263,0.0384422,0.84,0.25,2435293092
rs77376406,19,5898190,0.00101341,0.0376675,0.85,0.25,2661777239
rs75552389,17,31571526,0.043213,0.0610359,0.62,0.25,2528447457
rs3824459,9,33134617,-0.0591501,0.0375015,0.15,0.25,1570147357
rs10024943,4,60581316,-0.00736229,0.00923591,0.39,0.25,750472534
rs187732003,7,102384652,-0.0263136,0.0236498,0.37,0.25,1334202939
rs117390279,8,68595304,-0.110937,0.0678853,0.1,0.25,1459525845
rs78270818,2,6083982,0.0114627,0.0266323,0.69,0.25,255249288
rs41434548,3,115942952,-0.00250563,0.019858,0.93,0.25,608081984
rs117717248,20,39887459,0.0168827,0.05642,0.78,0.25,2754468525
rs541645558,18,40586436,-0.101741,0.0535003,0.069,0.25,2618594615
rs12801004,11,33173253,0.0142075,0.00901705,0.14,0.25,1846654192
rs182994811,22,48777416,-0.095367,0.0494679,0.074,0.25,2873807215
rs116607448,6,12093908,-0.0325781,0.0492721,0.6,0.25,1073097504
rs117497521,10,121224654,-0.00916947,0.0272967,0.7,0.25,1799247751
rs41001,2,8091474,0.00701755,0.0145179,0.54,0.25,257256780
rs117990687,20,19916283,-0.00982378,0.0517814,0.88,0.25,2734497349
rs34366281,4,178468801,0.000738044,0.00963458,0.82,0.25,868360019
rs74720824,4,158348909,0.0694791,0.043525,0.12,0.25,848240127
rs76072419,11,87536657,-0.0584246,0.0252824,0.03,0.25,1901017596
rs139601886,19,13679066,-0.0351069,0.0706018,0.6,0.25,2669558115
rs7991691,13,81163016,0.0147481,0.0332202,0.7,0.25,2163281990
rs7991280,13,21267473,-0.0011948,0.014964,0.85,0.25,2103386447
rs73205728,8,13229568,-0.0154683,0.0178616,0.33,0.25,1404160109
rs2933916,1,95183647,-0.00205342,0.00903897,0.93,0.25,95183647
rs4567996,2,40891091,-0.00713101,0.00935281,0.43,0.25,290056397
rs2057977,7,106123772,0.00192949,0.00912658,0.97,0.25,1337942059
rs4910016,11,11575654,0.0135733,0.00943538,0.21,0.25,1825056593
rs306678,13,93615123,0.00620457,0.012517,0.63,0.25,2175734097
rs62454789,7,27473356,-0.0177636,0.010899,0.087,0.25,1259291643
rs75217815,20,1978517,-0.00671538,0.0562579,0.87,0.25,2716559583
rs7526759,1,237446556,0.00364531,0.00937751,0.59,0.25,237446556
rs73230713,4,38521113,-0.0348749,0.0272387,0.23,0.25,728412331
rs11829960,12,83453467,0.0199627,0.0176504,0.28,0.25,2031782714
rs35668471,4,143886944,0.0063283,0.0105992,0.56,0.25,833778162
rs9952902,18,792079,9.92878e-05,0.00916396,0.92,0.25,2578800258
rs7145672,14,20295510,-0.0110109,0.0107328,0.29,0.25,2217481197
rs4545908,18,74375715,-0.00899828,0.0112847,0.52,0.25,2652383894
rs143888592,2,232897986,-0.0397284,0.0570153,0.65,0.25,482063292
rs11105260,12,89718096,0.0244041,0.0234735,0.35,0.25,2038047343
rs12273505,11,6037455,-0.00891062,0.0119542,0.37,0.25,1819518394
rs1491042,12,77977759,0.0216989,0.0107324,0.056,0.25,2026307006
rs709424,16,12305767,-0.00242811,0.009366,0.99,0.25,2419055432
rs447177,8,86991305,0.00640423,0.00948829,0.46,0.25,1477921846
rs146350569,4,141936736,0.0349737,0.0338331,0.27,0.25,831827954
rs210914,6,11715150,0.0096546,0.0112061,0.51,0.25,1072718746
rs1510020,18,45093436,-0.00846614,0.00938445,0.44,0.25,2623101615
rs11241866,5,125428734,0.00947518,0.0108567,0.49,0.25,1005787053
rs148533242,4,163782224,-0.0614705,0.0612877,0.33,0.25,853673442
rs36100970,1,67245508,0.000999594,0.0127614,0.95,0.25,67245508
rs117686382,13,108851756,-0.0433454,0.0399604,0.36,0.25,2190970730
rs4786692,16,5535156,-0.00207472,0.00914739,0.93,0.25,2412284821
rs72738991,9,76222668,0.0111382,0.0210563,0.48,0.25,1613235408
rs138812240,23,45053874,-0.0438477,0.0150614,0.0034,0.25,2921067676
rs403024,3,196975168,0.00202208,0.0118552,0.72,0.25,689114200
rs76151775,5,21621100,-0.00650571,0.0259678,0.63,0.25,901979419
rs78965943,20,16067613,0.0296258,0.0520496,0.52,0.25,2730648679
rs6478623,9,126315123,-0.000667447,0.00973097,0.82,0.25,1663327863
rs73358128,17,79244944,-0.111559,0.0516123,0.044,0.25,2576120875
rs76137146,1,163323882,0.000308702,0.0248529,0.99,0.25,163323882
rs571408254,7,34718544,-0.0695298,0.0653357,0.36,0.25,1266536831
rs951304,14,76705850,-0.0141785,0.0129138,0.22,0.25,2273891537
rs7674468,4,70406575,-0.0292527,0.00936836,0.0034,0.25,760297793
rs9372607,6,98319491,0.0193394,0.0139991,0.2,0.25,1159323087
rs13067908,3,3262728,0.00163949,0.00930418,0.84,0.25,495401760
rs6589587,11,116875338,0.00243131,0.0106728,0.91,0.25,1930356277
rs12470112,2,231239208,-0.0156299,0.0125303,0.26,0.25,480404514
rs143163366,14,58826641,0.0126975,0.0216948,0.51,0.25,2256012328
rs67552763,7,124517857,-0.0257083,0.0100833,0.0095,0.25,1356336144
