RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs390218,6,24972945,0.049899,0.028378,0.082,5,1086347117
rs34809077,4,79410335,0.0757479,0.0783684,0.32,5,769331583
rs3132673,6,30202442,-0.0394348,0.0162723,0.016,5,1091576614
rs12930914,16,25698722,0.0029955,0.01295,0.81,5,2432432822
rs10775200,15,69331758,0.0109134,0.0268769,0.68,5,2373923624
rs144487953,10,55353805,-0.0901251,0.0471108,0.059,5,1733440924
rs199860,23,38742763,-0.0184383,0.00995273,0.063,5,2915292766
rs1604555,2,109713222,0.0012157,0.0123376,0.91,5,358844577
rs4862888,4,32495318,0.0100448,0.0476862,0.81,5,722416566
rs192849087,19,45358575,-0.0513293,0.0595336,0.41,5,2701063539
rs4880419,10,134456109,0.0068759,0.0120284,0.57,5,1812543228
rs10944130,6,64587690,0.00756259,0.0122041,0.52,5,1125961862
rs148579588,16,29120577,0.00429003,0.0224571,0.88,5,2435854677
rs74690135,9,3532309,0.0279021,0.0262835,0.28,5,1540871845
rs4655165,1,20562389,-0.0115966,0.0118768,0.35,5,20562389
rs76493021,3,65614394,0.0208253,0.0476816,0.68,5,557774253
rs10767821,11,29750381,-0.00252311,0.0146832,0.9,5,1843295342
rs113017852,12,42480215,-0.0250164,0.0720052,0.74,5,1990962029
rs4866836,5,42321767,0.00210007,0.0138773,0.9,5,923013534
rs660465,10,79185111,-0.0139455,0.0123294,0.24,5,1757272230
rs146734475,22,34023713,0.0289686,0.0461919,0.52,5,2859589713
rs76342997,7,153621604,-0.00277684,0.02314,0.88,5,1385904269
rs9656708,7,55723239,0.00469706,0.0118625,0.66,5,1288005904
rs80061648,16,78197222,-0.09153,0.0735816,0.2,5,2484931322
rs73249137,5,118076037,-0.0463745,0.0779242,0.57,5,998767804
rs1420379,2,171630520,-0.000514484,0.0128883,0.94,5,420761875
rs2286179,7,26596310,0.0170384,0.0561521,0.81,5,1258878975
rs4693152,4,87742688,0.0015972,0.013201,0.9,5,777663936
rs565457969,7,82673411,-0.131119,0.0968634,0.17,5,1314956076
rs12745728,1,146867589,-0.012883,0.0130022,0.3,5,146867589
rs11622834,14,74299153,-0.00601652,0.0122758,0.6,5,2271655570
rs56176040,5,19029732,-0.0162741,0.0326971,0.64,5,899721499
rs114237571,5,19536818,-0.13339,0.0754219,0.079,5,900228585
rs10215465,7,105298011,-0.00242492,0.0129128,0.87,5,1337580676
rs559272,1,229876097,-0.0126582,0.0138852,0.35,5,229876097
rs12465839,2,118747292,-0.00818093,0.0119094,0.46,5,367878647
rs1074231,1,96950333,0.0163745,0.0140846,0.25,5,96950333
rs13277430,8,34006346,-0.0117913,0.0162706,0.47,5,1425244501
rs114215792,10,60004263,-0.03751,0.0600103,0.53,5,1738091382
rs61993166,14,80168890,-0.0128031,0.0256175,0.63,5,2277525307
rs1684732,14,42462768,-0.00645166,0.0147221,0.68,5,2239819185
rs17011071,3,73444653,-0.0182322,0.0354298,0.62,5,565604512
rs17049273,2,58194607,0.00806123,0.0182152,0.64,5,307325962
rs12501163,4,102772065,0.0133633,0.0256704,0.59,5,792693313
rs918824,7,134144179,-0.0101884,0.0445388,0.77,5,1366426844
rs72697468,4,181486861,0.0152244,0.0167222,0.37,5,871408109
rs3813280,4,190724416,0.0143643,0.0122351,0.21,5,880645664
rs533712,11,92840052,-0.00793524,0.012104,0.54,5,1906385013
rs5960789,23,56770130,0.00213846,0.0122587,0.84,5,2933320133
rs61729829,1,78444635,0.110177,0.0712188,0.12,5,78444635
rs6973444,7,39967179,-0.0176579,0.0119646,0.13,5,1272249844
rs10901885,11,50165376,0.0117103,0.0178146,0.52,5,1863710337
rs2976514,8,32538038,0.0103872,0.0118771,0.38,5,1423776193
rs12442477,15,92040244,0.0157916,0.0119907,0.2,5,2396632110
rs75369364,12,91178232,0.0222313,0.0466379,0.63,5,2039660046
rs11682294,2,62152655,-0.0234972,0.0162916,0.15,5,311284010
rs7056554,23,121614133,0.0583049,0.0605762,0.36,5,2998164136
rs73612160,16,53352689,0.0257491,0.0465735,0.59,5,2460086789
rs4757713,11,18775861,-0.0107366,0.0126098,0.43,5,1832320822
rs16925789,9,109495368,0.0343994,0.0146267,0.018,5,1646834904
rs142653534,7,66157538,-0.0216492,0.0568515,0.71,5,1298440203
rs112124881,6,101704606,0.0683018,0.0282451,0.015,5,1163078778
rs587945,12,124617528,-0.0122319,0.0154726,0.41,5,2073099342
rs6994800,8,23192607,-0.00671966,0.0147812,0.68,5,1414430762
rs4242627,9,86944921,-0.00104117,0.0118395,0.93,5,1624284457
rs61840884,1,223111650,0.00653473,0.0146646,0.66,5,223111650
rs1326339,10,22904903,-0.0602705,0.0396907,0.12,5,1700992022
rs115555261,1,102534198,-0.0486265,0.0482368,0.33,5,102534198
rs67704418,5,7901636,-0.0121545,0.0173827,0.5,5,888593403
rs567065061,9,127898981,-0.132239,0.0713251,0.067,5,1665238517
rs6725269,2,152809065,0.0252296,0.0243933,0.29,5,401940420
rs486871,1,35813716,-0.0238239,0.0974444,0.78,5,35813716
rs28492974,8,27705732,-0.00380388,0.0218432,0.88,5,1418943887
rs35893648,8,39545660,0.0113799,0.0142396,0.43,5,1430783815
rs11798874,23,103940179,-0.016883,0.00965162,0.08,5,2980490182
rs78853323,1,174869212,-0.0278013,0.0375373,0.48,5,174869212
rs1952054,9,25189985,0.0426606,0.0438244,0.33,5,1562529521
rs4849725,2,119574890,-0.00297923,0.0137768,0.83,5,368706245
rs6791840,3,29281716,0.00471381,0.0217836,0.81,5,521441575
rs148643777,11,129044479,0.00755492,0.0758481,0.92,5,1942589440
rs143997281,1,194290418,0.0275147,0.0299406,0.36,5,194290418
rs236166,20,5917973,-0.0408615,0.0180237,0.024,5,2720713360
rs28733976,4,19547416,-0.00195499,0.0151062,0.88,5,709468664
rs6773870,3,3339720,0.000415317,0.019383,0.97,5,495499579
rs5977545,23,130892250,-0.00982918,0.0180889,0.59,5,3007442253
rs12469739,2,186246372,0.0262542,0.017424,0.15,5,435377727
rs11857393,15,61913512,0.013344,0.0120794,0.27,5,2366505378
rs144393301,5,36809525,-0.006533,0.0510305,0.91,5,917501292
rs13249107,8,21275967,-0.00709185,0.0120446,0.55,5,1412514122
rs140350646,6,93587733,0.0604625,0.0420414,0.16,5,1154961905
rs13150710,4,11281753,-0.0089027,0.0142211,0.55,5,701203001
rs6072175,20,39537400,0.0422583,0.0151279,0.0056,5,2754332787
rs3787140,20,61989111,-0.0287263,0.0222829,0.2,5,2776784498
rs534604204,2,289518,0.0105063,0.0400703,0.82,5,249420873
rs4739883,8,83361794,-0.0217568,0.0176775,0.24,5,1474599949
rs80327499,18,7948407,-0.0636388,0.02372,0.0075,5,2585782501
rs139078217,10,42496614,-0.0498879,0.0649088,0.4,5,1720583733
rs12929438,16,76452970,-0.0213012,0.0227426,0.33,5,2483187070
rs9724902,1,99154319,0.0103235,0.0347285,0.77,5,99154319
rs11667861,19,53338396,0.0199231,0.0203449,0.33,5,2709043360
rs28823045,15,50236128,0.0106062,0.0213744,0.59,5,2354827994
rs3939209,14,20578244,-0.0220624,0.0119945,0.062,5,2217934661
rs2285164,22,44249905,-0.00663987,0.0133899,0.65,5,2869815905
rs2377487,12,8783964,-0.0252131,0.0284623,0.36,5,1957265778
rs2643213,15,39004937,-0.0172215,0.0120564,0.15,5,2343596803
rs7883009,23,106376913,0.0302591,0.0125853,0.016,5,2982926916
rs28861467,6,97993331,0.0129885,0.0198592,0.49,5,1159367503
rs117135728,16,59827497,0.00104619,0.0297351,0.96,5,2466561597
rs118106087,8,38363023,0.046148,0.0538653,0.39,5,1429601178
rs1989957,23,133374568,-0.0114683,0.0189912,0.54,5,3009924571
rs1409465,13,105554903,0.00899704,0.0122515,0.45,5,2187867281
rs150115255,22,23068643,-0.103046,0.0903704,0.26,5,2848634643
rs146854096,16,77453983,-0.0288527,0.0513415,0.56,5,2484188083
rs10780049,4,65259374,0.0505837,0.0317573,0.12,5,755180622
rs73623491,11,105102912,0.128763,0.0816744,0.11,5,1918647873
rs188524184,17,12852620,0.00240962,0.0853127,0.97,5,2509709282
rs139104692,1,56806313,-0.000553705,0.0744609,1.0,5,56806313
rs2529670,2,199177731,-0.00255693,0.0175392,0.88,5,448309086
rs566272508,7,28724548,0.15113,0.0973044,0.11,5,1261007213
rs13419112,2,239977241,-0.00429477,0.0146204,0.8,5,489108596
rs78727434,8,80118515,0.0165288,0.047641,0.8,5,1471356670
rs12187814,5,16410418,0.0109833,0.031399,0.73,5,897102185
rs76296207,17,40258890,0.00616064,0.0284516,0.82,5,2537115552
rs7098632,10,73479901,0.0181311,0.0392665,0.66,5,1751567020
rs1968063,7,26159406,-0.0181618,0.0143461,0.2,5,1258442071
rs9883276,3,128521844,0.0361381,0.0808368,0.67,5,620681703
rs142307799,1,216278221,-0.0560278,0.0543283,0.33,5,216278221
rs73291985,20,55526173,-0.0624896,0.0358855,0.086,5,2770321560
rs3904595,10,36322479,-0.00416793,0.013215,0.74,5,1714409598
rs73018007,6,148093411,-0.00867164,0.0307405,0.78,5,1209467583
rs117105062,9,124662617,-0.0267259,0.0467051,0.57,5,1662002153
rs74794999,3,118032965,0.0424733,0.0380574,0.26,5,610192824
rs9961096,18,870481,0.00142003,0.0176692,0.91,5,2578704575
rs77005739,19,40363916,0.0105373,0.033338,0.77,5,2696068880
rs59301778,1,201854537,0.0238051,0.0217414,0.26,5,201854537
rs602512,11,95561682,0.00434807,0.0122332,0.7,5,1909106643
rs7310149,12,10621215,-0.0367717,0.0162021,0.023,5,1959103029
rs2486001,1,44475987,-0.0192726,0.0186194,0.3,5,44475987
rs10875953,12,39050536,-0.0104359,0.0118507,0.38,5,1987532350
rs4798423,18,5987484,-0.0337061,0.0239339,0.15,5,2583821578
rs12463163,19,53212821,0.000324131,0.0122891,1.0,5,2708917785
rs145970681,1,35637948,-0.0906421,0.0606655,0.13,5,35637948
rs7719197,5,148961778,-0.00221444,0.0135746,0.82,5,1029653545
rs74628097,17,68599971,0.0205778,0.0333162,0.58,5,2565456633
rs62444218,7,2489738,-0.00304374,0.0156166,0.83,5,1234772403
rs182465084,17,78497778,-0.122218,0.083311,0.15,5,2575354440
rs4711857,6,12880109,-0.0204164,0.0144697,0.16,5,1074254281
rs956761,1,215914472,-0.0928635,0.0469603,0.051,5,215914472
rs1970083,9,25533812,0.0327098,0.0135025,0.015,5,1562873348
rs9399004,6,132239072,-0.00212369,0.0146827,0.88,5,1193613244
rs72710863,4,136498662,-0.0229042,0.0133124,0.076,5,826419910
rs74899603,2,53508118,-0.0108976,0.0310821,0.74,5,302639473
rs148217015,9,77021435,-0.0411444,0.0612644,0.51,5,1614360971
rs2700131,12,67991944,0.0115268,0.0215704,0.63,5,2016473758
rs3948592,7,155243008,-0.0143295,0.0174528,0.39,5,1387525673
rs4353984,5,54031511,0.0237378,0.0159366,0.13,5,934723278
rs1951621,5,157484091,0.0110925,0.0119941,0.36,5,1038175858
rs138241476,9,38665198,0.0374559,0.0321993,0.23,5,1576004734
rs76136280,11,116788491,-0.0167593,0.0188674,0.34,5,1930333452
rs10793228,11,76715961,-0.0162903,0.0138987,0.24,5,1890260922
rs2489248,10,8234457,0.00380138,0.0119763,0.76,5,1686321576
rs6000304,22,36924442,-0.00450459,0.0139952,0.71,5,2862490442
rs10081921,23,116431205,0.0121081,0.0175478,0.49,5,2992981208
rs9557023,13,99322287,0.000353327,0.0197529,0.99,5,2181634665
rs11838106,12,29026123,0.0125782,0.0458851,0.78,5,1977507937
rs7122731,11,30207239,-0.0100116,0.0122006,0.38,5,1843752200
rs41312092,23,31201354,-0.0137952,0.0191506,0.46,5,2907751357
rs4869972,6,151360694,-0.0157164,0.0135504,0.25,5,1212734866
rs59605739,5,17011565,0.00956108,0.0151037,0.52,5,897703332
rs77309132,4,152506956,0.160299,0.0691997,0.02,5,842428204
rs4310125,7,92455605,-0.00663411,0.0677638,0.95,5,1324738270
rs2269193,21,38106543,-0.0138748,0.0164577,0.41,5,2815632403
rs16889264,4,9834999,-0.0227755,0.0448564,0.63,5,699756247
rs60837683,18,66942387,0.00140063,0.0119035,0.93,5,2644776481
rs56324555,4,189004872,0.00483322,0.013858,0.76,5,878926120
rs77891202,2,76887520,-0.0370623,0.0328383,0.23,5,326018875
rs12338158,9,112387853,-0.0199412,0.0120028,0.1,5,1649727389
rs2049899,21,16957526,0.00694232,0.0200764,0.76,5,2794483386
rs77875694,14,33792400,0.00936954,0.0259356,0.71,5,2231148817
rs2782169,6,19952025,0.0025437,0.0134455,0.86,5,1081326197
rs186442208,13,111883906,0.0431719,0.0776389,0.57,5,2194196284
rs546177248,3,116355738,-0.0748715,0.0715889,0.31,5,608515597
rs56321302,6,133607337,0.0188883,0.0158454,0.24,5,1194981509
rs139609626,8,13077459,0.0400278,0.0791757,0.62,5,1404315614
rs7957747,12,128259248,0.0113906,0.0118789,0.33,5,2076741062
rs112360609,6,107090231,0.0213038,0.0306584,0.5,5,1168464403
rs667801,11,104003647,0.0107823,0.0121151,0.4,5,1917548608
rs11091996,23,94293443,0.0193137,0.00970853,0.051,5,2970843446
rs139882727,12,66130620,0.0109908,0.0685832,0.88,5,2014612434
rs35201119,18,46186284,-0.0250279,0.0235066,0.28,5,2624020378
rs1046406,18,72103197,-0.0231055,0.0122574,0.064,5,2649937291
rs71523297,1,248602318,0.0101427,0.0160475,0.55,5,248602318
rs11003463,10,51801793,-0.0140396,0.0124233,0.25,5,1729888912
rs116441113,5,20228331,-0.0437516,0.0678114,0.52,5,900920098
rs28608135,4,23859279,-0.0177169,0.0121709,0.15,5,713780527
rs61729114,3,49946812,-0.0458912,0.0233159,0.048,5,542106671
rs111562521,2,176475087,-0.0553328,0.0471336,0.24,5,425606442
rs77188986,18,40696532,-0.000527166,0.0234372,1.0,5,2618530626
rs11933305,4,77200875,-0.0101987,0.0120121,0.41,5,767122123
rs58682213,3,55358903,-0.00727235,0.0642469,0.91,5,547518762
rs1490166,1,88119200,-0.0190089,0.0120111,0.11,5,88119200
rs5753480,22,31543260,0.00361639,0.0136485,0.81,5,2857109260
rs13046024,21,35406378,-0.0130699,0.0134222,0.34,5,2812932238
rs7451105,6,148996491,0.0102595,0.0149859,0.47,5,1210370663
rs12534161,7,48160958,-0.0131565,0.0139944,0.37,5,1280443623
rs35795451,16,1531704,-0.0213275,0.0160428,0.18,5,2408265804
rs72732905,9,77565838,0.0273689,0.029803,0.35,5,1614905374
rs10833541,11,21483080,0.00841573,0.0120277,0.48,5,1835028041
rs79578552,1,162743107,-0.0151454,0.0227529,0.52,5,162743107
rs149268419,12,34677481,-0.103798,0.0889908,0.24,5,1983159295
rs117036455,10,131037947,0.00254204,0.0496811,0.95,5,1809125066
rs11216592,11,117733364,-0.0252357,0.0407883,0.52,5,1931278325
rs150996386,6,155283536,-0.00589109,0.0279605,0.85,5,1216657708
rs10953882,7,118608184,0.000453098,0.013069,0.99,5,1350890849
rs115166890,1,30507491,0.00100678,0.0319726,0.97,5,30507491
rs6120084,20,31592795,0.00874598,0.013878,0.53,5,2746388182
rs711440,7,106587964,-0.0151881,0.016602,0.35,5,1338870629
rs3129091,6,29663407,0.025628,0.016237,0.12,5,1091037579
rs12187020,5,14721778,0.0350994,0.0482212,0.42,5,895413545
rs112785509,5,114781573,-0.00406131,0.0174541,0.82,5,995473340
rs11617616,13,24807185,0.0058653,0.0125703,0.65,5,2107119563
rs6463136,7,4896739,0.0151615,0.0192704,0.42,5,1237179404
rs6894035,5,39427712,-0.0049996,0.0131994,0.74,5,920119479
rs76049826,4,149760742,-0.0268293,0.039557,0.52,5,839681990
rs61856544,10,44466942,0.0649652,0.0559458,0.24,5,1722554061
rs76845979,1,55468919,-0.124912,0.0672499,0.067,5,55468919
rs140871301,17,32732525,0.0242609,0.0604308,0.66,5,2529589187
rs113298050,1,238064991,0.0419371,0.056962,0.46,5,238064991
rs17119546,14,84507541,0.0141789,0.014939,0.37,5,2281863958
rs12422114,11,29668825,0.0130276,0.0339523,0.69,5,1843213786
rs55687692,18,13550565,-0.019758,0.0356647,0.59,5,2591384659
rs9397361,6,151187349,-0.00698525,0.0122037,0.59,5,1212561521
rs55823231,10,82204259,-0.0326685,0.0118761,0.0063,5,1760291378
rs4965314,15,101089208,0.00786883,0.0146331,0.62,5,2405681074
rs10865327,2,62064404,0.0144329,0.0331565,0.64,5,311195759
rs150888336,5,25743317,0.0860133,0.0724409,0.23,5,906435084
rs28651676,7,154472431,0.0154007,0.0169127,0.37,5,1386755096
rs40177,5,113676871,-0.000720565,0.0119217,1.0,5,994368638
rs4952585,2,42269636,-0.0332613,0.0167545,0.051,5,291400991
rs7807514,7,91017896,-0.0118122,0.0119979,0.34,5,1323300561
rs73185285,13,55112069,-0.0277689,0.043013,0.52,5,2137424447
rs182579973,5,147240532,0.121141,0.0677863,0.073,5,1027932299
rs61620210,3,148090805,-0.0113098,0.0292145,0.66,5,640250664
rs75309102,17,38466139,0.00948559,0.0420693,0.84,5,2535322801
rs9465247,6,19046630,0.0147879,0.0171002,0.38,5,1080420802
rs11579223,1,166663665,-0.0126286,0.0339796,0.69,5,166663665
rs34921066,12,125135227,-0.00571656,0.011844,0.61,5,2073617041
rs8107390,19,23578463,0.00907505,0.0151114,0.55,5,2679283427
rs78242737,4,179659500,0.0731516,0.038593,0.059,5,869580748
rs12665901,7,29611672,0.0281262,0.02108,0.19,5,1261894337
rs62281377,3,157027474,-0.0103306,0.0138638,0.45,5,649187333
rs149239735,22,50554515,0.0397089,0.0427926,0.34,5,2876120515
rs832503,12,94673928,0.0131192,0.0121177,0.26,5,2043155742
rs11849374,14,86103623,0.00467993,0.0127867,0.71,5,2283460040
rs112785196,11,99759760,0.0033723,0.0715825,0.94,5,1913304721
rs117596074,7,23123453,0.0243003,0.0326985,0.44,5,1255406118
rs12002727,9,21596183,0.0105793,0.0263718,0.68,5,1558935719
rs2224985,10,44382946,0.0544537,0.0261443,0.043,5,1722470065
rs113770696,14,35444383,0.0286611,0.0149045,0.058,5,2232800800
rs7211874,17,18904830,-0.0588449,0.049224,0.23,5,2515761492
rs141424836,3,44192253,0.114695,0.0672662,0.092,5,536352112
rs12706672,7,79814168,0.0128773,0.0207738,0.53,5,1312096833
rs11878034,18,27095855,-0.0152218,0.0160379,0.34,5,2604929949
rs148461834,15,50593998,-0.0437885,0.0440839,0.31,5,2355185864
rs2734605,7,101895864,0.00410388,0.0130565,0.77,5,1334178529
rs7747541,6,121268142,0.00669626,0.0207962,0.76,5,1182642314
rs1837738,4,35344276,0.0114884,0.0128688,0.37,5,725265524
rs116406732,3,157552172,0.0664782,0.0394409,0.09,5,649712031
rs2014181,6,71313889,-0.00769083,0.0122866,0.54,5,1132688061
rs73480891,6,48631695,-0.050829,0.0481387,0.31,5,1110005867
rs146710359,13,96247116,0.0056884,0.0607686,0.99,5,2178559494
rs61887567,11,40987708,-0.0601624,0.0539983,0.27,5,1854532669
rs115977678,4,174692867,0.033625,0.0447308,0.44,5,864614115
rs149859940,4,74231737,-0.0362242,0.0399681,0.38,5,764152985
rs721316,7,25352809,0.014987,0.0132888,0.26,5,1257635474
rs191066619,7,83341534,-0.175294,0.0920915,0.06,5,1315624199
rs17062_2,3,62384731,-0.0521076,0.0405147,0.21,5,554544590
rs9990420,3,74060217,-0.0114937,0.0120985,0.36,5,566220076
rs6642147,23,3133488,0.00996849,0.0101632,0.36,5,2879683491
rs4846970,1,230588710,-0.0106263,0.0303336,0.75,5,230588710
rs755110477,16,76591039,0.0686407,0.0891878,0.42,5,2483325139
rs872081,9,121503268,0.00327096,0.01295,0.8,5,1658842804
rs142700658,18,49540944,-0.015592,0.0665062,0.8,5,2627375038
rs62279799,3,167135614,0.0011793,0.0142586,0.91,5,659295473
rs1650035,12,11350963,-0.00423971,0.0169237,0.83,5,1959832777
rs75669230,5,158229364,-0.0460992,0.0257026,0.083,5,1038921131
rs117316742,11,27648369,0.113825,0.0515705,0.025,5,1841193330
rs111421264,1,1305697,0.0147389,0.0167213,0.38,5,1305697
rs12193201,6,93422283,0.0210741,0.012701,0.094,5,1154796455
rs116807769,2,64463037,0.016404,0.0281265,0.56,5,313594392
rs185300834,6,92317623,0.044057,0.0479462,0.37,5,1153691795
rs981927,3,173792244,0.0109947,0.0169498,0.51,5,665952103
rs56176596,14,26655085,0.0268599,0.016491,0.1,5,2224011502
rs141059409,5,1597878,0.0173736,0.0371842,0.65,5,882289645
rs77373873,3,121027078,0.0578659,0.0505684,0.26,5,613186937
rs113011692,1,31416003,-0.0131044,0.0375933,0.73,5,31416003
rs115349612,4,173775040,0.0199496,0.0376971,0.59,5,863696288
rs57720202,10,44288701,-0.0199651,0.0281742,0.49,5,1722375820
rs2385092,8,126346977,-0.00699902,0.0135088,0.6,5,1517585132
rs34968763,19,762630,0.0117284,0.0353074,0.73,5,2656467594
rs78111661,7,31875018,0.00760149,0.0439294,0.88,5,1264157683
rs1147963,10,44972848,0.00403488,0.0137046,0.81,5,1723059967
rs4686117,3,7212491,-0.00833267,0.0124277,0.53,5,499372350
rs2596700,9,125691119,0.0216784,0.0174719,0.22,5,1663030655
rs7276508,21,33783263,0.0282223,0.020541,0.16,5,2811309123
rs4222,7,7646687,-0.0138939,0.0141649,0.34,5,1239929352
rs72827855,10,119379677,-0.0303847,0.0538802,0.56,5,1797466796
rs6877377,5,12472897,-0.0106568,0.0207687,0.6,5,893164664
rs57582818,2,83785376,0.00381938,0.0148685,0.83,5,332916731
rs72798635,16,74945303,-0.0498765,0.0382337,0.19,5,2481679403
rs148311684,1,4948740,-0.0164983,0.0730673,0.81,5,4948740
rs2657879,12,56865338,0.0283792,0.0166581,0.08,5,2005347152
rs150916426,10,82072325,0.0576671,0.0627985,0.35,5,1760159444
rs67565687,4,130186769,-0.0029846,0.0182559,0.87,5,820108017
rs116422409,4,186575571,0.0577332,0.0355944,0.1,5,876496819
rs59471316,18,69687077,0.00877751,0.0231968,0.71,5,2647521171
rs72721820,4,149998671,-0.0133412,0.0185649,0.48,5,839919919
rs62434758,6,147940466,0.0164656,0.0219456,0.48,5,1209314638
rs7149229,14,101960430,0.0676004,0.0418881,0.1,5,2299316847
rs3741809,12,68595144,-0.0202438,0.0194804,0.32,5,2017076958
rs79306677,2,18941135,-0.0586745,0.0836384,0.45,5,268072490
rs10964334,9,19891937,-0.0169277,0.0401574,0.69,5,1557231473
rs142155543,8,55024402,-0.0246588,0.0510646,0.63,5,1446262557
rs115789809,5,166310565,0.0065291,0.0676426,0.91,5,1047002332
rs144418261,2,182821,-0.111901,0.0557995,0.045,5,249314176
rs117832459,11,115149427,0.0565027,0.0266624,0.038,5,1928694388
rs138189538,2,20785288,0.207995,0.0882949,0.019,5,269916643
rs11981721,7,173315,-0.0155232,0.0168714,0.36,5,1232455980
rs4401555,5,82471086,0.0105959,0.0118811,0.39,5,963162853
rs6925200,6,120869190,-0.00330483,0.0121357,0.82,5,1182243362
rs4446800,9,137978552,0.00692959,0.0124538,0.58,5,1675318088
rs7939993,11,98389078,-0.0126318,0.014194,0.41,5,1911934039
rs115855004,2,212201170,-0.0453296,0.052835,0.41,5,461332525
rs531963257,11,54913328,0.0321625,0.0698534,0.66,5,1868458289
rs11670192,19,59017640,-0.0214517,0.015327,0.16,5,2714722604
rs11110284,12,100591383,-0.0245289,0.025126,0.33,5,2049073197
rs72755685,15,87511820,0.0262299,0.0257094,0.29,5,2392103686
rs148141112,4,37966913,-0.0141846,0.0721374,0.86,5,727888161
rs11127232,2,29862008,0.0110929,0.0128137,0.38,5,278993363
rs539540,7,100312122,0.0358078,0.0347838,0.29,5,1332594787
rs188715909,2,74416630,-0.0398547,0.0719805,0.57,5,323547985
rs191227668,2,48072278,-0.0150403,0.0763738,0.87,5,297203633
