RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs12121599,1,63433435,-0.00124489,0.0150623,0.92,8,63433435
rs7182597,15,45045260,0.0205368,0.0278716,0.45,8,2348852747
rs76752307,5,179715355,-0.0192337,0.0177985,0.25,8,1060177845
rs146064870,1,243002120,0.0166163,0.0481839,0.7,8,243002120
rs74700922,6,138740655,0.100571,0.0728084,0.16,8,1199838009
rs34260497,6,150878274,-0.00398957,0.0181415,0.8,8,1211975628
rs12705017,7,98522046,0.0170634,0.020596,0.37,8,1330431555
rs60961679,9,138412118,0.00792979,0.0186601,0.71,8,1675540084
rs3135312,6,28856889,0.000567702,0.0312617,0.98,8,1089954243
rs62254273,3,53178658,0.0372863,0.0209066,0.082,8,545039641
rs146454149,20,41212096,-0.0378244,0.0586133,0.56,8,2755189091
rs117053862,20,58912362,0.0179319,0.0743307,0.79,8,2772889357
rs17015274,2,128214233,-0.00254399,0.0178274,0.87,8,377325139
rs4346843,6,25175785,0.0110129,0.0149095,0.47,8,1086273139
rs72703480,15,24480121,0.00280383,0.0180615,0.96,8,2328287608
rs56285664,11,65947356,-0.0189719,0.0144624,0.21,8,1879288581
rs111427790,4,69727231,0.0659109,0.0675173,0.33,8,759405009
rs12660744,6,85324863,0.0169814,0.0134615,0.17,8,1146422217
rs905680,2,8655757,0.000489761,0.0581919,0.95,8,257766663
rs72815952,10,29271534,0.0199974,0.0323982,0.55,8,1707154917
rs12888713,14,21791272,-0.00742145,0.0137195,0.6,8,2218426340
rs3027332,23,14569688,0.00373775,0.0331366,0.92,8,2890535127
rs141040251,10,97732167,0.0122001,0.0413303,0.72,8,1775615550
rs932441,6,11860270,0.00643311,0.0158127,0.65,8,1072957624
rs17042968,2,21979007,0.00637276,0.0284589,0.82,8,271089913
rs4627966,5,100493295,0.0432964,0.0647112,0.51,8,980955785
rs4788427,16,24784850,0.00942379,0.0153567,0.52,8,2430706443
rs72813891,2,56241991,0.065007,0.072593,0.38,8,305352897
rs12650714,4,7391525,0.0118503,0.0151474,0.43,8,697069303
rs907365,4,184252789,0.000272918,0.018232,0.93,8,873930567
rs77690197,7,121340137,-0.0190554,0.0244193,0.41,8,1353249646
rs61776907,1,43604562,0.0246941,0.031444,0.43,8,43604562
rs189014052,3,68452778,-0.0789974,0.0696891,0.24,8,560313761
rs78541093,2,24101996,0.0140981,0.0203579,0.51,8,273212902
rs116943057,10,119387469,-0.12434,0.0837796,0.13,8,1797270852
rs10268786,7,21855558,-0.0149138,0.0141965,0.24,8,1253765067
rs7725161,5,171902294,-0.00845275,0.0176328,0.58,8,1052364784
rs144211769,3,65940328,0.102766,0.0504493,0.047,8,557801311
rs34444989,20,49873293,-0.00964288,0.0161923,0.56,8,2763850288
rs111975147,7,132604029,0.020995,0.0675029,0.82,8,1364513538
rs72910823,11,34186757,-0.0289696,0.0748388,0.69,8,1847527982
rs59428809,15,77027229,0.0149243,0.0180413,0.36,8,2380834716
rs4854194,2,3135165,-0.00207083,0.0135446,0.85,8,252246071
rs6757538,2,139677323,-0.0436295,0.0238048,0.065,8,388788229
rs4965243,15,100001334,0.0201932,0.0154786,0.21,8,2403808821
rs13087440,3,38777851,0.00935158,0.0178988,0.55,8,530638834
rs3754033,1,111982352,0.123594,0.0661463,0.056,8,111982352
rs12522540,5,169538986,0.0162216,0.0173812,0.33,8,1050001476
rs13267118,8,4872111,-0.00941643,0.0158408,0.58,8,1395730673
rs6622126,23,106200202,0.00921335,0.010982,0.38,8,2982165641
rs6917933,6,74104299,0.00339346,0.0186339,0.87,8,1135201653
rs138354146,5,23564021,-0.0647683,0.0440274,0.14,8,904026511
rs61988486,14,26857129,-0.00704449,0.0276124,0.72,8,2223492197
rs13076890,3,52407933,0.00339795,0.0180311,0.84,8,544268916
rs75127629,1,158121529,-0.0576526,0.0577733,0.3,8,158121529
rs12805785,11,42843757,0.0211538,0.0169185,0.2,8,1856184982
rs541487311,16,16282297,0.1282,0.095715,0.16,8,2422203890
rs10913069,1,171426181,0.0111855,0.0135127,0.37,8,171426181
rs61736926,1,212965284,0.00263458,0.0180134,0.85,8,212965284
rs78570450,15,24236541,-0.106853,0.107054,0.31,8,2328044028
rs79916140,5,128788218,0.0425446,0.0396131,0.25,8,1009250708
rs190844392,12,34830789,-0.00609681,0.0586021,0.89,8,1983054560
rs76367042,13,100181153,0.00452685,0.0461007,0.95,8,2181772182
rs201035194,1,228918113,0.00578462,0.0176136,0.72,8,228918113
rs147705692,8,85781295,0.0113514,0.0790085,0.96,8,1476639857
rs138419296,2,103676486,0.0651185,0.0370213,0.076,8,352787392
rs80006503,18,20722638,-0.000106488,0.0335387,0.95,8,2597731636
rs4845659,1,154643449,-0.01775,0.015493,0.25,8,154643449
rs7276338,21,28146668,0.00894375,0.0152963,0.57,8,2804899798
rs17334729,7,37011888,0.00764156,0.0252453,0.81,8,1268921397
rs149876612,3,43706042,-0.00960901,0.0329237,0.84,8,535567025
rs71560398,6,97110252,0.0138896,0.0223279,0.57,8,1158207606
rs3865350,17,5381867,-0.00211184,0.0134469,0.88,8,2501463216
rs183498681,1,153738169,0.0164905,0.0849949,0.88,8,153738169
rs114724940,2,191973189,0.12502,0.0562898,0.016,8,441084095
rs9460018,6,170764114,0.008722,0.0175522,0.61,8,1231861468
rs10404523,19,56986730,0.00386771,0.0199594,0.84,8,2711963581
rs8004211,14,78415326,-0.00299954,0.0168006,0.81,8,2275050394
rs115665598,7,146055652,-0.0642072,0.055372,0.24,8,1377965161
rs182414718,11,99759418,0.0414965,0.0968385,0.61,8,1913100643
rs6666456,1,179518799,0.0100292,0.0134842,0.44,8,179518799
rs10964386,9,20013106,-0.0265625,0.0167007,0.14,8,1557141072
rs6544339,2,40669032,0.00314282,0.0135921,0.83,8,289779938
rs11040537,11,49813095,-0.048611,0.0246453,0.045,8,1863154320
rs5961991,23,6289170,0.00241748,0.0111182,0.82,8,2882254609
rs228844,20,50078910,-0.0107095,0.0189057,0.61,8,2764055905
rs11881508,19,29830309,0.00357677,0.0135653,0.7,8,2684807160
rs75316534,2,189462766,-2.30656e-05,0.0747346,1.0,8,438573672
rs2727795,7,36623045,-0.0076898,0.0134531,0.52,8,1268532554
rs34514546,14,69833730,-0.0192404,0.0295378,0.48,8,2266468798
rs77165056,4,16683427,0.000673815,0.0323623,0.96,8,706361205
rs17301709,20,15353347,-0.00748719,0.0195288,0.79,8,2729330342
rs72827542,10,87191278,-0.00772849,0.0555208,0.85,8,1765074661
rs2288821,5,141547966,0.0157858,0.0191067,0.38,8,1022010456
rs71213225,13,19286438,0.403889,0.312746,0.19,8,2100877467
rs10923713,1,119510487,0.025983,0.0139493,0.061,8,119510487
rs16964038,13,104714446,-0.0203335,0.0196727,0.26,8,2186305475
rs34843885,11,8380033,0.0172513,0.0257226,0.51,8,1821721258
rs141355045,16,64593270,0.0510085,0.0789984,0.49,8,2470514863
rs540782921,18,14465714,0.120797,0.136989,0.37,8,2591474712
rs7172702,15,54369678,-0.0350599,0.0378205,0.32,8,2358177165
rs10989647,9,104595027,-0.0110837,0.0156472,0.52,8,1641722993
rs12976591,19,44863372,0.0030681,0.0147105,0.86,8,2699840223
rs1402383,15,29786554,-0.0201906,0.0223539,0.38,8,2333594041
rs79726065,3,149960731,-0.0259516,0.0758699,0.69,8,641821714
rs16957907,13,101529253,0.0111359,0.0693767,0.82,8,2183120282
rs140509440,4,66079433,0.00173478,0.0679522,0.96,8,755757211
rs147827430,3,94616419,0.0647585,0.0799903,0.37,8,586477402
rs153322,16,63074441,0.00343374,0.0176723,0.88,8,2468996034
rs755500,17,37409865,0.0165483,0.0151638,0.26,8,2533491214
rs58201617,17,35865451,-0.0115,0.0169907,0.41,8,2531946800
rs35542967,2,57451089,-0.0239814,0.0405419,0.53,8,306561995
rs1202171,7,87211045,0.0123595,0.0141916,0.4,8,1319120554
rs12539853,7,62427929,-0.00287289,0.0241757,0.93,8,1294337438
rs11696015,2,159677556,0.0138225,0.0169766,0.39,8,408788462
rs76968726,1,205666117,-0.0521456,0.0718206,0.46,8,205666117
rs17461206,7,109108249,-0.0122279,0.0174175,0.51,8,1341017758
rs5753150,22,30845818,-0.01873,0.0136781,0.16,8,2855634235
rs146711076,5,179921014,-0.0897418,0.083976,0.32,8,1060383504
rs8033879,15,98932798,0.00128594,0.0134528,0.89,8,2402740285
rs79486846,1,174255803,-0.0151444,0.0417342,0.67,8,174255803
rs142126789,15,27256973,0.0496434,0.0274321,0.07,8,2331064460
rs72812590,2,28263492,0.00173212,0.0342141,0.99,8,277374398
rs189477534,5,66276616,-0.180656,0.105029,0.089,8,946739106
rs71353415,18,24524123,0.00973325,0.0184598,0.61,8,2601533121
rs2669100,3,110133332,-0.0180922,0.0408072,0.62,8,601994315
rs36041912,8,130522781,0.00900893,0.0139359,0.47,8,1521381343
rs73424030,6,41748914,-0.0926455,0.0528158,0.09,8,1102846268
rs77641049,15,20197164,-0.00508893,0.0311501,0.87,8,2324004651
rs4947121,6,111834954,0.00502069,0.0168307,0.75,8,1172932308
rs4746342,10,77747826,-0.022637,0.0159122,0.17,8,1755631209
rs17272416,4,183818200,0.0324252,0.0336788,0.3,8,873495978
rs7528220,1,193613727,-0.0160903,0.0133337,0.18,8,193613727
rs142757561,2,239074311,0.0779266,0.096385,0.44,8,488185217
rs16946318,15,63318381,-0.00763067,0.0422217,0.94,8,2367125868
rs71416591,2,114894996,-0.0073595,0.0239004,0.78,8,364005902
rs60659576,9,105033256,-0.00573476,0.0160356,0.61,8,1642161222
rs4143996,14,25694707,0.0178499,0.0146987,0.22,8,2222329775
rs373604921,1,64933819,-0.0148224,0.084663,0.83,8,64933819
rs112133274,12,29005908,0.0353515,0.0540173,0.51,8,1977229679
rs2570248,15,52148493,0.0207022,0.0136028,0.13,8,2355955980
rs7083480,10,14398225,-0.0123034,0.0175533,0.53,8,1692281608
rs12657461,5,51939654,0.0189894,0.0135138,0.18,8,932402144
rs8029576,15,85894797,-0.00457537,0.0137395,0.76,8,2389702284
rs13289971,9,14658211,0.0115733,0.0137349,0.45,8,1551786177
rs1252135,1,237138582,0.000685685,0.0196579,0.92,8,237138582
rs6931583,6,136333948,-0.0106067,0.0309211,0.73,8,1197431302
rs111642260,6,24818182,-0.00125352,0.036903,0.97,8,1085915536
rs12692666,2,163829545,0.00988541,0.0150508,0.52,8,412940451
rs1906308,11,104333651,0.00788427,0.0185382,0.66,8,1917674876
rs4818368,21,19055047,-0.00130436,0.0149068,0.93,8,2795808177
rs17035231,4,157700394,0.00520044,0.0158631,0.69,8,847378172
rs73013866,6,147582529,0.025062,0.0680536,0.73,8,1208679883
rs6469175,8,109381451,-0.0112865,0.0139943,0.43,8,1500240013
rs2973059,5,37792042,0.0160051,0.0150532,0.29,8,918254532
rs12677896,8,16788459,-0.0114508,0.0230822,0.58,8,1407647021
rs10503725,8,23396537,-5.99685e-05,0.060608,0.99,8,1414255099
rs55975808,3,88570429,0.0365283,0.0246421,0.11,8,580431412
rs9403548,6,144434871,0.00657329,0.0178826,0.7,8,1205532225
rs2976902,8,8341105,-0.00885451,0.0134982,0.59,8,1399199667
rs563559494,4,43862136,0.0364782,0.0819285,0.78,8,733539914
rs62529582,8,87969110,-0.0206035,0.0513102,0.67,8,1478827672
rs500647,1,71413498,-0.00993168,0.0143801,0.42,8,71413498
rs9418561,10,26874610,-0.055356,0.0320646,0.082,8,1704757993
rs12931335,16,58815284,0.020543,0.0134325,0.13,8,2464736877
rs72734385,15,56268787,-0.0230397,0.020681,0.28,8,2360076274
rs73982106,17,15228628,-0.0497106,0.0576449,0.37,8,2511309977
rs6595055,5,117144516,0.00993646,0.0137349,0.5,8,997607006
rs7974020,12,6697842,0.0071392,0.0174017,0.68,8,1954921613
rs185410251,3,197173774,-0.0341053,0.0218982,0.11,8,689034757
rs2287111,2,171654663,0.0301501,0.0143464,0.028,8,420765569
rs13113663,4,54982497,-0.0145817,0.0159637,0.43,8,744660275
rs191911534,2,55012394,0.0303257,0.100474,0.71,8,304123300
rs74916070,14,40588912,-0.00991249,0.0201618,0.63,8,2237223980
rs56031223,4,122302423,0.000289887,0.0148718,0.93,8,811980201
rs10780258,9,81410804,-0.011126,0.0133616,0.43,8,1618538770
rs116972727,8,47365994,0.0347934,0.0486884,0.44,8,1438224556
rs75074893,12,116360424,-0.000824366,0.0467484,0.98,8,2064584195
rs807121,17,51236430,-0.0117077,0.0251053,0.72,8,2547317779
rs144673198,13,48970826,-0.0273341,0.062989,0.65,8,2130561855
rs139281938,18,38799782,-0.00925027,0.0490056,0.86,8,2615808780
rs75156190,19,31317637,0.0359937,0.0367672,0.34,8,2686294488
rs774259,7,26976725,0.000237976,0.0190225,0.97,8,1258886234
rs4650739,1,187606123,-0.0124101,0.0180466,0.37,8,187606123
rs2911665,8,30592374,0.00793714,0.0164968,0.65,8,1421450936
rs12598083,16,86430998,0.00871249,0.0157838,0.6,8,2492352591
rs62250195,3,26467235,-0.0185249,0.0194016,0.36,8,518328218
rs1596224,18,8607025,-0.0189806,0.0139471,0.2,8,2585616023
rs4828124,23,84349807,0.00803946,0.0116931,0.55,8,2960315246
rs74920321,12,26340035,0.0691279,0.0370881,0.073,8,1974563806
rs1607187,2,191815038,0.00752836,0.0134646,0.54,8,440925944
rs682964,1,86448864,-0.00217286,0.0145639,0.88,8,86448864
rs899459,15,95280021,0.00350203,0.0139515,0.85,8,2399087508
rs7972424,12,84653571,-0.00705657,0.0153137,0.68,8,2032877342
rs66947683,5,106994788,-0.00942283,0.0138242,0.51,8,987457278
rs686017,6,75102073,0.0167672,0.0173013,0.3,8,1136199427
rs10202050,2,142731390,0.017289,0.0186386,0.33,8,391842296
rs140398795,8,118667162,-0.174452,0.0939551,0.058,8,1509525724
rs13397289,2,67321213,-0.0330333,0.0169445,0.051,8,316432119
rs183425206,12,50164324,-0.105212,0.0733212,0.18,8,1998388095
rs184851055,18,47573524,-0.0771899,0.0856201,0.37,8,2624582522
rs10259555,7,15616505,0.0206318,0.0200744,0.29,8,1247526014
rs76993247,17,2707990,-0.0527549,0.094894,0.58,8,2498789339
rs7040432,9,21776159,-0.00232552,0.0228974,0.92,8,1558904125
rs193285052,13,61884273,0.0230904,0.0951463,0.79,8,2143475302
rs9997930,4,21178251,0.0015627,0.0144982,0.93,8,710856029
rs10482919,21,23197955,-0.0567671,0.0225091,0.015,8,2799951085
rs5758873,22,43097514,0.00319351,0.013626,0.8,8,2867885931
rs11662160,18,48673807,-0.004536,0.0221041,0.85,8,2625682805
rs147250110,23,152636698,0.00300954,0.0418916,0.92,8,3028602137
rs112083904,9,1187356,0.024592,0.0330204,0.52,8,1538315322
rs111340603,19,9477946,0.0215074,0.0139823,0.14,8,2664454797
rs346264,18,39989228,0.0223179,0.017393,0.2,8,2616998226
rs7647651,3,87527204,-0.00708313,0.0146699,0.64,8,579388187
rs114688635,12,100823225,0.0246024,0.0436137,0.58,8,2049046996
rs10840650,12,122087696,-0.000168832,0.0206733,0.97,8,2070311467
rs2291693,12,69263979,0.0328057,0.051177,0.47,8,2017487750
rs145184674,20,54838103,0.00398589,0.0568657,0.92,8,2768815098
rs6647822,23,75007872,0.00892806,0.0148695,0.49,8,2950973311
rs80303845,2,168982130,-0.0139454,0.0490366,0.8,8,418093036
rs149555798,4,190115851,-0.003218,0.0474182,0.87,8,879793629
rs721938,1,194003284,0.00234854,0.0218129,0.94,8,194003284
rs2714360,6,7295240,0.00791328,0.0160306,0.62,8,1068392594
rs114806301,5,105580011,0.0383499,0.0548029,0.49,8,986042501
rs10964182,9,19494098,0.0158169,0.0160351,0.24,8,1556622064
rs141790428,9,112190717,0.148988,0.086496,0.081,8,1649318683
rs307031,4,124021626,-0.00569943,0.0299939,0.89,8,813699404
rs117306228,11,20189464,-0.0269681,0.0452799,0.51,8,1833530689
rs150138918,3,95853756,-0.186879,0.100509,0.063,8,587714739
rs161749,5,98252488,0.0176966,0.0190442,0.3,8,978714978
rs79870211,4,63948892,-0.0151967,0.0190693,0.49,8,753626670
rs10435106,7,3330996,-0.0111668,0.0140882,0.44,8,1235240505
rs28784995,1,76318005,0.0215356,0.0471132,0.61,8,76318005
rs17043475,2,115507073,-0.0139863,0.0345694,0.71,8,364617979
rs72966353,18,70446407,-0.0484209,0.0364101,0.19,8,2647455405
rs13357887,5,31812966,0.0675932,0.0322216,0.041,8,912275456
rs112856594,3,32819493,0.0513027,0.0445237,0.24,8,524680476
rs9915706,17,6654919,-0.00806369,0.0134871,0.56,8,2502736268
rs4804855,19,29329115,-0.0211813,0.0241924,0.51,8,2684305966
rs190224263,11,3613396,0.131062,0.119042,0.26,8,1816954621
rs555917556,5,103603938,-0.0287437,0.0773613,0.64,8,984066428
rs11710826,3,112849831,-0.0155573,0.0181942,0.44,8,604710814
rs115907544,7,148047825,-0.110176,0.0618717,0.074,8,1379957334
rs73041032,2,181937775,-0.000860756,0.0135415,0.99,8,431048681
rs12821228,12,21334461,0.0100927,0.0181845,0.63,8,1969558232
rs1032146,6,47632400,-0.000444802,0.0138357,0.95,8,1108729754
rs117750309,20,58956753,-0.0331238,0.0342591,0.34,8,2772933748
rs557345610,2,197366222,0.0863196,0.0841966,0.29,8,446477128
rs149645525,5,125115328,0.0149194,0.104554,0.92,8,1005577818
rs116345022,3,21161095,-0.175962,0.0730893,0.016,8,513022078
rs17863148,7,90169614,0.071375,0.104542,0.48,8,1322079123
rs74034056,15,98887273,0.0282122,0.0228398,0.25,8,2402694760
rs17120171,14,85076353,-0.153836,0.0583752,0.0093,8,2281711421
rs140895047,6,151171043,0.0204851,0.0360034,0.56,8,1212268397
rs10515090,17,53305241,0.0284014,0.0510006,0.63,8,2549386590
rs111797853,4,94861721,0.0191323,0.0282447,0.44,8,784539499
rs139223465,8,83860134,0.00877452,0.0906166,0.97,8,1474718696
rs145849867,8,25583081,-0.0401326,0.0886044,0.65,8,1416441643
rs114581628,8,53109172,0.0414519,0.0358031,0.25,8,1443967734
rs76021584,3,65143274,0.153886,0.0925287,0.075,8,557004257
rs2075606,19,1220321,-0.0213945,0.0164371,0.2,8,2656197172
rs138630030,21,31873519,0.142974,0.062247,0.016,8,2808626649
rs4257609,4,163829869,0.153322,0.090962,0.094,8,853507647
rs298529,5,17369216,0.0165352,0.013471,0.19,8,897831706
rs8033109,15,94166759,-0.01259,0.0249302,0.57,8,2397974246
rs76610507,20,18095495,0.0151252,0.0603927,0.85,8,2732072490
rs11061631,12,1207532,0.0148013,0.014271,0.24,8,1949431303
rs139268089,15,55602827,-0.011189,0.0294941,0.65,8,2359410314
rs35852327,6,162136219,0.0216547,0.0241336,0.39,8,1223233573
rs9576224,13,31489338,-0.00907103,0.0150685,0.62,8,2113080367
rs79435537,12,47470264,0.0323452,0.0322833,0.31,8,1995694035
rs4768912,12,51135940,-0.00791905,0.0144116,0.63,8,1999359711
rs73490446,7,156087864,0.102899,0.0858387,0.22,8,1387997373
rs61877856,11,617378,0.0127695,0.015149,0.48,8,1813958603
rs139487411,6,46421477,0.00155295,0.0941972,0.98,8,1107518831
rs7096746,10,66859422,0.0166605,0.0155251,0.33,8,1744742805
rs7712131,5,73410469,0.0217861,0.0352385,0.57,8,953872959
rs77604821,14,62690190,-0.0358593,0.0244837,0.16,8,2259325258
rs10874938,1,96175936,-0.01452,0.0133517,0.25,8,96175936
rs2700449,3,41606098,0.00844547,0.0133776,0.55,8,533467081
rs716390,15,33135595,-0.0145201,0.0165708,0.34,8,2336943082
rs144601316,2,74263069,0.00966029,0.0759732,0.9,8,323373975
rs148417626,19,42803669,0.0583866,0.031259,0.068,8,2697780520
rs6985560,8,139140741,0.0715666,0.0374869,0.073,8,1529999303
rs33997221,5,35116457,0.00917424,0.0237208,0.72,8,915578947
rs13112783,4,97527942,0.00911978,0.0151715,0.53,8,787205720
rs79738845,5,120068521,0.0595491,0.0773771,0.47,8,1000531011
rs7990997,13,68067937,0.0232538,0.0201847,0.25,8,2149658966
rs9526991,13,53299622,0.00799019,0.0304548,0.78,8,2134890651
rs7573997,2,125379346,-0.0154851,0.0283113,0.6,8,374490252
rs182428192,1,51503863,0.106312,0.0820717,0.18,8,51503863
rs6683678,1,56228470,0.0669231,0.0503821,0.21,8,56228470
rs13133005,4,43944403,-0.00516945,0.0504719,0.91,8,733622181
rs77235244,7,154009704,0.068106,0.0717748,0.32,8,1385919213
rs183567685,8,112161141,0.0590548,0.0585949,0.34,8,1503019703
rs1233447,19,44762171,0.00629214,0.0141277,0.66,8,2699739022
rs235974,21,28534429,0.0186711,0.0500305,0.68,8,2805287559
rs10988332,9,132104904,0.0081765,0.0295641,0.81,8,1669232870
rs4573593,10,19699871,0.0108914,0.015657,0.49,8,1697583254
rs79662349,19,44294500,0.0104206,0.0197823,0.57,8,2699271351
rs75814473,1,157250220,0.0170581,0.0376129,0.65,8,157250220
rs1334941,13,22985123,0.0516448,0.0282151,0.072,8,2104576152
rs150706600,18,10121296,-0.100853,0.0874145,0.25,8,2587130294
rs76835189,3,13869719,0.0473011,0.0722191,0.51,8,505730702
rs183690907,4,99201511,-0.0735258,0.0774018,0.33,8,788879289
rs144245415,13,107320326,0.041242,0.0439597,0.33,8,2188911355
rs114089494,4,46543752,-0.00363343,0.0462138,0.92,8,736221530
rs74560773,6,3561902,-0.13838,0.102489,0.18,8,1064659256
rs5934461,23,8582048,-0.0104325,0.0113167,0.33,8,2884547487
rs11205437,1,48510669,-0.0264576,0.0133606,0.055,8,48510669
rs12588186,14,38697030,-0.0290904,0.0306265,0.32,8,2235332098
rs3168600,12,6840209,-0.00174301,0.01366,0.87,8,1955063980
rs73648296,9,83666832,0.000210299,0.0190528,0.99,8,1620794798
rs6078471,20,12164075,-3.69301e-05,0.0188803,0.98,8,2726141070
rs181179826,3,94948779,0.154366,0.090707,0.11,8,586809762
rs1892195,1,187267442,-0.018942,0.014706,0.19,8,187267442
rs62566654,9,94450436,-0.00918249,0.0145867,0.58,8,1631578402
rs5917895,23,39759487,0.0660811,0.0535375,0.22,8,2915724926
rs17222148,8,20028750,-0.0027614,0.0291217,0.97,8,1410887312
rs487740,5,6518618,0.000798097,0.0136489,0.89,8,886981108
rs35909068,17,35159440,-0.000910997,0.0167123,0.95,8,2531240789
rs7109196,11,113206464,0.025094,0.0188227,0.21,8,1926547689
rs73568380,10,2916179,-0.0282997,0.0449388,0.5,8,1680799562
rs10030633,4,131623235,-0.00190232,0.0141104,0.87,8,821301013
rs77904718,3,2955495,0.0493431,0.0270927,0.062,8,494816478
rs11698996,20,33449739,-0.00799828,0.0137586,0.57,8,2747426734
rs74364334,10,89878334,0.0584654,0.0342761,0.088,8,1767761717
rs61940345,12,111338321,0.0268475,0.0562342,0.64,8,2059562092
rs111723947,13,23652346,-0.0169762,0.0366914,0.6,8,2105243375
rs35619879,9,1972300,0.114419,0.136011,0.34,8,1539100266
rs494821,8,93487821,-0.00904421,0.0139202,0.51,8,1484346383
rs9476172,6,57469458,0.00628563,0.0216449,0.87,8,1118566812
rs71469794,12,117704381,0.00548553,0.0237764,0.77,8,2065928152
rs585020,15,53396893,-0.0047859,0.0188661,0.85,8,2357204380
rs2035254,3,105809730,0.00690441,0.0151772,0.67,8,597670713
rs519805,18,26445157,-0.0149646,0.0133312,0.27,8,2603454155
rs112709268,22,42875373,-0.0046587,0.0466135,0.93,8,2867663790
rs13132502,4,137335075,0.0251678,0.014926,0.087,8,827012853
rs35971793,4,132794343,-0.0150097,0.0172551,0.38,8,822472121
rs117704025,6,124051829,0.0288264,0.0962322,0.76,8,1185149183
rs136448,22,32582654,0.0163096,0.0134075,0.22,8,2857371071
rs1113094,4,143959584,0.00183337,0.014176,0.94,8,833637362
