RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs11660649,18,51486736,0.00143439,0.00962698,0.92,0,2628994046
rs1568063,2,78645622,-0.00237031,0.00998057,0.8,0,327814152
rs531414578,3,6337426,0.00809849,0.0467693,0.91,0,498506539
rs9373047,6,133622107,0.0267464,0.0111507,0.018,0,1194941604
rs6047383,20,2185367,-0.00391503,0.0084262,0.68,0,2716553482
rs1495099,17,37784464,0.00610517,0.00926696,0.49,0,2534199868
rs190409014,6,95216075,0.0315676,0.0438772,0.48,0,1156535572
rs74423497,17,79345345,-0.0260795,0.0103285,0.0091,0,2575760749
rs35592900,5,8942245,-0.00020865,0.0113125,0.97,0,889748125
rs144697982,8,3678550,0.00281198,0.0343739,0.99,0,1394749132
rs12194712,6,91142395,-0.00951137,0.0239355,0.73,0,1152461892
rs11855001,15,27050916,-0.072374,0.0567711,0.21,0,2330984555
rs35888745,10,49389869,-0.00659302,0.00876456,0.44,0,1727444689
rs1786659,18,22018237,0.0303302,0.0156374,0.059,0,2599525547
rs189716132,14,103907353,-0.0154726,0.0512863,0.82,0,2300668573
rs72816696,17,14108913,-0.00178399,0.0195688,0.91,0,2510524317
rs62509198,8,64289576,2.64352e-06,0.0103201,0.95,0,1455360158
rs10891705,11,114441943,0.000611316,0.00884442,0.91,0,1927954605
rs139160514,8,18055310,-0.0144821,0.0297899,0.47,0,1409125892
rs67044039,12,62673427,0.00171908,0.0103236,0.88,0,2010943971
rs145670020,3,1527373,-0.0206329,0.0553726,0.78,0,493696486
rs208454,6,66907783,0.004822,0.0095761,0.65,0,1128227280
rs7672054,4,179115387,-0.000660671,0.00839348,0.98,0,869062645
rs8000612,13,23129754,-0.00795657,0.0100705,0.47,0,2104832883
rs73988520,2,214360185,-0.040147,0.0382596,0.24,0,463528715
rs4558634,2,42060752,-0.00519648,0.00831946,0.53,0,291229282
rs73728673,6,24739212,0.0111848,0.0135458,0.51,0,1086058709
rs2170300,18,8968175,0.00317779,0.0083488,0.76,0,2586475485
rs11950781,5,8356475,-0.0196363,0.0234063,0.45,0,889162355
rs9409849,9,136585105,-0.00720387,0.00931781,0.4,0,1673880765
rs7713481,5,60388865,0.00338472,0.00850089,0.7,0,941194745
rs7298397,12,122693700,0.00853208,0.00871791,0.3,0,2070964244
rs139316134,10,133338893,-0.038366,0.0424761,0.3,0,1811393713
rs191310319,2,99891174,0.0115103,0.0530368,0.82,0,349059704
rs7815157,8,52100048,-0.00186114,0.00936217,0.94,0,1443170630
rs143860760,11,93110056,-0.00242877,0.0295191,0.91,0,1906622718
rs9779924,23,53134116,-0.0207265,0.00863114,0.017,0,2929382454
rs72682987,4,102517121,-0.00519034,0.0155416,0.67,0,792464379
rs13070504,3,60743458,-0.0122188,0.00961187,0.19,0,552912571
rs2179240,22,25717191,0.000277379,0.0143133,0.9,0,2850849666
rs146512437,3,73281385,-0.0524408,0.0410299,0.24,0,565450498
rs1673427,8,110533982,-0.0075159,0.0111611,0.51,0,1501604564
rs77161457,19,53579563,-0.016444,0.0150834,0.29,0,2709029340
rs140117120,1,217577203,0.00983933,0.0236966,0.6,0,217577203
rs57096929,4,97137384,0.0149481,0.019098,0.45,0,787084642
rs5934165,23,14331873,0.00932413,0.00817319,0.21,0,2890580211
rs79823545,4,136903389,-0.0111355,0.0329159,0.72,0,826850647
rs112324307,19,37127828,-0.0202748,0.0440045,0.61,0,2692577605
rs7289844,22,48126054,-0.00842399,0.00920661,0.4,0,2873258529
rs2302834,14,75279395,-0.00419771,0.00887561,0.69,0,2272040615
rs472932,12,118138872,0.0248137,0.0118857,0.035,0,2066409416
rs5941326,23,88990742,0.0147278,0.00759703,0.051,0,2965239080
rs73407022,11,4946852,-0.0572765,0.0376258,0.11,0,1818459514
rs4245783,2,40664868,-0.0110334,0.00842911,0.17,0,289833398
rs56358748,18,4933261,-0.0100195,0.00850831,0.3,0,2582440571
rs117081734,6,86824689,0.000584324,0.0359508,0.96,0,1148144186
rs138928605,6,128485857,0.00315916,0.0502524,0.91,0,1189805354
rs71611218,5,23270886,0.0245156,0.0111322,0.033,0,904076766
rs4657253,1,163208297,0.00771186,0.0166998,0.61,0,163208297
rs190716521,9,137314487,-0.00195526,0.0245462,0.94,0,1674610147
rs164137,1,162379320,0.0048658,0.00937579,0.69,0,162379320
rs71590317,5,104785969,-0.00403287,0.0198721,0.91,0,985591849
rs78854007,22,50748307,0.0263539,0.0269001,0.36,0,2875880782
rs13147386,4,144657739,0.00319324,0.00887518,0.63,0,834604997
rs9863076,3,88033939,-0.00644848,0.00851031,0.42,0,580203052
rs17884357,10,81316048,-0.00637648,0.0162244,0.73,0,1759370868
rs10744008,12,12956869,0.0202514,0.00914122,0.017,0,1961227413
rs77583144,16,22317589,0.0437881,0.0498678,0.37,0,2428610431
rs6693828,1,160423444,0.0544419,0.0378788,0.17,0,160423444
rs181930287,6,55123517,0.0268101,0.0448711,0.55,0,1116443014
rs10889733,1,68424136,0.0160321,0.00857733,0.055,0,68424136
rs76022942,16,84711977,-0.00037857,0.0199301,0.99,0,2491004819
rs11209967,1,72891703,-0.00441002,0.00850189,0.59,0,72891703
rs4426443,18,71081747,0.0179852,0.00936992,0.062,0,2648589057
rs56798428,9,28413508,-0.00852509,0.0148421,0.53,0,1565709168
rs12896208,14,60046646,-0.00229254,0.0093925,0.86,0,2256807866
rs73240251_2,6,164540953,-0.0141517,0.0177216,0.49,0,1225860450
rs144362982,23,21554234,-0.0311989,0.0219871,0.15,0,2897802572
rs117403380,16,67222828,-0.0751132,0.0434024,0.088,0,2473515670
rs74889581,2,149427272,0.0426845,0.0256548,0.098,0,398595802
rs10917023,1,21925603,0.00428116,0.0154116,0.83,0,21925603
rs766219,3,3655838,0.00315529,0.00853855,0.79,0,495824951
rs72612385,23,127341674,0.00310758,0.00826309,0.81,0,3003590012
rs11984634,8,15755789,-0.0241621,0.0162936,0.15,0,1406826371
rs7193809,16,4190646,0.00379073,0.0186131,0.94,0,2410483488
rs79898608,2,25231167,0.023397,0.153761,0.97,0,274399697
rs9448409,6,79148869,-0.00144509,0.0231985,0.88,0,1140468366
rs59372439,19,384517,0.00254722,0.00950799,0.65,0,2655834294
rs2084475,8,136999573,0.0189739,0.0358184,0.57,0,1528070155
rs561155378,15,20073449,1.03176,2.05451,0.58,0,2324007088
rs75920155,1,3672992,0.0120244,0.0106248,0.27,0,3672992
rs8058087,16,78552496,-0.00603347,0.0117948,0.66,0,2484845338
rs7620643,3,37152131,-0.00320708,0.00837863,0.63,0,529321244
rs1977501,10,90918714,0.00137723,0.0130388,0.94,0,1768973534
rs56864258,1,50640662,-0.00814767,0.0170624,0.64,0,50640662
rs139954785,14,60394480,-0.00706083,0.0594575,0.96,0,2257155700
rs74450939,12,121712450,-0.0196618,0.016735,0.21,0,2069982994
rs78303813,15,100883804,0.0108142,0.0133055,0.4,0,2404817443
rs1522505,7,3547206,0.00754768,0.0095666,0.42,0,1235668735
rs28524646,9,140297422,0.0019253,0.0099076,0.83,0,1677593082
rs11745720,5,115903375,0.0221208,0.0289663,0.42,0,996709255
rs117466344,11,31281951,0.0648633,0.0427667,0.11,0,1844794613
rs215811,1,37668630,0.00468639,0.00903054,0.68,0,37668630
rs111894230,2,231114002,-0.0336094,0.0548217,0.61,0,480282532
rs13232170,7,135766911,0.00998747,0.010706,0.37,0,1367888440
rs113074282,8,10180344,-0.00434098,0.0127179,0.74,0,1401250926
rs7200283,16,65205436,-0.0133819,0.0084838,0.13,0,2471498278
rs62264572,3,123373015,0.0554801,0.0349175,0.11,0,615542128
rs144849652,17,57786380,-0.0199682,0.0335343,0.59,0,2554201784
rs62523717,8,130409802,0.0187537,0.00970332,0.06,0,1521480384
rs7882752,23,150004904,-0.0364022,0.0273443,0.18,0,3026253242
rs72823765,17,14786883,-0.0159199,0.0176809,0.33,0,2511202287
rs626411,6,101395577,0.00352293,0.0100146,0.67,0,1162715074
rs12275228,11,29571417,0.00813532,0.00978101,0.46,0,1843084079
rs8032802,15,67448670,0.00406224,0.0125077,0.77,0,2371382309
rs2769894,13,107731160,0.00318688,0.01112,0.88,0,2189434289
rs9512930,13,28513592,-0.0113343,0.0132113,0.33,0,2110216721
rs875494,23,98014615,0.00578239,0.00771612,0.47,0,2974262953
rs184230919,4,6612037,-0.0131141,0.0488969,0.78,0,696559295
rs3772707,3,183381773,0.0279303,0.00930851,0.002,0,675550886
rs1986987,1,146869283,0.000508521,0.0101972,0.99,0,146869283
rs12282159,11,13112156,0.0039776,0.00875348,0.59,0,1826624818
rs12049505,1,66690063,-0.037596,0.056213,0.49,0,66690063
rs72822527,10,97089275,0.029654,0.0209987,0.14,0,1775144095
rs7066079,23,65074337,0.0159074,0.0185797,0.4,0,2941322675
rs10967102,9,25863219,-0.00328565,0.015713,0.72,0,1563158879
rs75962930,10,123683935,-0.0032093,0.0175663,0.7,0,1801738755
rs76581393,11,114080065,0.0125784,0.0293341,0.65,0,1927592727
rs11098608,4,122235906,-0.00766456,0.00948949,0.47,0,812183164
rs11005316,10,52112620,0.000110656,0.0144324,0.94,0,1730167440
rs1894690,23,84374672,0.00685214,0.00704158,0.35,0,2960623010
rs6637230,23,143479597,-0.0629993,0.0281889,0.028,0,3019727935
rs76008898,3,93780921,-0.00395094,0.0624473,0.89,0,585950034
rs2352102,7,10390509,-0.00475448,0.00867733,0.55,0,1242512038
rs4940274,18,45654703,0.0065084,0.0114908,0.57,0,2623162013
rs304199,3,62701709,0.00913511,0.0101488,0.36,0,554870822
rs74812964,8,132437600,0.0853407,0.0295465,0.0039,0,1523508182
rs7679435,4,125400818,-0.00149993,0.010482,0.87,0,815348076
rs140141627,3,188483819,0.00129185,0.0169385,0.95,0,680652932
rs55674041,3,19630216,0.0190022,0.0170536,0.27,0,511799329
rs147547450,14,63072084,0.0699928,0.0353344,0.052,0,2259833304
rs204984,14,77555134,0.0155076,0.00912361,0.1,0,2274316354
rs79867143,10,125490135,0.00244408,0.029863,0.99,0,1803544955
rs12053560,2,141698967,-0.025966,0.0147151,0.095,0,390867497
rs11590567,1,163396438,-0.0105997,0.0088169,0.25,0,163396438
rs6998532,8,54759053,-0.0123102,0.0398562,0.76,0,1445829635
rs12546307,8,57314790,0.0204142,0.00999465,0.038,0,1448385372
rs11086442,20,52451362,-0.0164308,0.0086905,0.06,0,2766819477
rs217286,6,84409255,0.00338292,0.00842723,0.74,0,1145728752
rs1330223,1,183251080,-0.00732925,0.00866041,0.44,0,183251080
rs75704851,5,32304370,0.012081,0.0370478,0.76,0,913110250
rs10011023,4,21859865,-0.00675438,0.0444252,0.9,0,711807123
rs34847025,13,43349912,-0.0144918,0.0115016,0.25,0,2125053041
rs55946386,3,108313556,0.00646355,0.00978648,0.51,0,600482669
rs116602211,5,95547711,0.0141646,0.0230066,0.56,0,976353591
rs12604488,18,582604,-0.0129188,0.0133449,0.36,0,2578089914
rs115830199,2,164135080,-0.0212578,0.0289352,0.51,0,413303610
rs875336,6,128196309,0.000108999,0.00862849,0.86,0,1189515806
rs2624097,8,3527504,0.00458417,0.00914069,0.51,0,1394598086
rs12879394,14,41472011,0.000333662,0.0122954,0.97,0,2238233231
rs11954036,5,59028853,-0.00162334,0.00903163,0.84,0,939834733
rs2651581,4,101486889,-0.00148637,0.00844137,0.88,0,791434147
rs73047566,19,48835600,-0.0067736,0.0206321,0.66,0,2704285377
rs34960871,8,11584549,0.0269568,0.0122978,0.028,0,1402655131
rs6832387,4,17697546,-0.00820464,0.00855172,0.37,0,707644804
rs7356250,4,20133845,0.000444902,0.0121368,0.89,0,710081103
rs35021595,7,22407142,-0.0168567,0.0116577,0.14,0,1254528671
rs80269351,10,86366659,0.0182408,0.0254477,0.42,0,1764421479
rs10468467,17,8164578,-0.0097511,0.0109638,0.36,0,2504579982
rs57799548,1,165538481,-0.0197489,0.0134786,0.17,0,165538481
rs111851970,4,190477265,0.00461448,0.0312728,0.99,0,880424523
rs7199011,16,74846275,0.00401352,0.015348,0.74,0,2481139117
rs11184213,1,105119392,0.000159041,0.00827211,0.87,0,105119392
rs2822579,21,15707368,0.00480793,0.0141175,0.78,0,2792759366
rs58268363,12,101930745,-0.0159627,0.0632534,0.8,0,2050201289
rs2614867,4,67002032,0.00491279,0.00840685,0.6,0,756949290
rs12680737,8,76411999,-0.00192228,0.010314,0.95,0,1467482581
rs7072790,10,110805015,-0.0255721,0.0102335,0.015,0,1788859835
rs12366867,12,61470003,-0.00212698,0.00851034,0.79,0,2009740547
rs9482384,6,123753606,0.00666352,0.00947499,0.51,0,1185073103
rs2794311,1,119595949,-0.0135415,0.00936358,0.16,0,119595949
rs6574818,14,85858447,0.00249531,0.00955178,0.81,0,2282619667
rs73884649,3,181502123,0.0349296,0.0176776,0.049,0,673671236
rs12062586,1,216469868,-0.0165075,0.00906668,0.043,0,216469868
rs3009467,1,147826107,0.0131772,0.0120614,0.3,0,147826107
rs892714,7,12710385,0.00573588,0.0184414,0.81,0,1244831914
rs10800833,1,202330653,-0.012958,0.00831972,0.12,0,202330653
rs11815699,10,63426226,-0.00358459,0.0147357,0.79,0,1741481046
rs113247101,2,109183795,0.0885736,0.0411185,0.036,0,358352325
rs72696236,4,174537977,0.0194332,0.0117923,0.074,0,864485235
rs6717877,2,173317864,-0.0102071,0.0106234,0.37,0,422486394
rs17155900,7,27864899,0.00910062,0.012411,0.5,0,1259986428
rs2579845,23,79100849,-0.000106885,0.00708853,0.97,0,2955349187
rs1909358,3,147600085,0.000412242,0.00936384,0.91,0,639769198
rs75658925,13,22109184,0.020074,0.0235355,0.37,0,2103812313
rs77660184,3,99877841,0.00795472,0.0186704,0.64,0,592046954
rs11155631,6,101191690,-0.0271844,0.0137622,0.043,0,1162511187
rs72936813,2,158880343,0.00127046,0.0134428,0.94,0,408048873
rs6990248,8,109967189,-0.00931246,0.0144663,0.49,0,1501037771
rs4485317,15,80191686,-0.00572383,0.00946247,0.45,0,2384125325
rs117589455,10,62234088,-0.0119961,0.0328605,0.67,0,1740288908
rs77146915,23,47986159,-0.00499314,0.0233849,0.84,0,2924234497
rs78683283,12,41966699,0.00523105,0.0455385,0.92,0,1990237243
rs7986111,13,56717174,0.0164235,0.0147958,0.33,0,2138420303
rs149079771,5,18080447,-0.0521329,0.0625728,0.47,0,898886327
rs6560281,9,75098274,0.00161915,0.00831278,0.87,0,1612393934
rs12059355,1,67223764,0.00944596,0.0091546,0.32,0,67223764
rs437434,16,77668506,-0.0163142,0.00955886,0.077,0,2483961348
rs11734847,4,137487164,0.0167715,0.00951452,0.075,0,827434422
rs118160105,8,103749663,-0.0234321,0.0356576,0.48,0,1494820245
rs73046620,3,23712046,0.018586,0.028628,0.52,0,515881159
rs4315457,19,21547023,-0.000249119,0.0083441,0.87,0,2676996800
rs150825776,2,200348639,-0.0483806,0.0564963,0.46,0,449517169
rs4963554,12,19422573,-0.0458636,0.0215103,0.028,0,1967693117
rs75238674,14,63499201,0.036415,0.0534481,0.54,0,2260260421
rs17047464,1,218346805,0.0169086,0.0140981,0.28,0,218346805
rs1420894,4,161762719,0.0132279,0.0153407,0.39,0,851709977
rs6947091,7,147979180,0.0128975,0.00878049,0.16,0,1380100709
rs1229403,1,167589943,0.00663664,0.00906826,0.43,0,167589943
rs75954776,2,30916657,0.0616529,0.0641162,0.33,0,280085187
rs5761244,22,26206209,0.023603,0.0236674,0.36,0,2851338684
rs1984674,16,48933884,0.00426749,0.0112532,0.59,0,2455226726
rs4234433,3,43830938,0.0033141,0.0263077,0.76,0,536000051
rs2815375,1,67507734,0.0308831,0.00936719,0.0011,0,67507734
rs150008553,15,98412209,-0.00461148,0.0288737,0.96,0,2402345848
rs4926986_2,1,53835594,0.0103547,0.00855211,0.3,0,53835594
rs11692091,2,174885602,0.00798231,0.00838443,0.33,0,424054132
rs115699737,3,193877266,0.000463548,0.0352735,0.98,0,686046379
rs2902097,11,40471454,-0.00564205,0.00860847,0.52,0,1853984116
rs10920758,1,190557125,0.00696247,0.00850858,0.38,0,190557125
rs116372147,3,195197351,0.0125774,0.0220661,0.61,0,687366464
rs189774938,14,73385643,0.068027,0.0630282,0.28,0,2270146863
rs147100709,20,51098032,0.0161165,0.0335872,0.64,0,2765466147
rs12022925,1,105081913,-0.000278028,0.00842437,0.86,0,105081913
rs13391767,2,220202508,0.0114278,0.00975238,0.25,0,469371038
rs6033281,20,12038379,0.0110009,0.0426707,0.8,0,2726406494
rs2609666,5,152679666,-0.00451918,0.0110132,0.6,0,1033485546
rs11784788,8,118815283,-0.0171022,0.00830652,0.046,0,1509885865
rs146435530,9,25726836,-0.0576025,0.0618193,0.39,0,1563022496
rs66674244,10,110551109,0.00132939,0.0112644,0.83,0,1788605929
rs2566934,11,103262529,0.00353941,0.00924738,0.74,0,1916775191
rs112055757,4,87616729,0.0209635,0.0204718,0.33,0,777563987
rs78368589,5,1240204,-0.0159818,0.0193727,0.48,0,882046084
rs577419,6,100038026,-0.00203703,0.00968511,0.83,0,1161357523
rs149546253,18,23885696,0.00340972,0.031425,0.9,0,2601393006
rs17017644,4,91737057,-0.00792496,0.00878879,0.34,0,781684315
rs115045285,2,66070018,0.014436,0.0344245,0.65,0,315238548
rs433989,5,142184344,0.0179302,0.0253664,0.52,0,1022990224
rs216130,5,149430915,-0.0097697,0.00883613,0.3,0,1030236795
rs7590225,2,228538893,-0.0162582,0.0327776,0.64,0,477707423
rs7598805,2,217932078,0.00273594,0.00878821,0.83,0,467100608
rs80089816,6,163746113,-0.00715092,0.0160692,0.65,0,1225065610
rs78660325,9,110411201,-0.000387178,0.0340959,0.99,0,1647706861
rs4362901,5,62696722,-0.0267204,0.0127329,0.038,0,943502602
rs10142689,14,26748262,0.01326,0.00851773,0.13,0,2223509482
rs188165240,2,38935100,0.0620641,0.0373723,0.11,0,288103630
rs11960022,5,79564302,0.0126502,0.00847167,0.18,0,960370182
rs55931210,2,46334754,0.00433118,0.00926648,0.65,0,295503284
rs1216407,4,129528955,-0.0130033,0.00838301,0.11,0,819476213
rs77680027,11,90982285,-0.0232491,0.0184189,0.21,0,1904494947
rs77233416,3,103357539,0.0331922,0.0354574,0.38,0,595526652
rs6497690,16,10201727,-0.00442388,0.00855582,0.56,0,2416494569
rs73074667,3,43876468,-0.0182815,0.014189,0.21,0,536045581
rs28361977,4,115722105,-0.00952578,0.010902,0.46,0,805669363
rs118109716,7,91939657,0.037237,0.0719509,0.59,0,1324061186
rs750335519,23,39483222,-0.0249034,0.0443046,0.69,0,2915731560
rs112216455,3,13087276,-0.00494534,0.0105774,0.67,0,505256389
rs12055220,5,19083852,-0.00884811,0.013745,0.57,0,899889732
rs61564371,3,150740598,0.00219829,0.0162887,0.93,0,642909711
rs140440550,11,69942707,-0.0499624,0.0413159,0.2,0,1883455369
rs11112410,12,105599730,-0.0107814,0.0153726,0.53,0,2053870274
rs61984422,14,64787302,-0.0049516,0.0159469,0.71,0,2261548522
rs12792265,11,92612185,-0.00192578,0.00838673,0.86,0,1906124847
rs782800232,23,115152802,-0.00259723,0.0531404,0.89,0,2991401140
rs1444866,3,55385093,0.00399916,0.00879074,0.68,0,547554206
rs2298370,21,48080477,-0.0125873,0.014035,0.3,0,2825132475
rs75895880,9,101607932,0.00569663,0.0171187,0.74,0,1638903592
rs8067917,17,5278307,-0.00295844,0.00853436,0.71,0,2501693711
rs9420839,10,103261414,-2.27463e-05,0.00832281,0.91,0,1781316234
rs7580549,2,56759547,-0.00705795,0.00831049,0.45,0,305928077
rs12689282,23,65393915,0.0131636,0.00746322,0.095,0,2941642253
rs181240566,13,94177981,-0.0189868,0.04192,0.62,0,2175881110
rs1930145,10,56286068,-0.0181284,0.0135581,0.2,0,1734340888
rs9867794,3,9682866,0.0091299,0.0619579,0.88,0,501851979
rs56941413,5,116530468,-0.0133819,0.0159436,0.37,0,997336348
rs11714656,3,36157091,0.00507915,0.00856458,0.6,0,528326204
rs7843924,8,9976540,0.0196209,0.00835834,0.024,0,1401047122
rs9661412,1,211739513,-0.0147337,0.0178624,0.41,0,211739513
rs4969717,23,94184464,0.0101374,0.019774,0.59,0,2970432802
rs111967048,12,120310693,0.00978923,0.0210609,0.68,0,2068581237
rs56252018,1,79144688,0.0159592,0.0173485,0.36,0,79144688
rs6650917,3,38345402,-0.0271483,0.0168506,0.12,0,530514515
rs79399203,2,235861998,-0.00561774,0.0283605,0.89,0,485030528
rs77613240,10,127164423,0.100858,0.0574282,0.059,0,1805219243
rs182243181,4,36983735,-0.0520953,0.0289786,0.063,0,726930993
rs73000408,18,58763984,0.00311017,0.00900947,0.7,0,2636271294
rs28453103,14,99053443,-0.0151771,0.00853817,0.1,0,2295814663
rs78601137,5,6126768,-0.0111376,0.0180079,0.6,0,886932648
rs4696113,4,151259888,0.00363772,0.0431196,0.96,0,841207146
rs13191833,6,81744850,0.00337069,0.0103857,0.65,0,1143064347
rs4751039,10,130769170,-0.00225211,0.00948606,0.93,0,1808823990
rs983477,21,19926823,0.00657746,0.0087307,0.42,0,2796978821
rs9430727,1,12347338,-0.00178865,0.0187014,0.93,0,12347338
rs1079495,1,43090593,-0.0185548,0.0125073,0.13,0,43090593
rs7703539,5,40513314,-0.00127782,0.00890451,0.87,0,921319194
rs61901675,11,59845427,-0.0192219,0.0183387,0.27,0,1873358089
rs80085334,12,20902225,0.00305093,0.0147151,0.71,0,1969172769
rs10912983,1,175421100,0.00107482,0.00873264,0.84,0,175421100
rs4664474,2,163475163,-0.0050474,0.00835151,0.49,0,412643693
rs993492,23,28204534,0.0086719,0.00700078,0.18,0,2904452872
rs56078354,6,3012747,0.010082,0.0579169,0.88,0,1064332244
rs56974799,15,54267069,0.0213411,0.0181196,0.26,0,2358200708
rs73067545,7,11242723,-0.00216924,0.0153997,0.87,0,1243364252
rs12116420,1,14790075,-0.00506275,0.0125438,0.62,0,14790075
rs62550602,9,18690007,-0.0177835,0.028093,0.49,0,1555985667
rs2831878,21,29885451,-0.00100534,0.0177552,0.98,0,2806937449
rs59848961,6,17827194,-0.0425317,0.0540914,0.39,0,1079146691
rs28493133,5,139883215,-0.00234513,0.00843163,0.72,0,1020689095
rs114768057,2,238548775,0.00186718,0.0435535,0.99,0,487717305
rs10906420,10,6437078,-0.0100949,0.0241496,0.71,0,1684491898
rs552558606,19,41642688,-0.0034553,0.0522157,0.83,0,2697092465
rs12534416,7,145190670,0.0143415,0.00932991,0.15,0,1377312199
rs11640448,16,10996429,0.000330119,0.02461,0.89,0,2417289271
rs145978725,9,132730476,-0.0101431,0.0188422,0.68,0,1670026136
rs1841991,5,78276148,0.0133353,0.00839566,0.093,0,959082028
rs77836968,8,116952583,0.000239493,0.0234809,0.94,0,1508023165
rs1694113,6,32650101,0.00282546,0.0197238,0.92,0,1093969598
rs7328599,13,90086807,-0.0175065,0.0106839,0.11,0,2171789936
rs7162993,15,100856885,-0.0192703,0.0371045,0.58,0,2404790524
rs139770620,8,87590231,0.0335341,0.0350618,0.27,0,1478660813
rs12406760,1,204871250,0.000442408,0.010258,0.9,0,204871250
rs8134437,21,23201737,0.0340921,0.0601645,0.61,0,2800253735
rs12535713,7,152529878,0.016963,0.00883212,0.045,0,1384651407
rs999054,8,21212624,-0.00564551,0.00949832,0.52,0,1412283206
rs117524706,8,3409755,-0.000794044,0.0213632,0.87,0,1394480337
rs141662009,12,654826,0.025098,0.0248109,0.36,0,1948925370
rs9832109,3,160723364,0.0090721,0.00907549,0.28,0,652892477
