RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs1435112,15,33776050,-0.000568338,0.00892198,0.92,0.5,2338549267
rs10031651,4,161495175,0.0133174,0.0136352,0.28,0.5,851684161
rs79847183,3,29470433,0.049831,0.0285637,0.084,0.5,521820668
rs11974106,7,63955704,-0.000528553,0.00964846,0.93,0.5,1296452614
rs57471913,9,38146973,0.00183837,0.0494829,0.98,0.5,1575756132
rs2964931,7,113220799,0.00315852,0.0125744,0.89,0.5,1345717709
rs7807169,7,20424585,0.00372869,0.0144634,0.93,0.5,1252921495
rs146260605,5,148921304,0.0634092,0.0399787,0.077,0.5,1029864568
rs57415754,4,62544758,0.00265912,0.00992398,0.85,0.5,752733744
rs58984771,4,156991574,-0.00296906,0.00887034,0.67,0.5,847180560
rs115363388,6,100592871,-0.0717436,0.0494526,0.21,0.5,1162201573
rs142218917,23,116025876,-0.020009,0.0221385,0.28,0.5,2992744882
rs203286,1,29231300,0.0122559,0.0182218,0.49,0.5,29231300
rs7584146,2,7216764,0.00555149,0.00904732,0.48,0.5,256394354
rs536884,11,81736992,5.89427e-05,0.0126,0.98,0.5,1895831932
rs2217065,15,84349089,0.0195727,0.00875847,0.033,0.5,2389122306
rs9523931,13,93784579,-0.0150976,0.00890836,0.04,0.5,2176300435
rs4474404,11,101412132,-0.014906,0.00950985,0.11,0.5,1915507072
rs12313846,12,62531412,-0.0372169,0.012033,0.0034,0.5,2011352942
rs79613935,5,71160078,0.0146859,0.0199432,0.42,0.5,952103342
rs6448542,4,27800978,0.0156599,0.00942313,0.053,0.5,717989964
rs1534884,22,28772817,-0.00239955,0.0146374,0.95,0.5,2854415070
rs72836551,10,116870767,-0.00971213,0.0297192,0.84,0.5,1795507865
rs4462521,14,64498480,0.00537753,0.0168042,0.77,0.5,2262099278
rs11163282,1,81884650,0.00658634,0.00874142,0.53,0.5,81884650
rs140444776,12,52966874,-0.0181701,0.0397742,0.63,0.5,2001788404
rs6592964,7,52126953,-0.0125351,0.00888707,0.11,0.5,1284623863
rs140067335,11,41448346,0.000538384,0.0432509,0.9,0.5,1855543286
rs1345864,16,63539064,0.00910339,0.00883848,0.33,0.5,2470656284
rs10807184,6,37483713,0.00307548,0.00880373,0.72,0.5,1099092415
rs10471309,5,64443278,0.00189373,0.00963585,0.72,0.5,945386542
rs4923757,15,37857967,-0.00338164,0.0199698,0.78,0.5,2342631184
rs202021,6,13302841,-0.0109515,0.0098895,0.22,0.5,1074911543
rs9919797,12,60952404,0.0179271,0.0114512,0.12,0.5,2009773934
rs115521702,3,74604215,-0.00310705,0.0182028,0.82,0.5,566954450
rs11123165,2,113901158,0.00176137,0.0101185,0.74,0.5,363078748
rs11729131,4,4460925,9.02363e-05,0.0119682,0.89,0.5,694649911
rs3999543,6,26259807,-0.0113269,0.00999989,0.17,0.5,1087868509
rs2086201,13,81800710,0.00796007,0.00925459,0.32,0.5,2164316566
rs11063956,12,6067634,0.0046721,0.00984779,0.6,0.5,1954889164
rs2760105,13,80109867,-0.00355999,0.00902741,0.77,0.5,2162625723
rs2965815,16,89524308,-0.0388831,0.0271304,0.23,0.5,2496641528
rs6958690,7,115138715,-0.0156756,0.0107278,0.2,0.5,1347635625
rs28482880,8,12891548,-0.00537394,0.010376,0.58,0.5,1404418508
rs12684794,9,20663498,-0.0265127,0.0115149,0.025,0.5,1558272657
rs117835679,19,55062179,-0.0406653,0.0770621,0.75,0.5,2711136338
rs1318781,11,24539980,0.0041306,0.00999724,0.71,0.5,1838634920
rs72971290,2,122342349,-0.0133203,0.0237842,0.43,0.5,371519939
rs59739648,10,69538503,0.0478087,0.0462456,0.35,0.5,1748175601
rs62109689,2,20369811,-0.0179246,0.0127508,0.18,0.5,269547401
rs9502808,6,1074087,-0.00875846,0.0137629,0.58,0.5,1062682789
rs62526813,8,88375305,0.0318444,0.017359,0.083,0.5,1479902265
rs34562277,2,222739799,-0.0057611,0.0130031,0.54,0.5,471917389
rs7645434,3,94554511,0.00186434,0.00907104,0.87,0.5,586904746
rs9633599,10,80753603,0.0124111,0.0125626,0.38,0.5,1759390701
rs281489,2,46423982,0.000482461,0.00883722,0.94,0.5,295601572
rs2103623,6,150758571,0.00283268,0.0107569,0.81,0.5,1212367273
rs139542297,13,66222744,0.0238283,0.0359828,0.56,0.5,2148738600
rs11168414,12,48512331,0.00401045,0.0112145,0.73,0.5,1997333861
rs4741559,9,16041982,0.00423388,0.00888261,0.68,0.5,1553651141
rs117583998,7,117082925,-0.0657964,0.0592292,0.27,0.5,1349579835
rs4325614,17,32215029,-0.0183646,0.00887697,0.03,0.5,2529474708
rs113501807,14,54269327,-0.0636256,0.048311,0.15,0.5,2251870125
rs755644,12,116363779,-0.000539512,0.00904809,0.87,0.5,2065185309
rs4146693,1,201685052,-0.0183398,0.0095362,0.085,0.5,201685052
rs115894369,4,103923415,-0.0339801,0.0397294,0.36,0.5,794112401
rs56051908,1,207845713,-0.0195284,0.0366564,0.67,0.5,207845713
rs148819698,22,21941018,0.0160663,0.0322266,0.5,0.5,2847583271
rs12753605,1,101636346,0.0482025,0.0281846,0.093,0.5,101636346
rs56704134,1,12901854,0.0271899,0.0189919,0.21,0.5,12901854
rs117053861,9,121113281,0.00257044,0.0389823,0.95,0.5,1658722440
rs77751912,15,70665673,-0.0469889,0.0525767,0.49,0.5,2375438890
rs79498569,14,36757603,-0.0932575,0.0454226,0.057,0.5,2234358401
rs9828675,3,145627897,0.00638276,0.0202398,0.76,0.5,637978132
rs193179908,11,62886744,-0.0727055,0.0498449,0.13,0.5,1876981684
rs61778673,1,71096371,-0.0102324,0.0116735,0.39,0.5,71096371
rs183804128,23,132370920,-0.0240295,0.0182402,0.17,0.5,3009089926
rs4880484,10,1226944,0.0183127,0.00935936,0.078,0.5,1679864042
rs11229529,11,58336851,0.0132326,0.0102394,0.22,0.5,1872431791
rs10813243,9,30399295,-0.0021878,0.00904481,0.85,0.5,1568008454
rs147649940,2,237833054,-0.0121652,0.026046,0.6,0.5,487010644
rs11223722,11,134047676,-0.0115271,0.00932407,0.2,0.5,1948142616
rs7022915,9,129289166,0.0184788,0.00958838,0.076,0.5,1666898325
rs67918820,16,11740136,0.00872166,0.00978244,0.44,0.5,2418857356
rs11580510,1,245205876,-0.00164699,0.00893993,0.95,0.5,245205876
rs79855128,10,114941766,0.0291061,0.0377391,0.37,0.5,1793578864
rs61770438,1,85249337,0.0213655,0.0424901,0.45,0.5,85249337
rs35096292,6,150481505,0.00735007,0.0143911,0.66,0.5,1212090207
rs11807010,1,7534381,-0.00286846,0.0121219,0.94,0.5,7534381
rs73205996,12,91103876,-0.0286449,0.0272081,0.28,0.5,2039925406
rs17537911,15,36383772,-0.0114476,0.0323941,0.52,0.5,2341156989
rs1902369,10,67304009,0.00625053,0.00950758,0.47,0.5,1745941107
rs78476600,3,162469313,-0.000908139,0.0360127,1.0,0.5,654819548
rs13313264,13,19057138,0.0,,1.0,0.5,2101572994
rs763434051,23,57366291,-0.0490751,0.038531,0.28,0.5,2934085297
rs1725272,1,7549220,0.00386148,0.00891702,0.65,0.5,7549220
rs56191281,7,124972715,-0.00759593,0.0164629,0.86,0.5,1357469625
rs76264121,6,115966473,0.00470583,0.0118037,0.56,0.5,1177575175
rs146611280,17,38759538,0.0011101,0.0559315,0.86,0.5,2536019217
rs78432415,14,31753785,-0.00736363,0.0123006,0.49,0.5,2229354583
rs147097957,4,65703135,0.00892825,0.0363934,0.76,0.5,755892121
rs11787547,9,119574794,0.0439813,0.0477155,0.29,0.5,1657183953
rs55997047,17,22114407,-0.0243818,0.0185816,0.19,0.5,2519374086
rs75383845,4,143663675,-0.0170971,0.0293687,0.57,0.5,833852661
rs114400929,4,19417326,0.0117199,0.0317736,0.82,0.5,709606312
rs12682663,9,107079247,0.00336573,0.00898702,0.68,0.5,1644688406
rs11655729,17,59370310,-0.00063225,0.0346851,0.89,0.5,2556629989
rs117348214,10,17349139,-0.0916886,0.0451686,0.059,0.5,1695986237
rs17842141,15,88362601,0.0176611,0.0106586,0.061,0.5,2393135818
rs2824771,21,19734185,0.00703937,0.00886735,0.47,0.5,2797337919
rs59519514,2,102107062,0.00329243,0.0177041,0.84,0.5,351284652
rs7691567,4,35892635,-0.0171375,0.0374147,0.74,0.5,726081621
rs117145492,7,157416066,-0.0499348,0.0345293,0.098,0.5,1389912976
rs148259601,7,95196793,-0.00621724,0.0344875,0.81,0.5,1327693703
rs9747116,17,46521144,0.0124161,0.00930315,0.2,0.5,2543780823
rs61810609,1,147781607,-0.00131371,0.0144197,0.86,0.5,147781607
rs34045860,5,34749622,-0.0386609,0.0234134,0.091,0.5,915692886
rs9809708,3,27111390,0.00841186,0.0100981,0.4,0.5,519461625
rs58665653,1,153098180,-0.0200818,0.0376558,0.61,0.5,153098180
rs7421755,2,142717631,-0.0141532,0.00896415,0.1,0.5,391895221
rs139497713,19,17182637,-0.044605,0.036862,0.2,0.5,2673256796
rs4370,22,26943645,0.0171638,0.00954832,0.087,0.5,2852585898
rs10203837,2,195249135,-0.00531777,0.019298,0.83,0.5,444426725
rs79416092,12,6775503,-0.0917783,0.0415821,0.029,0.5,1955597033
rs6101185,20,59593280,0.000729592,0.00897012,0.94,0.5,2774414932
rs61901790,11,105462065,0.00612436,0.032704,0.83,0.5,1919557005
rs111406501,16,66308205,-0.0101311,0.0623641,0.91,0.5,2473425425
rs6934117,6,144439428,0.00451387,0.0126424,0.61,0.5,1206048130
rs71519017,8,82212298,0.022314,0.0233145,0.36,0.5,1473739258
rs79438429,6,62033664,0.0089758,0.0415839,0.76,0.5,1123642366
rs35557494,8,28111985,-0.00383219,0.0225308,0.9,0.5,1419638945
rs114897463,13,62706807,-0.0254476,0.0156218,0.067,0.5,2145222663
rs1276275,11,102555078,0.000183845,0.00877472,0.98,0.5,1916650018
rs145633911,11,11115151,-2.99566e-05,0.0581025,0.86,0.5,1825210091
rs78218680,5,17280097,-0.0369444,0.0282374,0.2,0.5,898223361
rs76168624,16,27491615,0.0362418,0.028466,0.15,0.5,2434608835
rs12951141,17,57008642,0.0130717,0.0104787,0.18,0.5,2554268321
rs6822711,4,169750514,0.0051618,0.00975592,0.63,0.5,859939500
rs632585,1,232495474,0.00951776,0.00883831,0.33,0.5,232495474
rs57720534,3,65282974,-0.0579665,0.0504651,0.24,0.5,557633209
rs144982441,18,34917541,-0.0680735,0.0568672,0.16,0.5,2613120830
rs139003793,11,26291210,-0.0480844,0.0457238,0.32,0.5,1840386150
rs144464038,2,127909339,-0.0820719,0.0559865,0.15,0.5,377086929
rs13261192,8,77355438,-0.0108325,0.00892197,0.27,0.5,1468882398
rs62594973,23,85772887,0.0161446,0.0145596,0.23,0.5,2962491893
rs75351993,6,20601020,-0.0378673,0.0355949,0.25,0.5,1082209722
rs4686842,3,186761377,-0.0153736,0.0101868,0.11,0.5,679111612
rs9935944,16,60670455,0.0057663,0.0145695,0.73,0.5,2467787675
rs12713492,2,63617536,0.0252518,0.00884611,0.006,0.5,312795126
rs3973411,16,70034928,0.0015689,0.0107796,0.9,0.5,2477152148
rs2688835,10,14738226,0.00499903,0.00923511,0.57,0.5,1693375324
rs111885867,18,42249761,0.0182094,0.0249602,0.53,0.5,2620453050
rs58040475,7,156844195,0.0285082,0.0203479,0.19,0.5,1389341105
rs34342077,1,246476393,-0.0137154,0.0111737,0.21,0.5,246476393
rs2223401,23,141202808,0.00892414,0.010074,0.32,0.5,3017921814
rs9889761,17,68857173,0.0202333,0.00892863,0.021,0.5,2566116852
rs374873838,3,114564656,0.0558826,0.0538384,0.32,0.5,606914891
rs7032412,9,126682436,-0.0397469,0.0158967,0.0089,0.5,1664291595
rs80255967,4,136569024,0.00373476,0.0152226,0.71,0.5,826758010
rs191287750,20,31525029,-0.0303563,0.0495727,0.69,0.5,2746346681
rs7799862,7,52250205,0.0187268,0.00902453,0.031,0.5,1284747115
rs1553755,17,46563757,0.00675999,0.0134816,0.5,0.5,2543823436
rs111973275,8,107007747,-0.0242925,0.0147665,0.14,0.5,1498534707
rs2224538,20,38552078,-0.00477535,0.00922299,0.55,0.5,2753373730
rs2089563,5,82510998,-0.00423132,0.0263821,0.95,0.5,963454262
rs11808496,1,223850199,0.0197586,0.0205496,0.33,0.5,223850199
rs6123446,20,53611064,0.0295374,0.0355515,0.41,0.5,2768432716
rs77797949,2,167037012,0.030872,0.0146223,0.033,0.5,416214602
rs146184148,7,105240738,0.00912307,0.0448241,0.92,0.5,1337737648
rs57888669,6,138936793,0.0339346,0.0156812,0.048,0.5,1200545495
rs59249283,7,39230514,0.00966235,0.00943681,0.25,0.5,1271727424
rs59350173,8,2051866,-0.0268893,0.0192161,0.096,0.5,1393578826
rs62237768,22,31959196,0.00426732,0.0189756,0.73,0.5,2857601449
rs4828027,23,99715596,-0.0112343,0.0342772,0.68,0.5,2976434602
rs72753571,1,214129913,0.0132834,0.021305,0.52,0.5,214129913
rs3129705,6,30234721,0.0128967,0.0169947,0.49,0.5,1091843423
rs3909638,8,133701325,-0.000464604,0.00875056,0.94,0.5,1525228285
rs7379403,5,21906641,0.029269,0.00988974,0.002,0.5,902849905
rs7935497,11,92755194,-0.00726818,0.00940072,0.36,0.5,1906850134
rs6625945,23,71323100,0.00571016,0.00893462,0.5,0.5,2948042106
rs13156530,5,178475017,-0.0156852,0.010157,0.1,0.5,1059418281
rs80351444,12,14226564,-0.0230297,0.0149177,0.13,0.5,1963048094
rs1937587,6,154060023,0.00235107,0.0131582,0.73,0.5,1215668725
rs3752673,5,64865658,-0.00905413,0.00972566,0.38,0.5,945808922
rs12877280,13,56342570,-0.00556316,0.0121945,0.72,0.5,2138858426
rs4942992,13,51891300,0.151568,0.0450687,0.0009,0.5,2134407156
rs34692987,11,118743091,-0.0268111,0.0384056,0.27,0.5,1932838031
rs138311426,1,192166607,0.0708716,0.0639356,0.3,0.5,192166607
rs183566895,18,75442995,0.0134779,0.0646237,0.95,0.5,2653646284
rs143915045,11,106803304,-0.00856713,0.0501317,1.0,0.5,1920898244
rs5750310,22,37208660,0.0144609,0.0088625,0.061,0.5,2862850913
rs4881475,10,5591025,0.00351162,0.0108388,0.98,0.5,1684228123
rs9316926,13,57918758,-0.0121151,0.0128987,0.38,0.5,2140434614
rs111255065,3,25299011,-0.0291805,0.0422813,0.68,0.5,517649246
rs117378761,15,76623453,0.0346587,0.0551031,0.81,0.5,2381396670
rs141463619,2,32748752,0.0308794,0.0357217,0.39,0.5,281926342
rs7305757,12,77209234,0.00354665,0.0091171,0.69,0.5,2026030764
rs16858402,2,143717200,0.00643066,0.0162207,0.57,0.5,392894790
rs230089,9,121956076,0.00317411,0.0120893,0.88,0.5,1659565235
rs76108154,3,113093420,-0.0100411,0.0202123,0.73,0.5,605443655
rs79087655,5,111234976,-0.054175,0.0533086,0.31,0.5,992178240
rs9494440,6,136333100,0.00107037,0.00906371,0.83,0.5,1197941802
rs74318569,18,48277181,-0.0455547,0.0444489,0.46,0.5,2626480470
rs141703641,10,84731233,-0.0348588,0.0434418,0.38,0.5,1763368331
rs2301372,9,35676607,-0.0120118,0.0233159,0.53,0.5,1573285766
rs111460948,16,50158553,-0.0182952,0.0199663,0.36,0.5,2457275773
rs6577624,3,18289978,0.0141726,0.0468803,0.74,0.5,510640213
rs140021325,12,34821590,0.0191924,0.0250901,0.42,0.5,1983643120
rs113484193,1,192145512,-0.018493,0.0617529,0.68,0.5,192145512
rs189885217,12,115059171,0.0375684,0.0619168,0.46,0.5,2063880701
rs181982262,10,120289475,0.0231467,0.0561124,0.82,0.5,1798926573
rs9866506,3,66801080,-0.010577,0.0128674,0.46,0.5,559151315
rs6544953,2,47281001,0.000410256,0.0106852,0.88,0.5,296458591
rs1030443,20,17408386,-0.0204133,0.0124108,0.1,0.5,2732230038
rs12211437,6,91603789,-0.00691611,0.0145175,0.49,0.5,1153212491
rs10160547,11,7686160,-0.0164953,0.011818,0.18,0.5,1821781100
rs148663077,10,84361827,-0.0751499,0.0473382,0.087,0.5,1762998925
rs2292559,1,226034774,0.0287957,0.021263,0.21,0.5,226034774
rs148105297,2,161626410,0.000148678,0.00871644,0.8,0.5,410804000
rs4767789,12,119574310,-0.000912367,0.00964079,0.9,0.5,2068395840
rs116764754,17,29852872,-0.00424317,0.0171793,0.89,0.5,2527112551
rs1360153,10,110152599,-0.000687658,0.00929296,0.99,0.5,1788789697
rs11622801,14,23320102,-0.017942,0.00964582,0.075,0.5,2220920900
rs72934168,18,51379289,0.00431291,0.023921,0.73,0.5,2629582578
rs116153142,22,19122945,0.0542904,0.0548098,0.19,0.5,2844765198
rs11962630,6,37371157,-0.0255624,0.0151101,0.11,0.5,1098979859
rs6642976,23,111268248,0.0125692,0.0111385,0.25,0.5,2987987254
rs188151958,22,37408874,-0.0186067,0.0552181,0.64,0.5,2863051127
rs6439434,3,133450371,0.00979133,0.00879179,0.28,0.5,625800606
rs197708,11,32841003,-0.0204757,0.0117054,0.075,0.5,1846935943
rs4456935,4,48225468,-0.0117324,0.0113633,0.35,0.5,738414454
rs1480167,8,118579460,-0.019015,0.0134774,0.15,0.5,1510106420
rs147663138,12,65301382,0.0413404,0.0597091,0.51,0.5,2014122912
rs146579426,7,22563880,-0.00647841,0.013183,0.62,0.5,1255060790
rs16847405,3,100470649,0.00554936,0.0611998,0.97,0.5,592820884
rs1016189,7,78740625,0.0257642,0.0129086,0.031,0.5,1311237535
rs573065993,4,116781644,0.022293,0.0635768,0.78,0.5,806970630
rs2320369,17,39396650,0.0102108,0.0101102,0.25,0.5,2536656329
rs2421679,2,126495794,-0.00965953,0.0196097,0.66,0.5,375673384
rs10101037,8,73817357,-0.0290086,0.0113374,0.02,0.5,1465344317
rs62302162,4,42266141,0.0263961,0.0300272,0.37,0.5,732455127
rs75438643,2,145911426,-0.0175242,0.0274803,0.41,0.5,395089016
rs10519961,5,127141342,-0.00354604,0.0171512,0.77,0.5,1008084606
rs12719794,16,1733351,0.0131628,0.0121868,0.37,0.5,2408850571
rs2852293,18,43058658,0.00559913,0.0100206,0.66,0.5,2621261947
rs78506197,9,36600858,0.00990393,0.0315032,0.81,0.5,1574210017
rs56316607,7,144924053,0.0327702,0.0207279,0.11,0.5,1377420963
rs115265881,17,3654627,-0.0962413,0.0666924,0.16,0.5,2500914306
rs118118597,11,124201565,-0.0196076,0.0222029,0.33,0.5,1938296505
rs56269799,18,3230161,-0.0826751,0.0470765,0.059,0.5,2581433450
rs8081954,17,73884193,-0.0142742,0.00965378,0.17,0.5,2571143872
rs144377347,1,171498373,-0.0530362,0.0422024,0.22,0.5,171498373
rs12400477,23,25052431,-0.03652,0.0166657,0.029,0.5,2901771437
rs76505635,17,45242977,0.00694583,0.0142129,0.58,0.5,2542502656
rs1647105,12,116228265,-0.010389,0.009408,0.25,0.5,2065049795
rs1217819,5,71390781,-0.000189847,0.0143625,0.99,0.5,952334045
rs28850910,11,27291960,-0.0122981,0.00963398,0.2,0.5,1841386900
rs412427,3,9158577,-0.00167909,0.0102551,0.68,0.5,501508812
rs7178161,15,87399201,0.00470062,0.00884191,0.68,0.5,2392172418
rs7689895,4,47155657,0.000748975,0.0119336,0.98,0.5,737344643
rs112049282,11,69796807,-0.0093868,0.0195824,0.69,0.5,1883891747
rs144702306,1,99027920,0.0296614,0.0360857,0.39,0.5,99027920
rs6815854,4,12505654,-0.0135933,0.0113074,0.19,0.5,702694640
rs114175569,1,207876068,-0.000893144,0.0191076,0.95,0.5,207876068
rs2662184,5,174899748,-0.00243767,0.00901033,0.72,0.5,1055843012
rs148976270,12,1021107,0.131204,0.0776677,0.095,0.5,1949842637
rs4812786,20,42730118,0.0295256,0.0088452,0.00092,0.5,2757551770
rs79258695,5,88994955,-0.0124477,0.0212161,0.75,0.5,969938219
rs12249801,10,36704786,-0.0376291,0.035996,0.37,0.5,1715341884
rs67184112,23,27817041,-0.00865465,0.00717954,0.19,0.5,2904536047
rs73099353,1,233621897,0.00714631,0.0237576,0.77,0.5,233621897
rs2439258,18,72898636,0.00466001,0.00966477,0.79,0.5,2651101925
rs114454832,5,2462224,-0.032587,0.035111,0.31,0.5,883405488
rs538922614,9,44785824,0.102988,0.0993827,0.25,0.5,1582394983
rs72980920,4,171199698,0.00932105,0.0136471,0.42,0.5,861388684
rs2288697,2,23860168,0.0197064,0.0206365,0.39,0.5,273037758
rs4945796,6,108164951,0.0027225,0.0107142,0.65,0.5,1169773653
rs2236015,6,153311547,0.00189581,0.0096847,0.9,0.5,1214920249
rs17457340,20,10640042,-0.00392967,0.0145021,0.89,0.5,2725461694
rs12029448,1,153376880,-0.00547345,0.0140667,0.76,0.5,153376880
rs10422253,19,46049982,0.000695274,0.0106827,0.95,0.5,2702124141
rs12232538,17,13269510,-0.00331985,0.00961865,0.63,0.5,2510529189
rs79917235,1,200279781,0.0106795,0.046405,0.83,0.5,200279781
rs11937671,4,15399496,0.00643586,0.0090143,0.43,0.5,705588482
rs73510991,11,79455571,-0.164459,0.0570967,0.0038,0.5,1893550511
rs2146711,9,5778456,-0.0147647,0.00942303,0.11,0.5,1543387615
rs9333489,1,165625137,-0.0025505,0.0121615,0.87,0.5,165625137
rs114148317,2,57537735,-0.0189943,0.0211202,0.51,0.5,306715325
rs116035126,2,406614,0.0249069,0.0410223,0.59,0.5,249584204
rs6572828,14,52640074,0.0066579,0.0136684,0.73,0.5,2250240872
rs75371404,10,111100245,0.0448942,0.0356581,0.22,0.5,1789737343
rs570677137,1,54804077,0.0401616,0.0581475,0.65,0.5,54804077
rs1123984,4,180278190,-0.0164272,0.00887589,0.071,0.5,870467176
rs59418725,1,178916479,-0.013296,0.0201337,0.57,0.5,178916479
rs2621715,17,16720510,0.00983346,0.0140357,0.46,0.5,2513980189
rs9661485,1,83039084,0.00138022,0.0100268,0.98,0.5,83039084
rs395671,6,33553677,-0.00160081,0.00905018,0.94,0.5,1095162379
rs575447889,16,11019549,-0.0222457,0.058498,0.57,0.5,2418136769
rs9857725,3,141905259,-0.00381614,0.0130097,0.82,0.5,634255494
rs1812553,5,64474640,-0.00481438,0.00900217,0.63,0.5,945417904
rs7309762,12,83674900,0.00611344,0.00914817,0.51,0.5,2032496430
rs1697138,5,66511787,0.00535488,0.00918781,0.66,0.5,947455051
rs117496205,12,25367966,0.0127288,0.022998,0.7,0.5,1974189496
rs10044311,5,123847444,0.00278609,0.0192267,0.87,0.5,1004790708
rs116377621,5,158821370,0.00130643,0.0259136,0.95,0.5,1039764634
rs73962709,2,140254930,0.034704,0.0247522,0.14,0.5,389432520
rs58443265,7,149467123,-0.0375144,0.0306277,0.27,0.5,1381964033
rs56044446,4,12625212,0.0160407,0.00882317,0.091,0.5,702814198
rs6924504,6,73174691,-0.0174853,0.00983648,0.14,0.5,1134783393
rs6786954,3,137664710,0.00736119,0.00913366,0.28,0.5,630014945
rs139225995,23,98308532,-0.0613946,0.0283772,0.032,0.5,2975027538
rs17018230,12,91086939,-0.00173331,0.0104395,0.95,0.5,2039908469
rs13196164,6,76516217,0.0154701,0.0126759,0.24,0.5,1138124919
rs2550702,16,79061243,0.00534393,0.0101325,0.58,0.5,2486178463
rs9444142,6,84854176,-0.00680962,0.0181378,0.63,0.5,1146462878
rs6953254,7,49456811,0.00810688,0.00894845,0.3,0.5,1281953721
rs142473306,16,54126444,-0.0589988,0.0516116,0.26,0.5,2461243664
rs113629746,7,1375766,0.0295037,0.025814,0.23,0.5,1233872676
rs145293621,2,171328624,0.0164279,0.0506125,0.65,0.5,420506214
rs34670903,8,124454966,0.00565054,0.00925261,0.64,0.5,1515981926
rs147416014,20,60327126,-0.00489946,0.0172775,0.73,0.5,2775148778
rs185577717,13,30720908,0.0037044,0.0304559,0.85,0.5,2113236764
rs143442547,1,85711109,0.0112289,0.0633064,0.96,0.5,85711109
rs3772249,3,156091310,0.0126987,0.0115127,0.28,0.5,648441545
rs28508419,7,15034693,0.0734271,0.0250516,0.0035,0.5,1247531603
rs34511787,3,23670187,0.000373275,0.0122671,1.0,0.5,516020422
rs10832077,11,13611963,0.00286163,0.00914865,0.88,0.5,1827706903
rs12889283,14,101466001,-0.0326731,0.0115573,0.0045,0.5,2299066799
rs12085417,1,203277053,-0.0165931,0.0212923,0.45,0.5,203277053
rs140796210,5,44253041,-0.0844979,0.0644711,0.2,0.5,925196305
rs113275492,3,50397264,0.0109996,0.0387849,0.78,0.5,542747499
rs73133546,20,21672275,-0.0384908,0.0339124,0.17,0.5,2736493927
rs2678902,2,58138581,0.0167819,0.00899497,0.067,0.5,307316171
rs77072948,11,7399218,-0.0426564,0.0654363,0.59,0.5,1821494158
rs76986414,7,46292340,0.0174725,0.0133408,0.2,0.5,1278789250
rs72823191,10,93717189,-0.00618238,0.0123888,0.61,0.5,1772354287
