RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs12233529,3,59364787,-0.000279282,0.0168901,0.9,1.5,551479283
rs41460247,4,139440446,-0.01792,0.0153803,0.22,1.5,829321888
rs1124049,8,72921854,2.10761e-05,0.0100121,0.85,1.5,1463782343
rs10981981,9,116627557,0.0204247,0.0102304,0.034,1.5,1653584756
rs60674552,13,97136581,-0.0364221,0.018634,0.065,1.5,2179053717
rs73142113,20,47265345,0.00526627,0.0127784,0.62,1.5,2761492705
rs7790650,7,78786971,0.033515,0.0136109,0.014,1.5,1310538821
rs6761290,2,108874479,-0.00331565,0.0183601,1.0,1.5,357967049
rs548782213,6,43308862,0.00597916,0.0729865,0.87,1.5,1104281133
rs62493210,8,13449831,-0.0308079,0.0189143,0.1,1.5,1404310320
rs4774309,15,58935464,0.00587462,0.0126251,0.53,1.5,2363175791
rs34084185,10,20190314,-0.0142945,0.0109335,0.16,1.5,1697969439
rs6510645,19,2158398,0.0104761,0.00966045,0.21,1.5,2657579675
rs13288508,9,110732326,0.00108048,0.0125515,0.99,1.5,1647689525
rs1334504,23,136353300,-0.00148243,0.013971,0.95,1.5,3012713963
rs1213726,16,10366100,-0.00972514,0.0121992,0.37,1.5,2416839687
rs5754609,22,33962454,0.00543538,0.0100059,0.68,1.5,2859103413
rs613968,11,78938662,-0.00358492,0.0136375,0.89,1.5,1892175629
rs12607227,18,4067706,-0.00894669,0.0098778,0.39,1.5,2581618113
rs12231679,12,13603270,0.000235047,0.0152492,0.97,1.5,1961700525
rs3753096,7,26221933,0.015042,0.0228228,0.55,1.5,1257973783
rs4318639,4,84551924,-0.00993418,0.0108128,0.37,1.5,774433366
rs17037799,12,106277983,-0.00878111,0.0387996,0.89,1.5,2054375238
rs73407504,12,109842600,0.0335765,0.0197489,0.071,1.5,2057939855
rs1971690,17,65701640,0.00851511,0.0115837,0.68,1.5,2562324398
rs10178713,2,233714118,-0.000980082,0.0116728,0.94,1.5,482806688
rs72690949,4,158580213,0.0412858,0.0423934,0.29,1.5,848461655
rs6866760,5,148300239,-0.00312945,0.0112912,0.73,1.5,1028672874
rs10759113,9,9947239,-0.00850989,0.00962463,0.5,1.5,1546904438
rs79282006,9,14789979,0.0346014,0.0281578,0.25,1.5,1551747178
rs10201372,2,190239774,0.0213767,0.0269218,0.45,1.5,439332344
rs869663,14,56196613,0.00227933,0.0166643,0.76,1.5,2253157788
rs67599948,3,15886202,-0.021395,0.0162963,0.19,1.5,508000698
rs7610692,3,156242460,0.00322533,0.0094657,0.86,1.5,648356956
rs78111172,8,8239720,0.0080194,0.0572394,0.94,1.5,1399100209
rs6954769,7,55751051,0.0266255,0.0142369,0.049,1.5,1287502901
rs73841821,3,74345072,-0.0454938,0.0582844,0.44,1.5,566459568
rs10862714,12,84076080,-0.0103395,0.0165727,0.66,1.5,2032173335
rs116164461,2,113715238,-0.0107949,0.0202632,0.58,1.5,362807808
rs58075762,10,34028258,-0.0122812,0.0111765,0.32,1.5,1711807383
rs1444481,3,78553323,0.0115942,0.0114034,0.31,1.5,570667819
rs150844089,5,174800396,-0.121495,0.0550275,0.041,1.5,1055173031
rs16871172,5,41283069,0.00571386,0.0216407,0.97,1.5,921655704
rs10969970,9,30909332,-0.0374827,0.044051,0.5,1.5,1567866531
rs192441949,13,19209572,0.364668,0.557507,0.58,1.5,2101126708
rs35600310,1,177365960,-0.0101747,0.0114213,0.37,1.5,177365960
rs6759731,2,31114424,0.000634247,0.0107095,0.76,1.5,280206994
rs75175995,22,23938695,0.00794401,0.0132267,0.54,1.5,2849079654
rs188815398,8,84730392,0.00623106,0.068113,0.91,1.5,1475590881
rs17109834,10,100181847,-0.00672452,0.0165557,0.67,1.5,1777960972
rs78018203,10,42465068,-0.0133927,0.0246153,0.46,1.5,1720244193
rs150542408,5,33151135,0.0527741,0.069828,0.46,1.5,913523770
rs60571863,2,183200075,0.0292545,0.0535253,0.46,1.5,432292645
rs68113789,4,181186460,-0.00036324,0.0118403,0.97,1.5,871067902
rs9858402,3,192593463,0.0132844,0.00948387,0.18,1.5,684707959
rs468095,21,27561034,-0.0065931,0.0127,0.57,1.5,2804671528
rs112221006,2,105628981,0.0241493,0.0228921,0.34,1.5,354721551
rs2396833,6,47723069,-0.0157756,0.00982928,0.078,1.5,1108695340
rs4144984,12,97146156,-0.00556315,0.0102016,0.68,1.5,2045243411
rs57556560,2,22886662,-0.000434179,0.00947637,0.95,1.5,271979232
rs8132245,21,34516359,-0.00884191,0.0127411,0.5,1.5,2811626853
rs11734346,4,11893931,-0.00171445,0.0108395,0.78,1.5,701775373
rs72797697,10,28008435,-0.0190296,0.0551148,0.71,1.5,1705787560
rs112887771,3,33749936,0.0226943,0.0172851,0.29,1.5,525864432
rs73943558,18,4481168,0.0668739,0.062136,0.2,1.5,2582031575
rs73945807,18,11442379,0.0500868,0.027179,0.071,1.5,2588992786
rs192116348,5,160259970,0.0110884,0.0430883,0.86,1.5,1040632605
rs12250552,10,68272421,-0.0168953,0.012955,0.18,1.5,1746051546
rs74504981,15,102117427,-0.00369361,0.031392,0.94,1.5,2406357754
rs56103961,12,31962517,-0.00503513,0.00943384,0.57,1.5,1980059772
rs72949341,6,116721829,-0.0192042,0.0204199,0.26,1.5,1177694100
rs75662667,1,29139849,-0.0191779,0.0215141,0.36,1.5,29139849
rs10014254,4,41714518,-0.00744722,0.0207629,0.7,1.5,731595960
rs73198353,21,19841358,0.0119742,0.0161534,0.52,1.5,2796951852
rs80323024,1,187361205,0.000710631,0.0233429,0.88,1.5,187361205
rs4859137,3,182507758,-0.0183291,0.0111329,0.11,1.5,674622254
rs7785982,7,8457706,-0.00217507,0.015362,0.71,1.5,1240209556
rs939098,3,61714696,-0.0178784,0.010883,0.079,1.5,553829192
rs35317429,3,63737116,-0.0104651,0.0134116,0.39,1.5,555851612
rs2334070,6,110705614,0.00598078,0.0117654,0.5,1.5,1171677885
rs148970163,2,108069331,0.0584839,0.0470486,0.2,1.5,357161901
rs78480089,18,40290435,0.013415,0.0252858,0.6,1.5,2617840842
rs191115576,2,167686649,-0.0898427,0.0716917,0.24,1.5,416779219
rs9502585,6,7291508,-0.00787943,0.0095966,0.54,1.5,1068263779
rs147795269,5,107220552,-0.0213025,0.0405471,0.63,1.5,987593187
rs7540604,1,43299835,-0.00580202,0.0118033,0.58,1.5,43299835
rs67736551,23,25624136,0.0292698,0.0447045,0.46,1.5,2901984799
rs235112,16,66211164,-0.00176095,0.0130317,0.9,1.5,2472684751
rs72863653,2,154755515,0.0275381,0.0165592,0.12,1.5,403848085
rs12461627,19,11716099,-0.0302372,0.00997145,0.0028,1.5,2667137376
rs67813191,9,75394497,0.01467,0.0207489,0.53,1.5,1612351696
rs181672805,2,180333449,-0.024696,0.0288718,0.49,1.5,429426019
rs7920143,10,85165236,0.0352561,0.012724,0.0098,1.5,1762944361
rs11144878,9,79021239,-0.00832453,0.00965993,0.41,1.5,1615978438
rs11157503,14,46893576,0.00829628,0.0235709,0.7,1.5,2243854751
rs9673791,16,85522366,0.00810583,0.0097088,0.51,1.5,2491995953
rs72765304,10,3401852,0.00824078,0.0272935,0.77,1.5,1681180977
rs77080439,13,24062258,0.0157358,0.0162807,0.35,1.5,2105979394
rs16877595,7,7361049,0.0160994,0.0267865,0.72,1.5,1239112899
rs9690350,7,547800,7.56312e-06,0.01201,0.91,1.5,1232299650
rs2015689,6,29715154,0.00883038,0.014414,0.54,1.5,1090687425
rs79798775,8,114968743,-0.0287965,0.0296755,0.31,1.5,1505829232
rs1538355,3,124865710,-0.00754466,0.00970687,0.44,1.5,616980206
rs112153019,12,92318123,-0.00357736,0.0114689,0.89,1.5,2040415378
rs72750175,15,86282289,-0.00491362,0.0455313,0.81,1.5,2390522616
rs139366075,23,68342253,0.0205343,0.0219602,0.34,1.5,2944702916
rs183079071,2,36524899,0.0104681,0.066838,0.8,1.5,285617469
rs11734872,4,21381364,0.0088034,0.0144156,0.52,1.5,711262806
rs147788840,16,78479264,-0.0161206,0.0451801,0.73,1.5,2484952851
rs74359237,6,31305616,0.0288331,0.0466779,0.59,1.5,1092277887
rs2383304,14,32917431,-0.0104377,0.010106,0.28,1.5,2229878606
rs13175975,5,29693469,0.00181659,0.0121564,0.86,1.5,910066104
rs56032119,11,118797544,0.0102465,0.0178564,0.47,1.5,1932034511
rs117043859,19,12885884,0.0192924,0.0301254,0.42,1.5,2668307161
rs4904729,14,91248030,-0.01667,0.0151598,0.29,1.5,2288209205
rs183073876,1,222390454,-0.000460631,0.0697326,0.88,1.5,222390454
rs116413278,6,20996375,-0.0191863,0.0560283,0.64,1.5,1081968646
rs10458421,1,245338714,-0.0104049,0.0267466,0.7,1.5,245338714
rs12538954,7,118895997,0.00963651,0.0146387,0.62,1.5,1350647847
rs7602259,2,168084766,0.034264,0.0167149,0.045,1.5,417177336
rs546146313,1,205048282,-0.0653454,0.0766442,0.35,1.5,205048282
rs7198983,16,5395044,-0.0181829,0.0374314,0.66,1.5,2411868631
rs35438583,13,21427434,0.0528927,0.0476693,0.23,1.5,2103344570
rs112840771,15,100497875,-0.0217365,0.0670985,0.71,1.5,2404738202
rs1880520,3,65568825,0.00344453,0.00993063,0.59,1.5,557683321
rs7737036,5,172619253,-0.0320161,0.0225865,0.16,1.5,1052991888
rs118124363,18,11829002,-0.00824182,0.036805,0.76,1.5,2589379409
rs11715542,3,9012993,-0.0118118,0.0156585,0.29,1.5,501127489
rs1583658,3,68202357,0.0061205,0.00975201,0.49,1.5,560316853
rs10231908,7,1295222,-0.00353719,0.0148056,0.82,1.5,1233047072
rs112635145,1,53009719,-0.00933739,0.0151976,0.65,1.5,53009719
rs566227,11,126882258,-0.0162303,0.012083,0.23,1.5,1940119225
rs10200926,2,8834580,-0.0214702,0.0220768,0.3,1.5,257927150
rs4719074,7,70588173,-0.0687709,0.0345432,0.07,1.5,1302340023
rs3848783,20,1530150,0.00968617,0.00972135,0.31,1.5,2715757510
rs10246485,7,159108639,0.00817341,0.0100788,0.45,1.5,1390860489
rs4937983,11,134803123,0.0100289,0.0105083,0.39,1.5,1948040090
rs7622784,3,23267837,-0.00357386,0.00987357,0.87,1.5,515382333
rs141869939,15,72694550,-0.0535183,0.0599701,0.28,1.5,2376934877
rs1611741,6,29831983,0.0166372,0.0143398,0.29,1.5,1090804254
rs148314763,17,41456528,-0.0659442,0.0454394,0.12,1.5,2538079286
rs62225412,20,42032857,-0.00647637,0.0254179,0.9,1.5,2756260217
rs60976934,19,32716444,0.0108841,0.0149769,0.51,1.5,2688137721
rs58163630,14,99323216,0.0253402,0.03976,0.52,1.5,2296284391
rs4710938,6,20640904,-0.0136439,0.00943744,0.18,1.5,1081613175
rs11022956,11,13785146,0.00105651,0.0104613,0.98,1.5,1827022113
rs76033784,10,75535970,-0.00606724,0.0135582,0.5,1.5,1753315095
rs9383901,6,151788059,-0.0171367,0.0156881,0.23,1.5,1212760330
rs561031584,11,8141279,0.0120277,0.0478714,0.77,1.5,1821378246
rs941125,1,54123873,-0.000512181,0.00987204,0.92,1.5,54123873
rs187738,5,119064010,-0.00674066,0.0106452,0.49,1.5,999436645
rs35024695,2,4063730,0.0024669,0.0114035,0.94,1.5,253156300
rs6974889,7,104243289,-0.0169815,0.00946179,0.069,1.5,1335995139
rs6049113,20,23760373,0.0119209,0.0133771,0.43,1.5,2737987733
rs17218310,23,77301117,0.0493787,0.0380152,0.18,1.5,2953661780
rs140219631,1,181818086,-0.0210243,0.0339156,0.46,1.5,181818086
rs1166589,1,78253231,-0.00265663,0.0107286,0.6,1.5,78253231
rs34012014,1,83471367,0.010984,0.0182079,0.51,1.5,83471367
rs75531819,6,131982705,0.0729016,0.0437955,0.085,1.5,1192954976
rs7923843,10,85313727,0.0168746,0.0192197,0.44,1.5,1763092852
rs73918397,2,20042307,-0.0146925,0.0252278,0.5,1.5,269134877
rs1563015,8,124181328,-0.0264079,0.0130578,0.084,1.5,1515041817
rs150951841,18,7085634,-0.00506956,0.0343208,0.71,1.5,2584636041
rs7296626,12,104149251,-0.00316028,0.0222577,0.81,1.5,2052246506
rs11730163,4,11004815,0.00313478,0.0103377,0.7,1.5,700886257
rs57682610,8,109398449,0.00184775,0.00958018,0.72,1.5,1500258938
rs7821742,8,131245466,0.0319601,0.0298932,0.35,1.5,1522105955
rs111498190,8,40877514,-0.00469838,0.0136852,0.74,1.5,1431738003
rs12687220,23,46131305,-0.00719273,0.0140244,0.64,1.5,2922491968
rs147934422,9,127041660,0.00453982,0.0270553,0.87,1.5,1663998859
rs72939090,2,214281638,0.0220099,0.0101962,0.027,1.5,463374208
rs2141247,12,124850753,0.00662543,0.00970562,0.45,1.5,2072948008
rs78749443,19,1033190,-0.0147319,0.0175916,0.44,1.5,2656454467
rs6600223,16,539882,-0.00831549,0.00963557,0.51,1.5,2407013469
rs61745888,16,57993841,0.0287765,0.0356915,0.54,1.5,2464467428
rs9653034,18,24239754,-0.0112662,0.00962909,0.19,1.5,2601790161
rs117874413,21,47907084,0.0640553,0.053361,0.24,1.5,2825017578
rs73251823,4,27860432,0.00603123,0.0118113,0.67,1.5,717741874
rs12771709,10,120347405,-0.02145,0.00959283,0.032,1.5,1798126530
rs11999397,9,138971670,0.0374536,0.0172111,0.023,1.5,1675928869
rs115903660,8,119443369,-0.0123577,0.0527333,0.94,1.5,1510303858
rs72952192,3,112730875,-0.0385672,0.0505836,0.57,1.5,604845371
rs147289218,5,163797569,0.0128772,0.0323693,0.76,1.5,1044170204
rs139515777,11,127829326,0.0989177,0.0644116,0.15,1.5,1941066293
rs57533769,12,53635281,0.021365,0.0343952,0.53,1.5,2001732536
rs7276975,21,25561028,0.0375166,0.0643644,0.62,1.5,2802671522
rs62159735,2,126933628,0.0121351,0.0156808,0.3,1.5,376026198
rs6939382,6,152590617,-0.0268823,0.00987978,0.0039,1.5,1213562888
rs6476957,9,5261324,-0.00473405,0.0105277,0.49,1.5,1542218523
rs188901280,11,85248683,-0.00633664,0.0527864,0.97,1.5,1898485650
rs16295,23,127145220,0.00936462,0.0142173,0.45,1.5,3003505883
rs11593845,10,1542644,-0.00616959,0.0108367,0.57,1.5,1679321769
rs1281350,9,18473576,-0.00811887,0.00969835,0.4,1.5,1555430775
rs144729005,23,5165265,0.0145534,0.0220218,0.56,1.5,2881525928
rs9356840,6,22859573,-0.0140512,0.0126188,0.49,1.5,1083831844
rs17001788,19,12230298,-0.000905815,0.0187934,0.96,1.5,2667651575
rs184685669,3,102550639,-0.0465159,0.0699851,0.45,1.5,594665135
rs4302599,5,28367064,-0.0121734,0.00993169,0.25,1.5,908739699
rs56943482,6,163395187,0.0234086,0.0585538,0.66,1.5,1224367458
rs34438310,16,84743503,0.00582284,0.0128006,0.69,1.5,2491217090
rs78893613,1,215286673,-0.0290653,0.0629465,0.81,1.5,215286673
rs61016492,8,32274418,0.00342165,0.0126829,0.74,1.5,1423134907
rs9457518,6,159335488,0.0141987,0.0183797,0.48,1.5,1220307759
rs13391660,2,47157975,0.0494025,0.0203772,0.027,1.5,296250545
rs1410851,9,120424596,-0.00533297,0.0121525,0.5,1.5,1657381795
rs2842580,1,185536609,-0.0247291,0.00966288,0.021,1.5,185536609
rs62060842,17,44153607,0.027588,0.0123634,0.011,1.5,2540776365
rs9961185,18,76141854,-0.0278326,0.0181855,0.094,1.5,2653692261
rs5750495,22,38179120,-0.00362136,0.0102772,0.73,1.5,2863320079
rs9296811,6,55786646,0.0109398,0.0222612,0.7,1.5,1116758917
rs17103680,10,124287275,-0.00577519,0.0181384,0.64,1.5,1802066400
rs7560909,2,35171274,0.0212078,0.0309053,0.53,1.5,284263844
rs12545223,8,38494020,0.00378015,0.00982291,0.78,1.5,1429354509
rs190077553,2,161033292,0.0409262,0.0457386,0.4,1.5,410125862
rs78191532,23,86679374,0.0447557,0.0273426,0.14,1.5,2963040037
rs79672623,10,117914688,8.0322e-05,0.0845557,0.9,1.5,1795693813
rs141708928,6,53914235,0.0639816,0.0455036,0.12,1.5,1114886506
rs80261161,20,16154614,0.0031655,0.0169953,0.89,1.5,2730381974
rs13033917,2,46706015,-0.023986,0.0093895,0.0076,1.5,295798585
rs13383815,2,47491759,0.0171932,0.0200704,0.42,1.5,296584329
rs7553528,1,61824136,0.00982532,0.00943209,0.32,1.5,61824136
rs12845012,23,113658401,-0.00946634,0.00785494,0.21,1.5,2990019064
rs187490386,11,3363018,-0.050182,0.068856,0.49,1.5,1816599985
rs1392466,5,1744484,0.00806269,0.00987725,0.36,1.5,882117119
rs111916848,8,109181209,0.00772123,0.00943502,0.31,1.5,1500041698
rs2370274,16,88256014,-0.0115341,0.0100464,0.34,1.5,2494729601
rs73138827,3,97553667,-0.00818465,0.0224882,0.58,1.5,589668163
rs62069318,17,20704561,-0.0540641,0.0225835,0.013,1.5,2517327319
rs11655544,17,13854722,-0.000354688,0.010732,0.89,1.5,2510477480
rs58888538,7,156902706,0.0292425,0.0595852,0.78,1.5,1388654556
rs16999777,20,17880386,-0.0771436,0.0547106,0.16,1.5,2732107746
rs13129937,4,40445369,0.00699304,0.0139869,0.48,1.5,730326811
rs147747314,4,92175706,0.00164387,0.0566773,0.95,1.5,782057148
rs5917010,23,105850924,0.00875633,0.00863669,0.3,1.5,2982211587
rs6447944,4,20151253,-0.000993599,0.00985566,0.94,1.5,710032695
rs2469909,18,68758524,-0.0176242,0.00955815,0.037,1.5,2646308931
rs77246794,2,48144876,0.00426036,0.018334,0.84,1.5,297237446
rs67066564,6,167830310,0.019599,0.0137007,0.12,1.5,1228802581
rs4759591,12,130304739,0.0212516,0.060427,0.79,1.5,2078401994
rs6584262,10,101072154,-0.00998301,0.0130871,0.52,1.5,1778851279
rs145727107,5,61057347,-0.0060191,0.0598637,0.79,1.5,941429982
rs142047811,12,44048233,0.0263569,0.0478567,0.51,1.5,1992145488
rs1946553,2,125142756,0.010525,0.0100873,0.25,1.5,374235326
rs79585706,18,75446,-0.00983711,0.0166711,0.39,1.5,2577625853
rs252321,16,29199058,-0.00427921,0.00945722,0.57,1.5,2435672645
rs116864740,16,55010675,0.00118947,0.0310995,0.86,1.5,2461484262
rs28839311,4,168796199,0.00894346,0.00955429,0.46,1.5,858677641
rs72681343,14,40257562,-0.0161223,0.0159662,0.36,1.5,2237218737
rs10999266,10,72077976,0.013887,0.0172288,0.38,1.5,1749857101
rs7707557,5,96597380,-0.0519721,0.0536118,0.32,1.5,976970015
rs16874090,4,23756096,-0.00605327,0.0113961,0.65,1.5,713637538
rs12889974,14,77609298,0.0324351,0.0161548,0.11,1.5,2274570473
rs117105472,13,31662060,-0.00896351,0.0358268,0.75,1.5,2113579196
rs78363942,2,181359934,-0.00466907,0.0183276,0.94,1.5,430452504
rs113076819,6,122472389,0.0315081,0.0242565,0.22,1.5,1183444660
rs142072101,4,21292148,0.0164623,0.0417569,0.73,1.5,711173590
rs6840421,4,5394914,-0.0109699,0.0184938,0.57,1.5,695276356
rs2835506,21,38229962,-0.00541003,0.0116393,0.72,1.5,2815340456
rs2709404,2,208422335,0.0205227,0.0119815,0.12,1.5,457514905
rs141865534,17,17604933,0.0252351,0.0609537,0.61,1.5,2514227691
rs111755279,7,19674552,-0.0053292,0.0350938,0.93,1.5,1251426402
rs561532798,10,131498631,-0.046467,0.0575773,0.55,1.5,1809277756
rs4745024,9,73275151,-0.013159,0.00986091,0.23,1.5,1610232350
rs11623277,14,32975240,0.0154726,0.00989971,0.12,1.5,2229936415
rs1425756,8,68706604,0.0469854,0.0440439,0.24,1.5,1459567093
rs62216221,21,43222511,0.00255605,0.0145837,0.68,1.5,2820333005
rs79623631,15,100792230,-0.0978198,0.04079,0.016,1.5,2405032557
rs116974255,9,96898590,0.0922124,0.0332571,0.0069,1.5,1633855789
rs6981441,8,137055215,0.00562931,0.0116766,0.64,1.5,1527915704
rs932649,8,18789374,0.0124936,0.014188,0.32,1.5,1409649863
rs149357398,5,89415101,0.0676919,0.0578566,0.21,1.5,969787736
rs77347216,4,127389327,0.0056835,0.0139906,0.79,1.5,817270769
rs34760294,4,34177077,-0.00868722,0.0502755,0.82,1.5,724058519
rs10108791,8,102469735,-0.00219348,0.0111848,0.86,1.5,1493330224
rs12189581,6,104073741,-0.0172467,0.0105981,0.13,1.5,1165046012
rs75834273,13,109702233,-0.0256361,0.0233254,0.23,1.5,2191619369
rs4842079,9,138923838,0.000638801,0.0101609,0.89,1.5,1675881037
rs332910,2,117855519,-0.0127466,0.0096832,0.18,1.5,366948089
rs10784708,12,68792744,-0.0171233,0.0110567,0.19,1.5,2016889999
rs145866478,6,138233533,-0.128529,0.0607789,0.046,1.5,1199205804
rs686444,8,62875742,0.00385478,0.00999633,0.78,1.5,1453736231
rs2898497,8,19912180,0.0120823,0.00998492,0.31,1.5,1410772669
rs12940219,17,42153956,0.0331131,0.0637688,0.63,1.5,2538776714
rs61912337,12,13045949,0.000358973,0.0201369,0.97,1.5,1961143204
rs576617,4,64274808,0.0183462,0.016976,0.24,1.5,754156250
rs12421351,11,6246051,0.0079735,0.0107006,0.44,1.5,1819483018
rs6861086,5,116743549,-0.00166419,0.00983087,0.93,1.5,997116184
rs9520974,13,109364317,0.00354716,0.00961409,0.69,1.5,2191281453
rs190238787,6,116245749,0.0502234,0.0446617,0.23,1.5,1177218020
rs33998424,10,129271398,-0.0121608,0.0128171,0.34,1.5,1807050523
rs9555633,13,110426834,0.000744169,0.0100849,0.89,1.5,2192343970
rs118084816,8,18145166,0.0129683,0.0356989,0.82,1.5,1409005655
rs910977,20,1804606,-0.0146742,0.0269378,0.62,1.5,2716031966
rs76947509,7,95589120,-0.0247075,0.0458951,0.56,1.5,1327340970
rs10054079,5,129892435,0.001798,0.0266942,0.77,1.5,1010265070
rs79005553,9,82066647,0.0523049,0.0629357,0.39,1.5,1619023846
rs13182123,5,88899216,0.027207,0.0458225,0.53,1.5,969271851
rs147704718,4,142089353,0.0124744,0.00946271,0.22,1.5,831970795
rs1166769,23,94250413,0.0932056,0.0509671,0.066,1.5,2970611076
rs164241,10,80334161,-0.00697758,0.017672,0.65,1.5,1758113286
rs34934114,6,163082480,0.00700614,0.0141114,0.49,1.5,1224054751
rs138931828,2,98479799,0.0226686,0.0582453,0.64,1.5,347572369
rs11733827,4,104689408,-0.00406869,0.00990859,0.7,1.5,794570850
rs1502038,5,15124366,-0.00386295,0.010713,0.75,1.5,895497001
rs73459967,23,33283230,0.00280589,0.0184543,0.8,1.5,2909643893
rs2478216,13,81496913,-0.0180536,0.00984363,0.098,1.5,2163414049
rs150992748,2,206755640,-0.00899379,0.0333285,0.66,1.5,455848210
rs6976462,7,140636922,0.0328229,0.0140172,0.018,1.5,1372388772
rs593564,13,110871759,-0.00864379,0.0100397,0.38,1.5,2192788895
rs13224682,7,106763218,-0.0147414,0.0185186,0.45,1.5,1338515068
rs7899515,10,29831749,-0.000317741,0.00947238,0.97,1.5,1707610874
rs182669019,8,87269136,0.0288355,0.0597675,0.74,1.5,1478129625
rs7214857,17,48521688,-0.0127294,0.0101234,0.13,1.5,2545144446
rs1036459,18,24612464,-0.00155972,0.00947018,0.92,1.5,2602162871
rs112692153,1,230622422,-0.027381,0.0443836,0.54,1.5,230622422
rs72817567,5,164579303,-0.00365489,0.0122799,0.75,1.5,1044951938
rs7959875,12,19902707,-6.03786e-05,0.0107062,1.0,1.5,1967999962
rs590051,17,37446571,-0.0120954,0.0136636,0.33,1.5,2534069329
rs2180193,6,89507510,0.00365315,0.0132393,0.79,1.5,1150479781
rs10447418,6,130549801,-0.0180066,0.0112026,0.085,1.5,1191522072
rs7987802,13,95097051,0.00855466,0.0114044,0.49,1.5,2177014187
rs4726557,7,142384172,0.0145831,0.00962024,0.17,1.5,1374136022
rs11721567,4,84799884,0.0069533,0.0100208,0.54,1.5,774681326
rs144942943,3,178368309,0.0112815,0.0532895,0.88,1.5,670482805
rs183490964,6,131026393,0.00492924,0.0473028,0.99,1.5,1191998664
rs117683024,15,44142886,0.0188124,0.0559802,0.79,1.5,2348383213
rs10774495,12,119817571,0.00765938,0.00989905,0.56,1.5,2067914826
rs9880128,3,25494089,0.00176284,0.0101542,0.71,1.5,517608585
rs150889089,23,78417437,0.0613718,0.0367954,0.079,1.5,2954778100
rs181067695,3,140837885,0.0271831,0.08189,0.73,1.5,632952381
rs1919442,2,148504462,-0.00990935,0.0116178,0.39,1.5,397597032
rs1041931,15,25577915,-0.00501955,0.0149791,0.8,1.5,2329818242
rs146841754,9,5195523,-0.0380262,0.0636811,0.74,1.5,1542152722
rs142824613,6,151718998,-0.00916245,0.047989,0.75,1.5,1212691269
rs112815910,16,14391781,0.0233948,0.0291272,0.5,1.5,2420865368
rs141410062,17,55862576,-0.0248178,0.0461164,0.49,1.5,2552485334
rs10919864,1,200228949,0.00571627,0.0125288,0.74,1.5,200228949
