RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs76527718,1,225751890,0.0447645,0.0171128,0.011,0.66,225751890
rs74933694,14,71001664,0.000647258,0.0368637,0.91,0.66,2267587771
rs7821791,8,73534687,-0.0277189,0.0130755,0.041,0.66,1463949194
rs34837695,12,39317047,-0.0390219,0.044614,0.38,0.66,1987077310
rs148667627,12,51196438,-0.0112775,0.0679081,0.9,0.66,1998956701
rs182498980,21,17616102,-0.107723,0.0801797,0.24,0.66,2794472713
rs11202999,10,90901600,0.0187386,0.0108572,0.11,0.66,1768361731
rs142858973,7,157704023,-0.0122319,0.0694931,0.86,0.66,1389063578
rs28405628,3,29344016,0.017137,0.016627,0.22,0.66,521458846
rs7217246,17,69669339,-0.0107804,0.0141203,0.36,0.66,2565731202
rs863274,17,70505323,-0.0077918,0.0177277,0.68,0.66,2566567186
rs16959327,16,57772841,-0.00970109,0.0116238,0.6,0.66,2463712142
rs73718624,7,124035810,0.0145546,0.0252355,0.53,0.66,1355395365
rs141135813,3,163475926,-0.124919,0.048582,0.011,0.66,655590756
rs72688223,8,120598395,0.00266299,0.0144415,0.85,0.66,1511012902
rs6118472,20,9058301,0.00165669,0.00970312,0.99,0.66,2723177748
rs12147362,14,48121890,-0.00168626,0.0156009,0.95,0.66,2244707997
rs907211,8,60694900,0.00114707,0.00927888,0.91,0.66,1451109407
rs72704627,4,171888071,0.01944,0.0157504,0.21,0.66,861345602
rs17249444,14,68101454,0.0469756,0.0150046,0.0036,0.66,2264687561
rs184471317,14,24129060,-0.0338372,0.0412823,0.38,0.66,2220715167
rs72735238,9,34479868,-0.0199476,0.0191502,0.29,0.66,1571043134
rs59100826,10,123368653,0.000844454,0.0234656,0.88,0.66,1800828784
rs1007718,6,142280114,0.00129067,0.0108377,0.9,0.66,1203305167
rs34946211,5,155111634,0.00430322,0.0103286,0.62,0.66,1035481001
rs4373720,1,227295572,-0.00885708,0.0108464,0.42,0.66,227295572
rs2581851,7,154844123,-0.0116164,0.00937675,0.26,0.66,1386203678
rs140203027,7,98374574,-0.0101223,0.0299097,0.69,0.66,1329734129
rs1219527,10,56743624,0.0104846,0.0111885,0.29,0.66,1734203755
rs10749511,10,86815074,-0.0100698,0.00962116,0.39,0.66,1764275205
rs144315263,2,218976263,-0.0161751,0.0346336,0.62,0.66,468076117
rs72636750,18,11412183,0.00817338,0.0207697,0.68,0.66,2588566989
rs12089599,1,96586426,-0.0051662,0.00999448,0.42,0.66,96586426
rs6442927,3,5036346,0.00511183,0.0100498,0.66,0.66,497151176
rs8134212,21,18961061,0.0168523,0.0181051,0.31,0.66,2795817672
rs6536096,4,156745915,-0.0181143,0.0111818,0.16,0.66,846203446
rs914296,9,96765974,-0.00902962,0.00927212,0.26,0.66,1633329240
rs139432014,5,52461111,0.0578776,0.0513779,0.28,0.66,932830478
rs6520677,23,40553841,-0.0202437,0.00991469,0.046,0.66,2916448998
rs788793,1,202287813,0.0194607,0.00950219,0.041,0.66,202287813
rs61974311,13,97598743,0.0114121,0.0435425,0.92,0.66,2179140811
rs146299141,17,49520232,-0.000361826,0.0367541,0.96,0.66,2545582095
rs2529171,7,21360003,0.00856671,0.012414,0.53,0.66,1252719558
rs117899716,15,40555654,0.0324121,0.0354689,0.38,0.66,2344363733
rs72894179,2,186568495,0.00427667,0.0254458,0.81,0.66,435668349
rs28870519,4,91184292,-0.117368,0.0543543,0.028,0.66,780641823
rs190070238,23,86347557,0.000371318,0.0394908,0.99,0.66,2962242714
rs74002225,17,79240870,-0.0351048,0.0791427,0.78,0.66,2575302733
rs78906441,5,12483713,0.00812773,0.0325971,0.82,0.66,892853080
rs879668644,21,20446559,0.07655,0.0417169,0.088,0.66,2797303170
rs73897108,20,8539999,0.0580878,0.0282248,0.035,0.66,2722659446
rs13213697,6,167344583,0.0239455,0.0129052,0.067,0.66,1228369636
rs10454716,18,30373271,-0.00154084,0.00922051,0.97,0.66,2607528077
rs11602768,11,28351786,0.0116836,0.0110178,0.36,0.66,1841269759
rs73688293,8,65734957,-0.0315736,0.0234817,0.23,0.66,1456149464
rs113109267,7,111490791,0.00620555,0.0135486,0.39,0.66,1342850346
rs10064099,5,70914451,-0.00969941,0.0128396,0.37,0.66,951283818
rs56875020,11,120646099,-0.0426909,0.0539871,0.46,0.66,1933564072
rs148270162,7,13368296,-0.0813865,0.0495255,0.066,0.66,1244727851
rs147340589,3,193224523,-0.040583,0.0481041,0.44,0.66,685339353
rs11625188,14,29608236,0.00245777,0.0222048,0.87,0.66,2226194343
rs310209,1,65345616,0.0300966,0.0105012,0.0047,0.66,65345616
rs144616056,3,186335248,-0.093047,0.0368526,0.013,0.66,678450078
rs1466789,12,42126705,0.00139081,0.00986779,0.88,0.66,1989886968
rs28434579,1,203528030,0.00253573,0.0117562,0.92,0.66,203528030
rs78333228,4,38968230,-0.00794917,0.0688624,0.9,0.66,728425761
rs4662331,2,144186652,0.0105593,0.0172093,0.58,0.66,393286506
rs2098045,2,158824645,0.00486631,0.0122945,0.54,0.66,407924499
rs147395706,10,63737408,-0.00796746,0.0189992,0.67,0.66,1741197539
rs77750760,5,4415289,0.0352204,0.041,0.44,0.66,884784656
rs11084158,19,52908742,-0.0276196,0.0186185,0.17,0.66,2708025899
rs2880201,10,81679449,-0.0668895,0.0595597,0.36,0.66,1759139580
rs7327808,13,66511797,0.0130545,0.00930772,0.17,0.66,2148053865
rs3102960,2,8452497,0.0129065,0.0117388,0.27,0.66,257552351
rs707241,16,84814497,0.0175747,0.0243683,0.43,0.66,2490753798
rs6552953,4,187020145,0.00757754,0.0101083,0.4,0.66,876477676
rs7607499,2,40218657,0.00517822,0.0125808,0.62,0.66,289318511
rs76502816,8,130517714,-0.047508,0.0376101,0.17,0.66,1520932221
rs559595906,12,32165121,0.0424573,0.0608854,0.43,0.66,1979925384
rs7761285,6,53713028,-0.00574781,0.00989603,0.68,0.66,1114738081
rs78397944,11,68323082,-0.0516402,0.0191873,0.0072,0.66,1881241055
rs2829561,21,26523185,0.0282597,0.0203323,0.22,0.66,2803379796
rs117755772,17,37173642,0.0149234,0.0246744,0.53,0.66,2533235505
rs184142093,5,2956776,-0.0789377,0.0639593,0.18,0.66,883326143
rs3813875,10,14591388,0.0048415,0.0251456,0.81,0.66,1692051519
rs1537958,9,101187760,-0.0127214,0.0117328,0.24,0.66,1637751026
rs191793888,23,87372945,0.0263307,0.0517363,0.64,0.66,2963268102
rs4653864,1,227868013,0.00773798,0.0114099,0.41,0.66,227868013
rs4793745,17,50754832,-0.00279278,0.0100521,0.7,0.66,2546816695
rs181864010,15,99498182,0.00952966,0.0518731,0.95,0.66,2403306261
rs1435087,18,67764749,-0.0261225,0.0203803,0.16,0.66,2644919555
rs10182767,2,138148103,-0.00242478,0.0104535,0.73,0.66,387247957
rs78986351,1,177429521,0.00555343,0.0348241,0.84,0.66,177429521
rs74459125,3,67177644,-0.0048793,0.0393193,0.92,0.66,559292474
rs1367177,2,115205432,-0.000296436,0.00956399,0.91,0.66,364305286
rs141095926,13,93661245,0.0403792,0.0473004,0.45,0.66,2175203313
rs17435056,2,151297852,-0.0036299,0.0122128,0.69,0.66,400397706
rs61302401,17,11640936,-0.0261464,0.0159257,0.11,0.66,2507702799
rs74572060,8,42332552,-0.00709134,0.0478825,0.77,0.66,1432747059
rs113700124,7,158506122,0.0140227,0.0139096,0.55,0.66,1389865677
rs1887379,9,127592069,-0.00734277,0.0206044,0.7,0.66,1664155335
rs11127861,3,84744086,0.0125482,0.009472,0.15,0.66,576858916
rs113732233,13,20349351,0.026172,0.0359797,0.58,0.66,2101891419
rs77594428,9,101198193,-0.0352318,0.021773,0.072,0.66,1637761459
rs148199669,8,26220828,0.0358741,0.0494383,0.62,0.66,1416635335
rs7064118,23,116767257,-0.0055733,0.0110237,0.56,0.66,2992662414
rs76062088,6,22962197,-0.091397,0.053163,0.086,0.66,1083987250
rs148443542,9,117527135,0.0846609,0.0723557,0.33,0.66,1654090401
rs57595681,2,85435281,0.020754,0.0174694,0.22,0.66,334535135
rs12588360,14,59453341,0.00952888,0.010118,0.29,0.66,2256039448
rs10933558,2,242407478,-0.000306027,0.0113229,0.9,0.66,491507332
rs13157330,5,4084380,0.00415831,0.00933857,0.7,0.66,884453747
rs141460639,1,168288185,-0.0304334,0.0478116,0.58,0.66,168288185
rs13256171,8,134115894,-0.0153425,0.0114692,0.17,0.66,1524530401
rs154956,5,64942684,-0.00941827,0.0101679,0.33,0.66,945312051
rs111250086,1,114017674,0.00257366,0.0170842,0.85,0.66,114017674
rs16832106,2,200827421,-0.0172188,0.0121658,0.12,0.66,449927275
rs1510807,4,31661946,0.0196127,0.0265597,0.45,0.66,721119477
rs80022652,7,111811699,0.0281047,0.0142549,0.069,0.66,1343171254
rs146872839,9,84847252,0.0765407,0.0659269,0.19,0.66,1621410518
rs5026274,4,47619936,-0.00588669,0.010509,0.54,0.66,737077467
rs142572868,16,19615379,-0.0553113,0.0418666,0.13,0.66,2425554680
rs6608543,23,115167654,0.0113662,0.00756178,0.17,0.66,2991062811
rs10517117,4,27228455,0.0173864,0.0117547,0.15,0.66,716685986
rs78611184,2,80735832,-0.03507,0.0509788,0.42,0.66,329835686
rs189212179,22,31607057,0.0540874,0.043574,0.26,0.66,2856395659
rs12648131,4,33769628,-0.00127838,0.0156895,0.97,0.66,723227159
rs2632702,4,42368846,0.000787901,0.0096208,0.97,0.66,731826377
rs143954798,8,72539638,-0.060195,0.0638918,0.37,0.66,1462954145
rs73238219,23,88298034,-0.0206862,0.0181191,0.39,0.66,2964193191
rs2722401,7,24381817,0.00117303,0.0114918,0.81,0.66,1255741372
rs10988964,9,102845066,0.00500507,0.0134995,0.79,0.66,1639408332
rs140542417,20,52132903,0.026553,0.0389399,0.6,0.66,2766252350
rs1881901,7,143827782,0.00544199,0.00943591,0.53,0.66,1375187337
rs61752216,2,228388517,0.074536,0.0503932,0.12,0.66,477488371
rs12339013,9,113912560,0.0298446,0.0111056,0.0034,0.66,1650475826
rs17396250,12,100353211,-0.000568228,0.018301,0.92,0.66,2048113474
rs72642236,10,73226331,0.0509009,0.0628873,0.38,0.66,1750686462
rs7243411,18,66353772,-0.0103366,0.0179623,0.52,0.66,2643508578
rs60928390,8,30087400,0.0122554,0.0233016,0.53,0.66,1420501907
rs4245462,11,70881929,0.00933013,0.0108101,0.36,0.66,1883799902
rs6700882,1,198576360,-0.0637556,0.0480929,0.18,0.66,198576360
rs13169822,5,30211448,-0.00140995,0.0102392,0.99,0.66,910580815
rs75956678,18,9674665,0.0271738,0.0293257,0.43,0.66,2586829471
rs75850849,12,91831847,-0.0518832,0.0385527,0.22,0.66,2039592110
rs113474593,1,9533445,0.108888,0.0484706,0.048,0.66,9533445
rs12484098,22,48608376,-0.037363,0.0608233,0.61,0.66,2873396978
rs7961107,12,32635183,0.00326808,0.00973979,0.82,0.66,1980395446
rs7178175,15,33209979,-0.0118942,0.00943383,0.19,0.66,2337018058
rs12550407,8,25204593,-0.012469,0.0125249,0.34,0.66,1415619100
rs9625005,22,26655828,0.0121798,0.023716,0.67,0.66,2851444430
rs1434791,20,200142,0.00509047,0.00945937,0.47,0.66,2714319589
rs9529965,13,72729706,-0.00449909,0.0101349,0.62,0.66,2154271774
rs4651208,1,184442054,0.0164029,0.00982727,0.086,0.66,184442054
rs111723629,1,46853361,0.00619948,0.00995705,0.48,0.66,46853361
rs7795878,7,138000092,0.0127183,0.0143481,0.37,0.66,1369359647
rs71423318,14,69005887,-0.000496113,0.010888,0.96,0.66,2265591994
rs10022927,4,8671615,0.0880326,0.0394072,0.032,0.66,698129146
rs2210670,1,232727194,-0.00205313,0.00925942,0.67,0.66,232727194
rs4970561,1,39221633,-0.00678426,0.00933269,0.59,0.66,39221633
rs4873497,8,52009882,0.00824946,0.00984536,0.4,0.66,1442424389
rs115236778,3,135064892,-0.0609652,0.0491074,0.24,0.66,627179722
rs72835479,2,114683514,0.000110156,0.00952685,0.92,0.66,363783368
rs60661139,9,75239352,0.012748,0.0128777,0.33,0.66,1611802618
rs79231778,13,27868251,-0.0346553,0.013851,0.0076,0.66,2109410319
rs141615864,5,5561124,0.0259817,0.0522736,0.68,0.66,885930491
rs12189232,5,9148278,0.00893921,0.00929586,0.32,0.66,889517645
rs149789986,4,90663105,0.0217547,0.0367798,0.67,0.66,780120636
rs1317355,18,46379626,-0.0107848,0.011496,0.35,0.66,2623534432
rs113750657,13,27510608,0.00835071,0.0220497,0.74,0.66,2109052676
rs6088121,20,31729973,-0.0237282,0.0113197,0.029,0.66,2745849420
rs138486244,2,144512970,-0.0307365,0.0645306,0.62,0.66,393612824
rs1398624,3,117131314,0.0197683,0.0280906,0.59,0.66,609246144
rs12653431,5,153814068,0.0717936,0.05721,0.29,0.66,1034183435
rs116636932,1,196677353,0.0356642,0.0433583,0.45,0.66,196677353
rs12282397,11,48885564,0.0256744,0.014274,0.091,0.66,1861803537
rs9655399,7,39111450,0.00147082,0.0189464,0.88,0.66,1270471005
rs72676857,8,109999051,0.00300601,0.0120413,0.99,0.66,1500413558
rs4918480,10,111887316,0.00728539,0.0120834,0.5,0.66,1789347447
rs1814218,3,155985506,-0.00242019,0.0093956,0.9,0.66,648100336
rs61891281,11,51542968,-0.0410176,0.019493,0.031,0.66,1864460941
rs144276647,21,20346295,-0.00181806,0.0449857,0.85,0.66,2797202906
rs138548390,23,93278889,0.0256642,0.0609123,0.84,0.66,2969174046
rs111298603,19,32564134,0.0037747,0.0200332,0.93,0.66,2687681291
rs111261315,1,29137280,-0.00143721,0.0210795,0.95,0.66,29137280
rs4977431,9,20579238,-0.00610461,0.00942824,0.49,0.66,1557142504
rs9504800,6,6412477,0.047351,0.030719,0.11,0.66,1067437530
rs1419062,1,165010128,0.012976,0.00963532,0.17,0.66,165010128
rs114434084,5,25016009,-0.0323517,0.0374844,0.33,0.66,905385376
rs62477942,7,126312924,0.0243845,0.0123955,0.045,0.66,1357672479
rs12446776,16,5628300,-0.00735775,0.00947866,0.5,0.66,2411567601
rs2734999,6,29808917,0.0203823,0.0200834,0.39,0.66,1090833970
rs111770516,11,77882843,-0.0231009,0.0209914,0.29,0.66,1890800816
rs256112,5,52880175,-0.0310306,0.0110115,0.0053,0.66,933249542
rs141462714,5,60559250,0.0195011,0.0395071,0.7,0.66,940928617
rs72677556,1,46602294,-0.000221901,0.0116324,0.92,0.66,46602294
rs144718271,4,111170640,-0.0233746,0.0441277,0.57,0.66,800628171
rs4911234,20,31058362,-0.00860696,0.00963822,0.5,0.66,2745177809
rs4607813,1,233935415,0.000914385,0.0103586,0.93,0.66,233935415
rs277358,1,75290356,0.0124013,0.0100908,0.34,0.66,75290356
rs6731872,2,624205,-0.0221143,0.0123769,0.049,0.66,249724059
rs9316979,13,58765701,-0.0159844,0.0112173,0.14,0.66,2140307769
rs11605462,11,67683038,-0.0108588,0.0129521,0.47,0.66,1880601011
rs72766442,10,4360845,-0.000418587,0.0175067,0.9,0.66,1681820976
rs73192806,23,22654462,0.00652552,0.0121113,0.69,0.66,2898549619
rs9836653,3,149266671,-0.00327686,0.00966064,0.83,0.66,641381501
rs61798693,1,66964282,-0.00495313,0.00950318,0.65,0.66,66964282
rs3802597,10,8114388,-0.0036853,0.00972922,0.69,0.66,1685574519
rs537017,11,103773234,-0.0122324,0.00930933,0.16,0.66,1916691207
rs192550173,4,74142173,0.0222268,0.0350527,0.58,0.66,763599704
rs77057867,2,160247922,-0.00233993,0.0273207,0.98,0.66,409347776
rs12695130,3,105912875,0.00859575,0.0103303,0.46,0.66,598027705
rs11006606,10,61376156,-0.0048677,0.00957117,0.44,0.66,1738836287
rs151304505,1,220827566,0.0297407,0.0548878,0.53,0.66,220827566
rs117983724,12,46762356,0.0830241,0.0397965,0.05,0.66,1994522619
rs72723768,1,100218188,-0.0232233,0.0132574,0.063,0.66,100218188
rs1632979,6,29774959,-0.00357392,0.0158878,0.89,0.66,1090800012
rs9361296,6,78547147,-0.00257756,0.0098948,0.65,0.66,1139572200
rs138782220,1,228475715,-0.0384276,0.0354287,0.33,0.66,228475715
rs71313564,3,99429672,-0.0130612,0.0157874,0.54,0.66,591544502
rs12475042,2,127844229,0.00494545,0.0558104,0.88,0.66,376944083
rs79397554,17,56184071,0.00303508,0.0206068,0.8,0.66,2552245934
rs34170158,19,46938896,0.00270725,0.0147162,0.81,0.66,2702056053
rs3105007,8,96543854,0.00405116,0.00935862,0.67,0.66,1486958361
rs1620366,11,130391900,0.0205904,0.0113941,0.081,0.66,1943309873
rs62188635,2,208082510,0.0109319,0.00933837,0.23,0.66,457182364
rs75442479,17,31571688,0.110394,0.0618897,0.092,0.66,2527633551
rs150180665,11,28689593,-0.137533,0.0663199,0.044,0.66,1841607566
rs7212663,17,53920859,-0.00724055,0.0106967,0.44,0.66,2549982722
rs13016606,2,225786241,0.008271,0.00978358,0.42,0.66,474886095
rs10939607,4,15145929,-0.00314104,0.00943519,0.73,0.66,704603460
rs4292496,6,77012908,-0.012908,0.0316855,0.7,0.66,1138037961
rs1721861,1,106431855,0.0223704,0.0675027,0.58,0.66,106431855
rs56138398,6,31269299,-0.0742759,0.0245371,0.0024,0.66,1092294352
rs6635304,23,125560510,0.012128,0.00805743,0.13,0.66,3001455667
rs78912318,5,155734487,0.0118776,0.0307087,0.69,0.66,1036103854
rs181740090,4,135194441,-0.0214057,0.0511065,0.84,0.66,824651972
rs7495919,15,70516482,-0.0168966,0.0347915,0.44,0.66,2374324561
rs7117670,11,25904592,-0.00542455,0.0104503,0.53,0.66,1838822565
rs4380395,3,77445406,-0.000845196,0.00953651,0.92,0.66,569560236
rs55893071,2,38938142,0.000203864,0.0105123,0.82,0.66,288037996
rs28516035,9,28148300,-0.00199331,0.0110944,0.78,0.66,1564711566
rs3758258,9,100978542,0.0137128,0.0122048,0.27,0.66,1637541808
rs11995233,8,19215011,0.0147129,0.0107967,0.2,0.66,1409629518
rs73216266,8,25159744,0.0135095,0.0394723,0.71,0.66,1415574251
rs1297415,6,70045307,-0.00228796,0.014394,0.85,0.66,1131070360
rs7135516,12,46492891,0.00792917,0.0106507,0.65,0.66,1994253154
rs117681703,19,58088245,0.000409118,0.0266725,0.83,0.66,2713205402
rs56374740,2,54319517,-0.0133128,0.0131229,0.33,0.66,303419371
rs549219836,2,146413077,-0.0355772,0.0647675,0.75,0.66,395512931
rs1767106,10,125302062,-0.0405415,0.0178059,0.026,0.66,1802762193
rs34333726,9,28325854,-0.00735763,0.0281393,0.64,0.66,1564889120
rs6525364,23,69571101,-0.0118803,0.0138009,0.47,0.66,2945466258
rs768162,8,16971390,0.00180719,0.00989228,0.85,0.66,1407385897
rs74138087,10,44309155,0.0257858,0.0214581,0.25,0.66,1721769286
rs1847836,5,90894854,0.00545794,0.0103519,0.64,0.66,971264221
rs1206594,23,95453811,0.00287214,0.0107882,0.81,0.66,2971348968
rs139889730,6,158911680,0.00618741,0.0371122,0.96,0.66,1219936733
rs11713732,3,54547617,-0.00294586,0.0123841,0.84,0.66,546662447
rs10896117,11,66161463,-0.0251846,0.0119531,0.039,0.66,1879079436
rs182664586,18,55809666,0.0373785,0.0642493,0.63,0.66,2632964472
rs1733213,3,103558678,0.00267268,0.00954362,0.88,0.66,595673508
rs78979008,2,120984688,-0.103779,0.060502,0.096,0.66,370084542
rs1365249,18,72164097,0.000712625,0.00985839,0.85,0.66,2649318903
rs150385544,6,8267525,0.0519773,0.0339835,0.15,0.66,1069292578
rs1555301,20,43430855,-0.003113,0.00985047,0.8,0.66,2757550302
rs10922953,1,91558057,-0.00650417,0.010261,0.47,0.66,91558057
rs426349,23,139282091,-0.0144301,0.0076217,0.11,0.66,3015177248
rs12942828,17,68256351,0.0106037,0.0136288,0.38,0.66,2564318214
rs10866017,3,58445757,-0.00501427,0.0106525,0.67,0.66,550560587
rs74699881,11,55913852,0.0153323,0.0159054,0.35,0.66,1868831825
rs72887819,2,50208787,-0.00051663,0.00930015,0.97,0.66,299308641
rs150579764,6,5546158,-0.0171232,0.0261576,0.57,0.66,1066571211
rs17537823,2,208875355,-0.000951317,0.0234253,0.83,0.66,457975209
rs74408867,11,119558815,0.00543184,0.0280412,0.91,0.66,1932476788
rs145930077,19,43952178,0.0563401,0.055591,0.32,0.66,2699069335
rs77372529,10,7066921,-0.0302861,0.0136998,0.03,0.66,1684527052
rs6487610,12,27628742,0.0199514,0.00979082,0.026,0.66,1975389005
rs534170971,11,48960647,-0.057263,0.0563396,0.24,0.66,1861878620
rs62420853,6,106945427,-0.00229467,0.010966,0.7,0.66,1167970480
rs7123186,11,37983435,-0.00676472,0.010772,0.48,0.66,1850901408
rs61808488,1,162218330,0.00431329,0.0607702,0.98,0.66,162218330
rs56338753,16,12641328,-0.0300577,0.0118398,0.015,0.66,2418580629
rs568073095,15,97793687,-0.0182451,0.0622443,0.83,0.66,2401601766
rs209792,6,11905358,-0.0232102,0.0192294,0.3,0.66,1072930411
rs140947274,6,25500366,-0.0885696,0.0580316,0.13,0.66,1086525419
rs143131507,8,126813625,-0.0981231,0.0561938,0.088,0.66,1517228132
rs75920546,7,55780278,-0.0357854,0.0437174,0.51,0.66,1287139833
rs72781657,2,24218644,0.0332543,0.0344293,0.26,0.66,273318498
rs11641759,16,9381643,-0.0266971,0.054769,0.53,0.66,2415320944
rs72630607,1,5942035,0.000893092,0.0108017,0.98,0.66,5942035
rs3955072,5,174708042,0.00569301,0.0133287,0.72,0.66,1055077409
rs111730294,14,35588332,-0.00151706,0.0148775,1.0,0.66,2232174439
rs62456004,7,64511846,0.00113337,0.0220382,0.94,0.66,1295871401
rs141838399,17,38357440,0.0581412,0.0321774,0.1,0.66,2534419303
rs4942983,13,51817143,0.00851188,0.00983345,0.44,0.66,2133359211
rs200162520,23,149934162,0.0479644,0.0396328,0.26,0.66,3025829319
rs138769834,19,1302375,0.205918,0.096639,0.026,0.66,2656419532
rs151016055,15,67897684,0.0415135,0.0280279,0.065,0.66,2371705763
rs57140105,7,30870124,-0.00319513,0.0127683,0.77,0.66,1262229679
rs16848682,3,162116546,0.0303575,0.0234162,0.24,0.66,654231376
rs73643477,9,27888892,-0.00217442,0.0197121,0.93,0.66,1564452158
rs9889819,17,62664410,-0.0320779,0.0604371,0.66,0.66,2558726273
rs112925392,16,82328784,-0.00657167,0.0264319,0.87,0.66,2488268085
rs188546420,4,27480311,0.0494014,0.0507637,0.28,0.66,716937842
rs10926878,1,242995203,0.0319507,0.0118472,0.0074,0.66,242995203
rs12541901,8,106946249,-0.0080876,0.0137972,0.5,0.66,1497360756
rs116128818,3,87358044,0.0218084,0.0255042,0.44,0.66,579472874
rs143160995,22,24822934,-0.0197253,0.0435265,0.79,0.66,2849611536
rs4571970,1,5835734,-0.0109935,0.0127823,0.37,0.66,5835734
rs9985889,4,28712190,0.0201081,0.0299374,0.54,0.66,718169721
rs117521775,18,43569532,-0.00167224,0.0303361,1.0,0.66,2620724338
rs111799880,17,4558811,-0.00665286,0.041228,0.76,0.66,2500620674
rs67752224,7,10607698,0.00864241,0.0106002,0.37,0.66,1241967253
rs7734977,5,102948145,-0.0398422,0.0151663,0.0075,0.66,983317512
rs645843,20,798755,0.0201313,0.0135705,0.14,0.66,2714918202
rs10100115,8,142172431,0.0591311,0.0396622,0.16,0.66,1532586938
rs7984489,13,49437676,-0.00543791,0.0110282,0.55,0.66,2130979744
rs78068519,20,14281854,0.019551,0.0332678,0.57,0.66,2728401301
rs76092100,6,93201458,0.0129267,0.0591698,0.76,0.66,1154226511
rs56171397,14,35201178,-0.0080012,0.011987,0.44,0.66,2231787285
rs235110,16,66209706,-0.00435852,0.0128273,0.68,0.66,2472149007
rs1030004,9,113740706,0.0244055,0.0116028,0.028,0.66,1650303972
rs183063856,7,94630417,0.00859081,0.0494723,0.85,0.66,1325989972
rs56013986,11,79401429,-0.000754547,0.0176938,0.78,0.66,1892319402
rs2232905,20,35233844,-0.107462,0.0521884,0.054,0.66,2749353291
