RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs10519944,15,34931572,0.00660856,0.0165384,0.73,0.125,2339641337
rs11249251,1,25770188,-0.00572167,0.0103106,0.57,0.125,25770188
rs182041203,5,153201689,-0.00330519,0.0462917,0.94,0.125,1034024452
rs2482872,1,62364058,0.0232058,0.0136018,0.089,0.125,62364058
rs72711444,1,174060937,-0.041284,0.0339352,0.25,0.125,174060937
rs62082486,18,4822975,0.00306316,0.0122587,0.8,0.125,2583067520
rs11667509,19,45716192,-0.0125312,0.0116594,0.29,0.125,2701831607
rs145259473,2,4805050,0.0800863,0.0664881,0.23,0.125,254003110
rs62267040,3,87905459,-0.00746574,0.0183775,0.67,0.125,580114371
rs5751683,22,21015043,0.00195668,0.0118556,0.89,0.125,2846803064
rs62249311,3,60772302,0.00121536,0.010746,0.92,0.125,552981214
rs4841685,8,11895009,0.00642091,0.0113538,0.56,0.125,1403132354
rs20558,1,183094547,-0.0032927,0.0103965,0.74,0.125,183094547
rs7022313,9,35226340,-0.000849218,0.0144771,0.93,0.125,1572545884
rs183506865,6,137921821,-0.0586977,0.0525302,0.26,0.125,1199374353
rs73225816,13,72811481,0.00036124,0.0186461,0.99,0.125,2155211037
rs1785928,18,33725931,0.012197,0.0107341,0.24,0.125,2611970476
rs117922200,7,113658103,-0.0187589,0.0270342,0.5,0.125,1345946395
rs10129241,14,67084125,-0.00109294,0.0176862,0.97,0.125,2264527720
rs4848463,2,118483185,-0.0173864,0.0157184,0.26,0.125,367681245
rs2398611,5,142484416,-0.00282457,0.0196028,0.87,0.125,1023307179
rs575251,13,97238553,0.0497622,0.0164098,0.0027,0.125,2179638109
rs12660838,6,76805822,0.053153,0.0286957,0.066,0.125,1138258354
rs143809956,7,61064318,0.0259362,0.0169919,0.12,0.125,1293352610
rs117547698,20,57376104,0.0306531,0.0299305,0.31,0.125,2772333969
rs8003424,14,87822063,-0.0228738,0.0270182,0.41,0.125,2285265658
rs2293945,23,49047619,0.015202,0.00893227,0.085,0.125,2925876982
rs1635197,23,3290641,-0.0100377,0.00908839,0.27,0.125,2880120004
rs116597199,3,166895389,0.0159352,0.035446,0.66,0.125,659104301
rs117638990,13,49105072,-0.0144554,0.059185,0.78,0.125,2131504628
rs115439083,3,154324717,-0.0393553,0.0420089,0.35,0.125,646533629
rs893399,2,20050532,0.00901397,0.0107041,0.39,0.125,269248592
rs149388118,1,212603831,-0.0923184,0.0652679,0.15,0.125,212603831
rs2340292,4,157301739,-0.000378073,0.0141461,0.97,0.125,847259549
rs12023747,1,42986410,-0.00113038,0.0129155,0.97,0.125,42986410
rs9378587,6,9118205,0.0157182,0.022503,0.43,0.125,1070570737
rs71400201,16,82243308,-0.035589,0.0289933,0.22,0.125,2489376482
rs35640579,14,42083051,-0.0903845,0.054418,0.1,0.125,2239526646
rs567794259,9,12951019,0.0318332,0.0609326,0.61,0.125,1550270563
rs150514653,11,19061167,-0.0899165,0.04286,0.038,0.125,1832902078
rs1243059,18,61509286,-0.0145812,0.0117199,0.22,0.125,2639753831
rs59442439,4,147662283,0.0679118,0.0533928,0.19,0.125,837620093
rs3902927,11,48581457,0.00603526,0.0157529,0.7,0.125,1862422368
rs1304340,16,64735366,-0.00525951,0.0104777,0.62,0.125,2471868540
rs6927401,6,89043905,0.00126683,0.0103302,0.9,0.125,1150496437
rs12509315,4,124592367,0.0105272,0.0134321,0.45,0.125,814550177
rs750465,11,74990313,0.0165942,0.0156247,0.27,0.125,1888831224
rs183129914,10,98875600,0.00432797,0.0720491,0.96,0.125,1777258669
rs10876635,12,55246629,-0.00773651,0.0103263,0.47,0.125,2004026877
rs1595219,13,58439315,0.0100357,0.0103412,0.34,0.125,2140838871
rs145724342,7,71280027,0.0461917,0.0246359,0.059,0.125,1303568319
rs4942001,13,41437312,0.000349824,0.011063,0.99,0.125,2123836868
rs7200693,16,89309708,-0.0263572,0.0172159,0.12,0.125,2496442882
rs28368315,17,79406838,-0.0128591,0.0411512,0.77,0.125,2576662574
rs2237771,7,126482324,0.00207418,0.0143118,0.92,0.125,1358770616
rs7981313,13,60880767,-0.0170078,0.0115017,0.14,0.125,2143280323
rs378519,5,160547281,-0.0185917,0.0104271,0.074,0.125,1041370044
rs77076923,21,35754337,-0.0399691,0.0306747,0.2,0.125,2813496269
rs144435674,3,51657877,0.0630194,0.0650139,0.33,0.125,543866789
rs684478,11,31886101,-0.0109352,0.0107142,0.3,0.125,1845727012
rs35035682,5,40533309,0.0073764,0.0208359,0.74,0.125,921356072
rs2333345,14,28923177,0.00628794,0.0105292,0.52,0.125,2226366772
rs16915108,12,19290406,0.0339947,0.0184794,0.065,0.125,1968070654
rs118030400,12,7382476,0.126403,0.0483499,0.0087,0.125,1956162724
rs147290107,18,63502064,0.0442969,0.038699,0.27,0.125,2641746609
rs7799916,7,41981535,-0.00750839,0.0116617,0.53,0.125,1274269827
rs144895550,1,230382879,-0.0199542,0.0216992,0.36,0.125,230382879
rs228696,1,7887493,-0.0136331,0.0282171,0.64,0.125,7887493
rs12932386,16,7618683,-0.00457299,0.0105175,0.64,0.125,2414751857
rs2684360,4,169288425,0.0148169,0.0128186,0.24,0.125,859246235
rs113712251,18,71865485,-0.0854305,0.0487838,0.081,0.125,2650110030
rs145977168,16,20382042,0.14141,0.067318,0.034,0.125,2427515216
rs78336580,5,66944023,-0.0127925,0.0352194,0.75,0.125,947766786
rs77310481,9,6007122,0.00828426,0.0226025,0.67,0.125,1543326666
rs7203079,16,53772814,0.0749423,0.030071,0.014,0.125,2460905988
rs11638950,15,98301367,-0.000260236,0.0105223,0.96,0.125,2403011132
rs10973399,9,37530688,0.00688138,0.0162986,0.68,0.125,1574850232
rs188258620,7,34590013,-0.0215762,0.0644109,0.76,0.125,1266878305
rs189147066,23,142417718,0.00602144,0.0628735,0.95,0.125,3019247081
rs9978931,21,43271688,-0.000746304,0.0104397,0.92,0.125,2821013620
rs72857725,3,41069144,-0.0188241,0.0419328,0.66,0.125,533278056
rs1811470,2,23171634,0.0580245,0.0274599,0.031,0.125,272369694
rs140596020,6,89859666,0.0660919,0.0741422,0.35,0.125,1151312198
rs12162546,21,15976639,0.00160012,0.0104604,0.86,0.125,2793718571
rs80117425,16,7810169,0.0185747,0.0261789,0.47,0.125,2414943343
rs8129093,21,33016332,0.0229114,0.0155311,0.14,0.125,2810758264
rs74093116,13,71401643,-0.0110312,0.0161877,0.51,0.125,2153801199
rs6624385,23,68384125,-0.00493771,0.00888613,0.55,0.125,2945213488
rs113525392,6,85679570,0.0225716,0.0352867,0.5,0.125,1147132102
rs143738759,8,130684208,0.00557814,0.0603916,0.93,0.125,1521921553
rs59771871,12,107455085,0.0339542,0.0362046,0.34,0.125,2056235333
rs17122571,12,48421034,-0.0136358,0.0172858,0.43,0.125,1997201282
rs62416585,6,115962644,0.0125799,0.0138714,0.38,0.125,1177415176
rs1432797,5,148380414,0.0159394,0.0391194,0.73,0.125,1029203177
rs577449931,9,111647265,0.0333775,0.076715,0.65,0.125,1648966809
rs116336901,14,80029502,-0.00416061,0.0267453,0.87,0.125,2277473097
rs35959733,16,73637133,-0.00381852,0.0112203,0.73,0.125,2480770307
rs2203544,12,73615235,0.0150898,0.0161234,0.34,0.125,2022395483
rs11695247,2,234899273,-0.00581531,0.012982,0.65,0.125,484097333
rs7640237,3,71003125,0.0114555,0.0452294,0.78,0.125,563212037
rs77598367,4,79594022,0.00936662,0.0576783,0.89,0.125,769551832
rs45472399,10,17209967,-0.00654186,0.0110923,0.54,0.125,1695593036
rs116139304,3,34517688,0.00197439,0.0622774,0.98,0.125,526726600
rs145543835,4,103119097,0.0448953,0.0460654,0.34,0.125,793076907
rs868141,10,129396567,0.00540382,0.0311143,0.83,0.125,1807779636
rs4571405,4,115321343,-0.00858397,0.0458493,0.85,0.125,805279153
rs2993379,23,136047828,0.00182985,0.0200644,0.93,0.125,3012877191
rs62028328,16,50314666,0.00570784,0.0170132,0.75,0.125,2457447840
rs576357456,1,64302622,-0.0769725,0.0568443,0.17,0.125,64302622
rs118167833,8,115363853,0.0303062,0.0406133,0.47,0.125,1506601198
rs12458846,18,71055600,0.00020409,0.0162727,0.99,0.125,2649300145
rs61861327,10,60619344,-0.0124415,0.0190282,0.51,0.125,1739002413
rs565996353,10,29233746,-0.0247202,0.0726554,0.72,0.125,1707616815
rs28376040,3,22256169,-0.0385842,0.0538049,0.49,0.125,514465081
rs17063578,3,60570448,0.00918187,0.029618,0.78,0.125,552779360
rs11887233,2,192532466,-0.0251811,0.0179025,0.16,0.125,441730526
rs11158677,14,67985703,0.00879362,0.0102438,0.37,0.125,2265429298
rs189862009,1,202856018,0.0216119,0.055942,0.7,0.125,202856018
rs74659249,2,130125985,-0.110873,0.0411028,0.0067,0.125,379324045
rs7639076,3,132993565,-0.00517543,0.0105765,0.63,0.125,625202477
rs113233549,1,27949288,-0.026079,0.0449122,0.57,0.125,27949288
rs13176526,5,19175527,0.00177858,0.0104994,0.88,0.125,899998290
rs11101591,10,134966000,-0.00208985,0.0132928,0.83,0.125,1813349069
rs145642183,16,89851,0.0647351,0.484705,0.89,0.125,2407223025
rs11927797,3,194286485,-0.0193541,0.0247149,0.42,0.125,686495397
rs4439548,11,97322341,0.00588303,0.0183514,0.76,0.125,1911163252
rs7202069,16,29039910,-0.00111737,0.0115263,0.95,0.125,2436173084
rs11749576,5,153977429,0.00148793,0.0114856,0.88,0.125,1034800192
rs2150759,9,79549853,0.0274224,0.0293404,0.34,0.125,1616869397
rs11161339,15,27033110,-0.0182599,0.0201938,0.38,0.125,2331742875
rs117634427,8,31747991,-0.0423037,0.0500483,0.39,0.125,1422985336
rs520373,11,126463253,-0.00766962,0.0108669,0.48,0.125,1940304164
rs78673793,14,106986618,0.0165141,0.078178,0.86,0.125,2304430213
rs140551139,10,15744375,-0.00128474,0.0528775,0.96,0.125,1694127444
rs73699607,7,64640338,0.0024382,0.0175326,0.86,0.125,1296928630
rs188505232,11,17100488,0.0263924,0.0769746,0.73,0.125,1830941399
rs2714849,4,166635077,0.0203095,0.0106479,0.059,0.125,856592887
rs545658532,2,19001290,-0.0958158,0.0628526,0.13,0.125,268199350
rs17019851,2,37032038,0.0250541,0.0621655,0.71,0.125,286230098
rs10444526,12,98311137,-0.00174049,0.0103319,0.87,0.125,2047091385
rs13070902,3,72700181,-0.0114194,0.0117547,0.33,0.125,564909093
rs7715060,5,144380480,0.000886206,0.0103954,0.94,0.125,1025203243
rs138615912,13,80564745,0.0260793,0.0402517,0.53,0.125,2162964301
rs538233084,15,61702711,-0.122976,0.0752315,0.1,0.125,2366412476
rs189272156,8,113223492,0.0745248,0.0760617,0.33,0.125,1504460837
rs80023493,2,55961144,0.00771033,0.0241305,0.74,0.125,305159204
rs9797777,19,47547693,-0.00479221,0.0174477,0.76,0.125,2703663108
rs77380395,3,175460716,-0.0198423,0.0148256,0.19,0.125,667669628
rs530081,18,32621231,-0.00871502,0.0108459,0.45,0.125,2610865776
rs10439245,2,6334871,0.00309146,0.0102897,0.77,0.125,255532931
rs4877915,9,87948558,-0.0239127,0.0119209,0.045,0.125,1625268102
rs80322770,19,2595105,-0.0211608,0.0462205,0.65,0.125,2658710520
rs1322136,9,10226620,0.00196969,0.015145,0.93,0.125,1547546164
rs10463716,5,97797822,0.0104612,0.0103544,0.32,0.125,978620585
rs75414535,1,198566795,0.0606434,0.0661576,0.37,0.125,198566795
rs12140335,1,42849795,0.0117768,0.0104192,0.27,0.125,42849795
rs17748001,5,170711289,-0.00567928,0.0135914,0.67,0.125,1051534052
rs12477840,2,144639420,0.00903831,0.0135404,0.5,0.125,393837480
rs9714538,4,162217448,-0.00162408,0.0116188,0.88,0.125,852175258
rs73511206,9,118355099,-0.0117001,0.0211747,0.58,0.125,1655674643
rs1235423,1,56612956,-0.00325461,0.0104599,0.77,0.125,56612956
rs35121384,2,76955072,0.0468205,0.0307932,0.13,0.125,326153132
rs147534947,9,71865299,-0.0163452,0.0404174,0.67,0.125,1609184843
rs4278174,8,5923471,-0.0316152,0.0188083,0.089,0.125,1397160816
rs150378464,12,44334329,-0.0782083,0.0651741,0.22,0.125,1993114577
rs4867023,5,29971508,0.0123376,0.0107685,0.24,0.125,910794271
rs117535876,8,122966964,-0.0301364,0.0234506,0.19,0.125,1514204309
rs114436163,4,179937651,0.0123116,0.0617147,0.84,0.125,869895461
rs10848439,12,1221118,-0.00127272,0.0117709,0.91,0.125,1950001366
rs77216124,2,163148242,-0.0585892,0.0610997,0.34,0.125,412346302
rs113197428,7,1609390,-0.0189489,0.024741,0.45,0.125,1233897682
rs747973,16,29875241,0.00427107,0.011087,0.68,0.125,2437008415
rs2275664,13,57033846,-0.00662729,0.0105634,0.55,0.125,2139433402
rs117908777,12,50580292,-0.0456166,0.0418099,0.27,0.125,1999360540
rs56057949,8,53503332,0.00625185,0.0134258,0.64,0.125,1444740677
rs76954228,7,62509657,-0.020118,0.0232786,0.39,0.125,1294797949
rs62523144,8,103450602,-0.00527827,0.0142089,0.73,0.125,1494687947
rs12429948,13,111420197,-0.0486802,0.0422909,0.26,0.125,2193819753
rs10898943,11,73463755,-0.0154505,0.0164978,0.34,0.125,1887304666
rs112153421,8,61420841,-0.000660955,0.038173,1.0,0.125,1452658186
rs423196,6,33003562,-0.0216586,0.0145671,0.14,0.125,1094456094
rs61745524,4,187118692,0.0580781,0.0609764,0.33,0.125,877076502
rs13298603,9,73075418,0.0151328,0.0104616,0.15,0.125,1610394962
rs1358936,1,186097666,0.014859,0.0108246,0.16,0.125,186097666
rs34551620,14,98241523,0.00709687,0.010449,0.5,0.125,2295685118
rs188494733,23,123438998,0.0193094,0.0556543,0.74,0.125,3000268361
rs2206271,6,50786008,-0.0335479,0.0111243,0.0025,0.125,1112238540
rs146688760,5,77989067,-0.0430676,0.0810763,0.62,0.125,958811830
rs139103631,5,157473230,0.022382,0.0639667,0.72,0.125,1038295993
rs6737596,2,231287336,0.00519641,0.0113421,0.64,0.125,480485396
rs79460889,6,1515675,0.00564165,0.017645,0.77,0.125,1062968207
rs61800293,1,116192165,0.00690763,0.0162496,0.7,0.125,116192165
rs34585605,3,177402792,0.0309224,0.0121395,0.011,0.125,669611704
rs80342153,10,22870315,-0.000778015,0.0193046,0.99,0.125,1701253384
rs116025870,2,34150850,-0.0800369,0.0761111,0.27,0.125,283348910
rs62341581,5,13648081,0.0116556,0.0112644,0.3,0.125,894470844
rs7264816,20,22955608,0.0126122,0.0109052,0.25,0.125,2737913473
rs10186477,2,27042399,-0.0185352,0.0103572,0.072,0.125,276240459
rs144761878,6,48146178,-0.00909846,0.0638425,0.9,0.125,1109598710
rs2296700,14,60574448,-0.000963921,0.0305154,0.99,0.125,2258018043
rs3087971,2,220420785,-7.45794e-05,0.0113667,0.98,0.125,469618845
rs117784488,13,112640898,-0.0274395,0.0517164,0.59,0.125,2195040454
rs268903,19,51451668,0.000734776,0.0108769,0.93,0.125,2707567083
rs111490190,2,241640846,0.0146117,0.0328036,0.66,0.125,490838906
rs142183645,3,83330492,0.0370784,0.0430863,0.38,0.125,575539404
rs12038708,1,248255342,-0.0212399,0.0223596,0.34,0.125,248255342
rs114495510,1,182154465,0.0168518,0.0339142,0.6,0.125,182154465
rs7545070,1,240499490,-0.00826772,0.0106493,0.44,0.125,240499490
rs4283092,13,87194187,-0.0120659,0.0103177,0.24,0.125,2169593743
rs870284,1,7722613,-0.0183579,0.0106679,0.077,0.125,7722613
rs6578557,11,5190957,-0.00208983,0.0182835,0.95,0.125,1819031868
rs7024349,9,95632702,-0.0131759,0.015081,0.39,0.125,1632952246
rs17560215,1,225684870,0.0297466,0.0191266,0.12,0.125,225684870
rs184650849,9,27334544,-0.0678558,0.0438828,0.13,0.125,1564654088
rs140896815,1,104926050,-0.0214863,0.020661,0.28,0.125,104926050
rs385027,4,131647396,-0.0436522,0.0264963,0.11,0.125,821605206
rs2331966,17,52078451,0.0106724,0.0103531,0.28,0.125,2549334187
rs185058447,6,160168591,-0.0473044,0.0474174,0.33,0.125,1221621123
rs141668291,23,128982593,0.0199959,0.0408965,0.65,0.125,3005811956
rs10518795,15,55344287,0.0135643,0.0108075,0.21,0.125,2360054052
rs114831445,4,15919114,0.031611,0.0368493,0.37,0.125,705876924
rs10501014,11,25566003,0.00905127,0.0139379,0.52,0.125,1839406914
rs191491129,23,88271359,-0.0712261,0.0519149,0.17,0.125,2965100722
rs187295989,5,32248,0.45367,0.480683,0.34,0.125,880855011
rs61746487,2,159195562,0.0371722,0.0205693,0.068,0.125,408393622
rs9915486,17,68517997,0.0131882,0.0104595,0.21,0.125,2565773733
rs57896113,19,17053745,-0.0209202,0.0119899,0.084,0.125,2673169160
rs111985833,3,82323981,0.146497,0.0547461,0.0072,0.125,574532893
rs114130473,10,121371716,-0.0503571,0.0369297,0.18,0.125,1799754785
rs7910430,10,27384247,0.00385706,0.0108528,0.76,0.125,1705767316
rs1119237,21,22258598,0.00353541,0.0122641,0.75,0.125,2800000530
rs9435430,1,107527020,-0.0172119,0.0129957,0.17,0.125,107527020
rs74844598,17,58225501,0.00521235,0.0234577,0.83,0.125,2555481237
rs74906296,12,42050594,0.0088736,0.0324593,0.79,0.125,1990830842
rs11816471,10,6307968,-0.0151057,0.0111321,0.17,0.125,1684691037
rs112666267,1,157631919,0.0272431,0.0351844,0.44,0.125,157631919
rs146179621,5,19815337,0.117823,0.0627921,0.062,0.125,900638100
rs141780043,5,148819090,0.0319326,0.0334307,0.34,0.125,1029641853
rs17021730,2,82659116,-0.00273341,0.0116196,0.8,0.125,331857176
rs4141038,7,122934269,-0.00622219,0.0159085,0.69,0.125,1355222561
rs2239412_2,23,9668752,-0.00284688,0.0111486,0.79,0.125,2886498115
rs75458255,1,59592961,-0.0299207,0.036865,0.44,0.125,59592961
rs4483222,9,76750436,-0.00994775,0.0104042,0.34,0.125,1614069980
rs3132803,8,107663180,-0.00570562,0.0103563,0.58,0.125,1498900525
rs114937292,3,129504646,-0.00633881,0.0577279,0.91,0.125,621713558
rs59322739,3,170915395,0.00850914,0.0113014,0.45,0.125,663124307
rs1400834,12,76663191,-0.0231715,0.0128695,0.074,0.125,2025443439
rs147703725,17,79872702,0.0207893,0.0391542,0.6,0.125,2577128438
rs12643410,4,156077270,-0.00124885,0.0113239,0.92,0.125,846035080
rs144563570,10,111566518,-0.00898414,0.0567948,0.92,0.125,1789949587
rs6069451,20,54460028,0.0130484,0.0116623,0.25,0.125,2769417893
rs138128458,23,91549144,-0.0701699,0.0459498,0.12,0.125,2968378507
rs75420449,9,98251184,0.046595,0.043832,0.29,0.125,1635570728
rs77110316,12,78093277,0.00770178,0.066205,0.91,0.125,2026873525
rs7445553,5,91635387,-0.054905,0.0394415,0.18,0.125,972458150
rs72929980,6,96557057,-0.0223444,0.0233802,0.35,0.125,1158009589
rs13124335,4,179027704,-0.013028,0.0141434,0.37,0.125,868985514
rs12713444,2,61853401,0.00016273,0.0106794,0.97,0.125,311051461
rs17603673,1,73034948,-0.00221173,0.0263246,0.97,0.125,73034948
rs73240118,23,88346834,-0.0140944,0.0217914,0.52,0.125,2965176197
rs75921175,18,10984669,-0.0526304,0.0365194,0.16,0.125,2589229214
rs78033152,1,172449209,0.0413229,0.0300583,0.18,0.125,172449209
rs17363772,8,127274730,0.00516707,0.0106097,0.62,0.125,1518512075
rs143283340,2,183576570,-0.0416652,0.041969,0.31,0.125,432774630
rs34097742,8,83968166,-0.0133107,0.0176913,0.44,0.125,1475205511
rs6712613,2,30221176,-0.00713617,0.0103264,0.47,0.125,279419236
rs11174825,12,63566067,0.000281912,0.0153114,0.99,0.125,2012346315
rs12211413,6,144384080,0.000426754,0.0124336,0.98,0.125,1205836612
rs6024243,20,54189465,0.00697255,0.0104856,0.5,0.125,2769147330
rs150718843,10,60207216,0.0449128,0.028482,0.11,0.125,1738590285
rs193113009,23,15746248,-0.0668403,0.0539084,0.23,0.125,2892575611
rs115941594,1,58798536,0.0027413,0.0346259,0.93,0.125,58798536
rs75427470,16,88054159,-0.0651107,0.0577081,0.25,0.125,2495187333
rs10040425,5,3727332,-0.00651984,0.0156781,0.7,0.125,884550095
rs6809018,3,104493257,0.00635114,0.0138868,0.65,0.125,596702169
rs10972066,9,34341868,0.000706983,0.0134851,0.98,0.125,1571661412
rs17207406,7,52068104,0.0214505,0.0123488,0.079,0.125,1284356396
rs145480444,3,10417992,-0.0194163,0.0377906,0.62,0.125,502626904
rs4769760,13,30115118,-0.00767282,0.011178,0.49,0.125,2112514674
rs4283409,2,228977142,-0.0176223,0.0105816,0.099,0.125,478175202
rs143285449,3,129424878,-0.0282757,0.0765726,0.7,0.125,621633790
rs6489817,12,112291242,-0.0164843,0.0132851,0.2,0.125,2061071490
rs1086306,6,63783929,0.00752357,0.0280146,0.77,0.125,1125236461
rs1767138,1,23721974,0.0328634,0.0285848,0.25,0.125,23721974
rs3807566,7,50564204,-0.00499487,0.0103453,0.64,0.125,1282852496
rs4716021,6,15986488,-0.0136461,0.0104097,0.2,0.125,1077439020
rs143775065,8,24880230,-0.0246955,0.045141,0.57,0.125,1416117575
rs17486051,4,165687221,-0.00684793,0.0104308,0.53,0.125,855645031
rs7654405,4,129977906,-0.0087374,0.0110021,0.43,0.125,819935716
rs74845307,1,32541089,-0.0253626,0.0402429,0.51,0.125,32541089
rs7821442,8,137767546,-0.0195524,0.0143641,0.18,0.125,1529004891
rs508133,1,38192198,-0.00316903,0.0109852,0.77,0.125,38192198
rs149253775,5,14818682,0.0187145,0.0170862,0.27,0.125,895641445
rs72713947,9,13868894,0.0029435,0.0197153,0.85,0.125,1551188438
rs115184351,3,6493489,0.0746394,0.067715,0.27,0.125,498702401
rs118170824,7,93626738,-0.128576,0.0637673,0.041,0.125,1325915030
rs7249600,19,51099960,0.0132443,0.0115721,0.26,0.125,2707215375
rs77008792,10,17371163,0.00305809,0.037398,0.92,0.125,1695754232
rs184267963,12,127734624,0.0426114,0.0517086,0.41,0.125,2076514872
rs1063985,1,19586360,0.0179516,0.0179068,0.32,0.125,19586360
rs146421541,19,42300081,0.0149124,0.0457227,0.77,0.125,2698415496
rs11112295,12,105395161,-0.00810788,0.0186831,0.66,0.125,2054175409
rs72744906,1,197589088,0.00900832,0.0288341,0.75,0.125,197589088
rs77246079,10,88052321,0.0466067,0.0688874,0.5,0.125,1766435390
rs148548328,3,67367254,0.0143279,0.0390248,0.73,0.125,559576166
rs10865710,3,12353198,-0.00638283,0.0117734,0.59,0.125,504562110
rs56210462,5,171554571,0.00931853,0.0365234,0.8,0.125,1052377334
rs148243075,3,119669640,0.00331109,0.0390488,0.91,0.125,611878552
rs1370298,4,147886258,0.0383492,0.0253589,0.13,0.125,837844068
rs1486347,12,39133590,-0.0333085,0.0289633,0.27,0.125,1987913838
rs2001244,3,75636449,0.00966026,0.0154297,0.54,0.125,567845361
rs10512490,17,42106765,0.00465077,0.0124535,0.71,0.125,2539362501
rs303107,4,124088449,-0.00298039,0.0111047,0.78,0.125,814046259
rs115748148,2,31339653,0.0163204,0.0208443,0.42,0.125,280537713
rs115841431,22,35850077,-0.011294,0.0234822,0.66,0.125,2861638098
rs188797647,3,155185113,0.014196,0.0782457,0.87,0.125,647394025
