RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs36091905,22,39629373,-0.0392161,0.0514651,0.44,7,2864831100
rs11108130,12,95970518,0.0180394,0.0121514,0.15,7,2044193119
rs6794800,3,171696155,0.0267159,0.0145809,0.08,7,663386936
rs138734659,6,138379760,-0.000646197,0.014734,0.98,7,1199142925
rs12663747,6,9112270,0.0168757,0.0122685,0.18,7,1069875435
rs28865028,23,124824982,0.00233615,0.00985098,0.75,7,3001087180
rs1029491,7,10751597,-0.0333994,0.0157018,0.032,7,1242231345
rs912155,13,102457496,0.00961748,0.0125089,0.38,7,2184145848
rs181229643,23,78994468,-0.00637294,0.0563956,0.87,7,2955256666
rs7432768,3,4871598,-0.00628561,0.0119081,0.59,7,496562379
rs76783883,6,133631233,-0.190561,0.0684729,0.0053,7,1194394398
rs74598873,11,8268708,0.0135023,0.0553361,0.8,7,1821581865
rs193001712,20,7276919,0.136937,0.0860275,0.11,7,2721632503
rs113098466,3,170538634,0.0550701,0.0660488,0.37,7,662229415
rs72816652,2,79375585,0.00281044,0.0201543,0.93,7,328098400
rs9361421,6,63898165,0.0116367,0.0132984,0.46,7,1124661330
rs113090658,3,6070148,-0.00414637,0.0637947,0.97,7,497760929
rs78139921,5,109888093,-0.0296242,0.0294409,0.32,7,990137641
rs62379871,5,153684205,0.0107467,0.0212818,0.63,7,1033933753
rs6624456,23,69208503,0.0301973,0.0249656,0.25,7,2945470701
rs557278886,20,9528366,0.115365,0.0772743,0.14,7,2723883950
rs75279302,12,123981674,-0.0783086,0.0853689,0.32,7,2072204275
rs58038656,3,58621355,0.013509,0.0227635,0.52,7,550312136
rs3779643,8,30470118,-0.0038405,0.0128021,0.75,7,1421053347
rs6487396,12,24717422,0.0139934,0.012658,0.28,7,1972940023
rs77609090,10,101169434,0.0128168,0.061172,0.75,7,1779024749
rs2807000,13,53711303,-0.00704845,0.0221074,0.78,7,2135399655
rs145791624,11,83523162,0.014982,0.0745184,0.82,7,1896836319
rs17055142,8,26201601,-0.0337042,0.0221663,0.15,7,1416784830
rs4815931,20,6678538,0.0159743,0.0148219,0.3,7,2721034122
rs12310070,12,85180705,-0.00772037,0.0194042,0.79,7,2033403306
rs4545489,10,102638554,-0.0178501,0.0131447,0.2,7,1780493869
rs113174260,3,66851674,0.055627,0.0242496,0.02,7,558542455
rs113812577,6,10932422,0.0597497,0.0694689,0.4,7,1071695587
rs8065927,17,5763071,0.0101104,0.0179329,0.57,7,2502169057
rs12957,3,126170695,-0.00588749,0.0123909,0.62,7,617861476
rs4512701,1,85844835,0.0303599,0.0153206,0.055,7,85844835
rs79706841,10,32650071,0.011825,0.0159634,0.47,7,1710505386
rs7672960,4,91884244,-0.0103955,0.0129982,0.5,7,781339945
rs6994600,8,5902766,0.00940601,0.0120595,0.44,7,1396485995
rs75078986,16,56012116,-0.0714903,0.0564361,0.25,7,2462295540
rs9473737,6,50030118,-0.0434104,0.0706916,0.61,7,1110793283
rs2477745,1,59389475,-0.00237777,0.0119665,0.78,7,59389475
rs4927223,1,55768988,-0.018502,0.0122853,0.11,7,55768988
rs116486865,8,122555272,-0.0569545,0.0579431,0.37,7,1513138501
rs57066424,18,66937697,-0.00805943,0.0156924,0.6,7,2644271332
rs62218759,21,36952523,-0.00962311,0.0264487,0.75,7,2814081334
rs77663476,11,75113731,0.000276196,0.0254462,0.99,7,1888426888
rs10902051,11,50751498,0.0115671,0.0139845,0.35,7,1864064655
rs1412563,10,20677661,-0.000875021,0.0120524,0.96,7,1698532976
rs7528794,1,58788413,-0.0112714,0.0661804,0.84,7,58788413
rs11788079,9,87984436,-0.021451,0.0155474,0.17,7,1624771127
rs72707633,1,170367834,-0.0785121,0.0377281,0.039,7,170367834
rs149775527,8,42027861,-2.07395e-05,0.0380921,0.99,7,1432611090
rs62446363,7,17346442,-0.0178166,0.0231658,0.5,7,1248826190
rs3949445,1,232456487,-0.0345564,0.0186837,0.063,7,232456487
rs34132354,17,71741111,-0.0218761,0.0121101,0.06,7,2568147097
rs185456158,11,8871266,0.16686,0.0763141,0.03,7,1822184423
rs1837260,5,10822175,0.0197002,0.0157679,0.19,7,891071723
rs58192144,16,4262338,-0.00649388,0.0120092,0.58,7,2410545762
rs16973906,16,84504793,0.0106961,0.0290785,0.66,7,2490788217
rs304070,3,4538102,-0.00617948,0.0123075,0.58,7,496228883
rs116222928,5,23850284,-0.0124687,0.0585453,0.86,7,904099832
rs12951076,17,46625109,0.0386724,0.0149053,0.0076,7,2543031095
rs61960868,13,88911118,0.0203832,0.0188263,0.29,7,2170599470
rs579433,6,168224655,-0.00577727,0.0190789,0.75,7,1228987820
rs13105710,4,188055830,0.0112237,0.0120189,0.35,7,877511531
rs140145571,2,131494107,-0.0269217,0.0512107,0.62,7,380216922
rs192684106,12,41755437,0.0701028,0.0815745,0.34,7,1989978038
rs139004865,1,2337875,-0.0651181,0.0905036,0.45,7,2337875
rs60922114,21,23770407,-0.0162025,0.0250676,0.5,7,2800899218
rs4810115,20,56593295,0.00809405,0.0119463,0.54,7,2770948879
rs845930,21,32720124,0.00950378,0.0123608,0.47,7,2809848935
rs62331467,4,157595215,-0.0258023,0.0223828,0.25,7,847050916
rs4780406,16,12041509,0.0344097,0.0634739,0.53,7,2418324933
rs145816943,8,52873058,-0.0133329,0.0237367,0.6,7,1443456287
rs4971728,2,49452262,-0.0165421,0.0118776,0.16,7,298175077
rs6546239,2,66850115,-0.0151398,0.016912,0.4,7,315572930
rs277396,1,75213648,-0.00224438,0.0142141,0.86,7,75213648
rs1775258,6,51173039,-0.0299196,0.0220481,0.18,7,1111936204
rs10141705,14,89567155,0.00901662,0.0126063,0.53,7,2286299546
rs1728615,7,29660315,0.00534737,0.0124843,0.71,7,1261140063
rs362881,6,146675910,0.0121844,0.0148499,0.37,7,1207439075
rs9585777,13,87065399,0.00824719,0.0147599,0.58,7,2168753751
rs138580053,15,46592881,0.00801209,0.0551393,0.9,7,2350497691
rs199971123,10,45622056,0.00682592,0.0658607,0.9,7,1723477371
rs78802799,4,36784176,-0.0346451,0.0170861,0.051,7,726239877
rs4324211,18,26079357,0.0373196,0.0139858,0.0086,7,2603412992
rs963733,6,34101711,-0.0155293,0.0608425,0.88,7,1094864876
rs1443492,17,52748406,-0.0149779,0.0144831,0.26,7,2549154392
rs4562911,12,30484277,-0.0229571,0.0183704,0.19,7,1978706878
rs1152376,14,88961465,-0.0156353,0.0125362,0.19,7,2285693856
rs111342387,5,131199871,-0.0235589,0.0399057,0.5,7,1011449419
rs4767902,12,120910004,-0.00102445,0.0131586,0.92,7,2069132605
rs35445061,6,65710534,0.00957625,0.0146202,0.48,7,1126473699
rs2655701,6,80293578,0.00911768,0.0221086,0.67,7,1141056743
rs483383,19,21489677,0.00424893,0.013726,0.75,7,2676790323
rs9589050,13,91586423,0.0195359,0.0201752,0.33,7,2173274775
rs13113179,4,69803724,-0.141781,0.0768634,0.072,7,759259425
rs4405439,13,84034204,-0.0204215,0.0144763,0.16,7,2165722556
rs111256098,7,73929826,0.0291533,0.0540061,0.59,7,1305409574
rs6987846,8,13405920,-0.000905755,0.014884,0.96,7,1403989149
rs16869132,8,103127882,0.0102898,0.0192095,0.62,7,1493711111
rs4775371,15,61470359,0.0249979,0.0160601,0.11,7,2365375169
rs78245426,6,41319429,-0.0344502,0.0389031,0.36,7,1102082594
rs10178471,2,29668062,-0.00901688,0.0240612,0.74,7,278390877
rs149149254,2,12006338,-0.0214245,0.0539364,0.71,7,260729153
rs12672307,7,115732922,-0.0151107,0.0155513,0.3,7,1347212670
rs117495879,11,59517331,-0.00984879,0.0257476,0.72,7,1872830488
rs187827265,23,80621737,0.0158846,0.0566828,0.85,7,2956883935
rs75395248,2,73982877,-0.00803726,0.0357289,0.75,7,322705692
rs998259,14,55355031,-0.00673759,0.0149345,0.64,7,2252087422
rs74105148,1,97846296,0.00324965,0.018199,0.8,7,97846296
rs6059894,20,30131234,0.026507,0.0161043,0.098,7,2744486818
rs7665611,4,55518878,0.0124925,0.0122955,0.27,7,744974579
rs2221812,4,67250007,0.0113871,0.0124269,0.35,7,756705708
rs11655340,17,31965466,-0.017657,0.0126758,0.17,7,2528371452
rs12564688,1,69611962,0.0217918,0.0221029,0.33,7,69611962
rs143563727,19,33921729,0.0254654,0.0394063,0.55,7,2689222375
rs13161705,5,38275285,-0.0403622,0.012069,0.0009,7,918524833
rs72877306,11,23274488,0.0365006,0.0322188,0.28,7,1836587645
rs17167727,5,134281663,-0.0657976,0.0506898,0.22,7,1014531211
rs72837424,10,64706075,-0.0533982,0.0286784,0.062,7,1742561390
rs142751354,3,165112247,-0.0413334,0.082364,0.61,7,656803028
rs75746484,1,53410464,0.0520945,0.0386592,0.17,7,53410464
rs146453681,17,30855594,-0.01327,0.06775,0.91,7,2527261580
rs10206463,2,37047906,-0.0127779,0.0127884,0.33,7,285770721
rs184420280,19,32834976,0.102263,0.0785689,0.2,7,2688135622
rs60764009,11,25831987,-0.00503192,0.013271,0.74,7,1839145144
rs824994,2,19638370,0.125932,0.0509751,0.024,7,268361185
rs625733,7,18328568,-0.0599725,0.0418321,0.17,7,1249808316
rs5927812,23,31720726,0.00256738,0.0104517,0.82,7,2907982924
rs74999220,17,60703744,0.0171923,0.0325451,0.58,7,2557109730
rs62080343,18,9646188,-0.0411977,0.031019,0.16,7,2586979823
rs2518944,7,126533267,-0.0105757,0.013401,0.44,7,1358013015
rs141813494,1,219346027,-0.0463792,0.0525296,0.38,7,219346027
rs581121,13,77062997,0.0123928,0.0143708,0.35,7,2158751349
rs17079491,8,2990441,-0.0136394,0.0581869,0.81,7,1393573670
rs2328473,6,143638002,-0.00652526,0.0119141,0.57,7,1204401167
rs73881751,3,176352605,0.00678062,0.0274838,0.85,7,668043386
rs2955353,17,17948979,-0.00877218,0.0130495,0.54,7,2514354965
rs4779605,15,33355005,0.00747061,0.0124718,0.54,7,2337259815
rs76706373,19,40474400,-0.0134316,0.0242841,0.58,7,2695775046
rs73233311,7,125440867,0.00798614,0.0124507,0.54,7,1356920615
rs74991453,3,187411697,0.0163033,0.0335064,0.74,7,679102478
rs4736099,8,140828745,0.0192989,0.0124292,0.14,7,1531411974
rs57437652,4,138001236,-0.0186701,0.0129396,0.19,7,827456937
rs62171363,2,135151092,0.0180901,0.0235901,0.43,7,383873907
rs4761314,12,76592196,0.00250152,0.0132521,0.79,7,2024814797
rs11115648,12,77227629,0.0156881,0.0446342,0.79,7,2025450230
rs74457155,10,91313904,-0.00617,0.0821865,0.93,7,1769169219
rs2274878,10,91102098,0.00216812,0.0138654,0.86,7,1768957413
rs75486023,2,19385240,0.0188846,0.0198852,0.33,7,268108055
rs5923548,23,85775434,-0.00310848,0.00986396,0.8,7,2962037632
rs1386670,11,45029418,0.0150224,0.0119293,0.2,7,1858342575
rs7535096,1,48713206,-0.0256185,0.021872,0.21,7,48713206
rs62075321,17,79188441,0.0122822,0.0303196,0.67,7,2575594427
rs116977755,11,119990910,-0.0532778,0.0362169,0.16,7,1933304067
rs148173040,5,180340357,-0.00256707,0.0472234,1.0,7,1060589905
rs56166764,14,104983966,-0.00115395,0.0180251,0.99,7,2301716357
rs1576199,9,82726026,-0.00598828,0.0332216,0.82,7,1619512717
rs41270007,1,161044383,-0.0497251,0.060643,0.4,7,161044383
rs72614038,8,143881325,-0.00906342,0.03139,0.77,7,1534464554
rs189166143,12,123400272,-0.0345039,0.0397746,0.39,7,2071622873
rs12960738,18,62920786,-0.0265547,0.0139598,0.051,7,2640254421
rs7155827,14,101947181,0.00714046,0.0150187,0.58,7,2298679572
rs142577425,12,74746342,-0.0624124,0.035974,0.079,7,2022968943
rs150530408,3,51834543,0.0422256,0.0373732,0.26,7,543525324
rs145780468,4,118363873,0.0809989,0.0600488,0.2,7,807819574
rs147978607,4,111496013,0.0167908,0.0478694,0.77,7,800951714
rs569790049,5,6633434,0.0482098,0.068945,0.5,7,886882982
rs13132397,4,109727506,0.00421595,0.0120263,0.69,7,799183207
rs11695905,2,81758358,0.00117834,0.0150072,0.96,7,330481173
rs186491532,3,119075244,-0.00632025,0.0400545,0.77,7,610766025
rs116050161,12,53135838,-0.0312065,0.0345534,0.35,7,2001358439
rs3792815,5,143192211,-0.00825377,0.0178925,0.63,7,1023441759
rs55925005,2,104700108,0.0157681,0.0231629,0.44,7,353422923
rs25904,5,16784019,-0.00734151,0.0392685,0.88,7,897033567
rs60943435,6,37827932,-0.0053448,0.0213388,0.77,7,1098591097
rs78686256,9,114034138,-0.0392437,0.0617046,0.43,7,1650820829
rs1908092,7,53053999,-0.0101433,0.014044,0.49,7,1284533747
rs7047860,9,8770902,-0.0145149,0.0440571,0.78,7,1545557593
rs17511755,18,53149722,0.0159787,0.0317735,0.56,7,2630483357
rs6600280,1,39410209,0.0136887,0.0213022,0.63,7,39410209
rs3814592,10,3201010,0.00685089,0.0131517,0.69,7,1681056325
rs8014390,14,40426420,-0.017712,0.0329084,0.55,7,2237158811
rs9914639,17,14562766,0.0060706,0.0125832,0.58,7,2510968752
rs3900818,1,17597745,-0.0365962,0.0215137,0.082,7,17597745
rs56356397,7,16667578,-0.00784154,0.0145223,0.65,7,1248147326
rs75618272,2,174016851,0.025363,0.0463233,0.49,7,422739666
rs10758509,9,38621995,-0.0263369,0.0186839,0.15,7,1575408686
rs74480007,2,118120721,-0.118433,0.0794213,0.14,7,366843536
rs12653137,5,8255344,0.0127234,0.0567859,0.86,7,888504892
rs7250299,19,32103145,0.0269084,0.0355553,0.46,7,2687403791
rs4588524,4,114839663,0.0124326,0.0128223,0.29,7,804295364
rs537186,11,63551127,-0.00226678,0.0170896,0.91,7,1876864284
rs2285954,17,42232938,-0.093664,0.0304576,0.002,7,2538638924
rs145004791,16,71372229,0.0454805,0.0604005,0.45,7,2477655653
rs1122493,19,42133653,0.00528221,0.0138469,0.72,7,2697434299
rs5938057,23,74623121,-0.0631967,0.0298344,0.042,7,2950885319
rs11966652,6,105623560,-0.0643664,0.081584,0.43,7,1166386725
rs5926484,23,27721291,0.00983204,0.00980696,0.3,7,2903983489
rs9613309,22,27361631,0.00444197,0.0167401,0.82,7,2852563358
rs28542510,4,181827114,-0.00925573,0.0270118,0.79,7,871282815
rs164203,3,32548140,-0.00320124,0.0119233,0.7,7,524238921
rs77116849,4,44173198,0.0107412,0.0266568,0.65,7,733628899
rs4312081,11,56480182,0.0100009,0.0204299,0.66,7,1869793339
rs2144217,6,134870973,-0.0152926,0.0129532,0.27,7,1195634138
rs7792205,7,122652016,0.0216381,0.013787,0.14,7,1354131764
rs142324405,5,151986572,0.0756474,0.0620985,0.22,7,1032236120
rs116995197,8,1788204,0.0300859,0.0607111,0.73,7,1392371433
rs7653828,3,90180985,0.0199778,0.012731,0.14,7,581871766
rs7680813,4,88131372,0.0454221,0.0357497,0.2,7,777587073
rs149225611,2,221775488,-0.0848262,0.0443533,0.045,7,470498303
rs192572349,5,145736197,-0.0493808,0.0536736,0.34,7,1025985745
rs58534089,4,100749511,0.000400776,0.015403,1.0,7,790205212
rs843688,2,54490026,0.0130431,0.012317,0.28,7,303212841
rs2057408,13,107135504,-0.00589751,0.0128698,0.58,7,2188823856
rs62475902,7,112195171,0.0157051,0.017013,0.39,7,1343674919
rs190340461,7,16423440,-0.0526981,0.0795551,0.54,7,1247903188
rs2660798,3,87047061,0.0226982,0.0138272,0.11,7,578737842
rs6559981,9,89965663,0.00411072,0.0134126,0.66,7,1626752354
rs62112564,19,36809635,-0.0248991,0.0274353,0.4,7,2692110281
rs78021666,2,176343638,0.085163,0.070747,0.23,7,425066453
rs5761183,22,26184246,-0.0868455,0.0665081,0.16,7,2851385973
rs112050623,6,97426325,-0.023976,0.0226015,0.3,7,1158189490
rs17133898,6,1408465,0.0206829,0.0174092,0.23,7,1062171630
rs2066017,1,48954953,-0.00128633,0.0132001,0.88,7,48954953
rs138434235,23,71537920,-0.0786814,0.0768523,0.34,7,2947800118
rs4708990,6,163725498,-0.00144019,0.0118819,0.89,7,1224488663
rs7931751,11,130394698,-0.0115508,0.0124422,0.38,7,1943707855
rs6027433,20,58814760,-0.00105375,0.0139758,0.9,7,2773170344
rs11714936,3,125926638,-0.0341117,0.0324427,0.34,7,617617419
rs35010854,14,69697289,0.0135504,0.0333206,0.64,7,2266429680
rs2907102,5,11075520,0.0189343,0.013165,0.18,7,891325068
rs113053251,2,28388487,-4.80976e-06,0.026418,0.96,7,277111302
rs138393663,2,40305479,-0.0556176,0.0987755,0.59,7,289028294
rs74844223,18,39904887,-0.0116453,0.0231392,0.63,7,2617238522
rs35139442,2,102841646,0.00354593,0.0118842,0.85,7,351564461
rs73017797,6,161324576,-0.00421943,0.0208395,0.82,7,1222087741
rs2004516,1,163846806,0.0137534,0.0120819,0.24,7,163846806
rs150072968,15,86212538,-0.00665681,0.0560518,0.96,7,2390117348
rs9296467,6,45750730,0.0104597,0.0121404,0.39,7,1106513895
rs73481069,11,58670517,0.0444003,0.0637717,0.52,7,1871983674
rs1822875,6,166487930,-0.00556707,0.0120088,0.66,7,1227251095
rs4360243,7,48733874,0.000324227,0.01205,0.99,7,1280213622
rs181019117,5,11216050,-0.0134341,0.0681233,0.79,7,891465598
rs144171977,1,93947829,-0.105481,0.0991434,0.25,7,93947829
rs62367467,5,45173257,-0.0106505,0.0164141,0.53,7,925422805
rs13409583,2,17359946,0.0695961,0.0671117,0.3,7,266082761
rs8028655,15,88650694,0.00417645,0.0122503,0.77,7,2392555504
rs6432426,2,6062188,0.0282893,0.0146973,0.05,7,254785003
rs2547497,5,79693679,0.0057351,0.0218703,0.81,7,959943227
rs477384,4,169186130,0.0356763,0.0522166,0.44,7,858641831
rs77399107,3,14906518,-0.00439033,0.0210884,0.89,7,506597299
rs73311025,14,42202355,-0.0928376,0.0531337,0.072,7,2238934746
rs73368937,17,80894178,-0.00360258,0.0415843,0.91,7,2577300164
rs143071966,7,105154879,0.0196791,0.0159509,0.21,7,1336634627
rs6733652,2,13972566,-0.00675903,0.0172123,0.63,7,262695381
rs146590368,5,85571055,-0.0295921,0.0698013,0.64,7,965820603
rs4764129,12,15013385,0.00155063,0.0123837,0.89,7,1963235986
rs7799956,7,22438615,0.00746526,0.0121476,0.62,7,1253918363
rs11999367,9,132614661,-0.0204841,0.0215132,0.35,7,1669401352
rs117021009,7,107897172,0.0160662,0.0233147,0.5,7,1339376920
rs3891155,6,30910085,-0.00997792,0.0202779,0.65,7,1091673250
rs80115911,13,78937319,-0.0127599,0.0281907,0.67,7,2160625671
rs144960430,7,155110792,0.0415455,0.0303094,0.16,7,1386590540
rs58646455,19,13105622,-0.0265747,0.0335936,0.41,7,2668406268
rs6589396,11,113645877,0.0127287,0.0154857,0.45,7,1926959034
rs74848680,8,136473080,0.0339807,0.0424633,0.44,7,1527056309
rs12547435,8,110077314,0.0197821,0.014276,0.19,7,1500660543
rs79462502,5,170555419,-0.00713795,0.034403,0.88,7,1050804967
rs62586062,23,17256735,-0.087711,0.04043,0.032,7,2893518933
rs7973336,12,96751291,-0.00324696,0.0126864,0.75,7,2044973892
rs13176093,5,29693513,-0.00350498,0.014159,0.78,7,909943061
rs73923916,19,7897074,0.0289353,0.0227989,0.18,7,2663197720
rs2970872,4,23889813,-0.00320315,0.012089,0.81,7,713345514
rs73366302,17,80251841,0.0233532,0.0272591,0.4,7,2576657827
rs76783468,15,101066476,0.0157816,0.0205918,0.47,7,2404971286
rs4421195,6,53599269,-0.0057396,0.0123517,0.66,7,1114362434
rs143047486,10,110876062,0.0244885,0.027361,0.38,7,1788731377
rs114200381,2,44127332,0.0220639,0.0395105,0.62,7,292850147
rs2877001,21,46378769,-0.0227341,0.019574,0.26,7,2823507580
rs4332857,19,24472904,-0.0182683,0.0121333,0.12,7,2679773550
rs185952882,19,20365174,0.106651,0.0919295,0.22,7,2675665820
rs2395939,6,42851396,0.00634077,0.0146198,0.73,7,1103614561
rs113243846,8,76788161,-0.0207944,0.0283095,0.46,7,1467371390
rs13268795,8,96322185,0.000711271,0.0132871,0.98,7,1486905414
rs1243659,14,21081507,0.00505176,0.0187831,0.76,7,2217813898
rs9656990,8,132887566,0.0145534,0.0184767,0.44,7,1523470795
rs78174217,9,5745641,-0.00623784,0.0750711,0.92,7,1542532332
rs2644165,18,2508342,0.0074575,0.0121969,0.48,7,2579841977
rs28562255,2,410661,-0.0210332,0.0131408,0.11,7,249133476
rs11816019,10,62240823,0.00166487,0.0191322,0.96,7,1740096138
rs7478322,10,70199222,0.00539668,0.0171823,0.75,7,1748054537
rs8106405,19,1326282,-0.0146767,0.0126826,0.26,7,2656626928
rs350199,1,4556893,-0.0366934,0.0193772,0.059,7,4556893
rs2690861,7,31264587,-0.00507225,0.0120272,0.67,7,1262744335
rs34896368,17,22064386,0.00104371,0.0134981,0.89,7,2518470372
rs4817366,21,32254353,0.0164461,0.0168738,0.35,7,2809383164
rs488682,3,95087271,0.0184335,0.0123213,0.14,7,586778052
rs62512483,8,60709688,0.00175532,0.0323531,0.98,7,1451292917
rs80115538,18,64906564,-0.000492187,0.0329185,0.94,7,2642240199
rs2342723,16,5748791,-0.0281579,0.0357851,0.44,7,2412032215
rs28986281,6,28845470,0.0567163,0.0324409,0.088,7,1089608635
rs34054060,2,21387695,-0.000814265,0.0184085,0.94,7,270110510
rs74615151,7,40502800,-0.173793,0.0736222,0.019,7,1271982548
rs117235414,1,188978192,0.0393074,0.0628611,0.53,7,188978192
rs483351,18,34273440,-0.00392978,0.0119677,0.79,7,2611607075
rs147575529,9,116234376,-0.020499,0.033659,0.53,7,1653021067
rs10887889,10,90792979,0.0458817,0.0263044,0.066,7,1768648294
rs34754639,10,17712452,0.0394283,0.0361209,0.25,7,1695567767
rs2043092,2,73407076,0.0207296,0.0206224,0.32,7,322129891
rs7702040,5,173694722,0.0265753,0.0215247,0.2,7,1053944270
rs2821120,1,197324983,0.0139774,0.020258,0.47,7,197324983
rs117542885,8,30062972,0.0733938,0.063982,0.31,7,1420646201
rs79183780,1,242414462,0.00292273,0.0150352,0.81,7,242414462
rs703214,13,32498918,0.00568261,0.0122177,0.6,7,2114187270
rs112793415,17,65101805,0.0484236,0.0430392,0.27,7,2561507791
rs13182339,5,54609985,0.0391025,0.0515317,0.41,7,934859533
rs72971146,1,99602898,0.012848,0.0204415,0.55,7,99602898
rs9728024,1,154346161,-0.0161074,0.0174784,0.3,7,154346161
rs765371539,16,86541554,-0.0122718,0.0907716,0.88,7,2492824978
rs1289452,11,134644282,0.000855874,0.0118949,0.9,7,1947957439
rs4589333,11,112791584,-0.0118356,0.0150728,0.46,7,1926104741
rs1329842,9,34808724,-0.0149906,0.0124684,0.23,7,1571595415
rs192831936,7,41778079,0.0266224,0.0670074,0.64,7,1273257827
rs141173408,7,132806516,-0.0535384,0.0673573,0.46,7,1364286264
rs75981686,6,6145265,-0.0728576,0.0618975,0.23,7,1066908430
rs4417376,12,81502283,-0.00863196,0.0119209,0.45,7,2029724884
rs62527487,8,141255124,-0.0236953,0.0502972,0.61,7,1531838353
rs873248,14,38881408,-0.00470874,0.0125871,0.74,7,2235613799
rs4442997,2,151714861,0.000667782,0.0174597,0.92,7,400437676
rs11984154,7,45714000,-0.0227336,0.0185833,0.26,7,1277193748
rs9358344,6,20570444,-0.00462173,0.0125738,0.74,7,1081333609
rs9606048,22,19513876,0.00214404,0.0121209,0.84,7,2844715603
rs112522096,12,103302989,-0.0535779,0.0850461,0.59,7,2051525590
rs2044745,5,3124240,0.0341448,0.0128188,0.0087,7,883373788
rs143694751,19,19180210,0.0340728,0.0450025,0.44,7,2674480856
rs2967925,7,81046460,-5.34866e-05,0.0119746,0.98,7,1312526208
rs78221509,2,225964526,0.0261508,0.0179078,0.17,7,474687341
rs4075394,23,84884826,-0.00215927,0.0113022,0.88,7,2961147024
