RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs6559403,9,71889211,-0.00405765,0.0135572,0.75,3,1608609433
rs4709491,6,161522365,-5.10012e-05,0.0158122,0.97,3,1221969737
rs72732634,15,54134219,0.00696182,0.0114591,0.54,3,2357988974
rs146102150,10,63899479,0.019561,0.0314266,0.51,3,1741473649
rs78943346,11,100795990,-0.00209718,0.0279535,0.9,3,1913828002
rs142145337,10,104390654,0.032469,0.0513445,0.54,3,1781964824
rs74916140,6,140767371,-0.00891858,0.0281919,0.74,3,1201214743
rs2072845,6,25632153,0.000785315,0.013492,0.94,3,1086079525
rs4615605,8,117981431,0.00862757,0.0112983,0.44,3,1508441380
rs4564927,3,25051556,0.0179627,0.011777,0.14,3,516633411
rs5934881,23,7191186,0.00239568,0.00887634,0.77,3,2883215058
rs115235692,2,34808923,0.00103779,0.0432251,0.99,3,283386378
rs17326574,19,34333445,-0.0284436,0.0247735,0.27,3,2689667089
rs12304408,12,41322295,-0.0131209,0.0146025,0.39,3,1989261447
rs57133657,23,21056842,0.0135988,0.0124913,0.28,3,2897080714
rs4346086,13,98197337,0.0109406,0.0117504,0.32,3,2179835634
rs72792517,5,108404864,0.00648132,0.0262483,0.76,3,988221115
rs4764395,12,18527112,-9.9454e-05,0.019067,1.0,3,1966466264
rs4859755,4,78124218,-0.00112372,0.0110279,0.91,3,767473368
rs7994164,13,91960098,0.0222512,0.0194508,0.24,3,2173598395
rs58662860,15,90485380,0.025068,0.0300955,0.42,3,2394340135
rs1551085,2,200460345,-0.00407645,0.0149673,0.82,3,449037800
rs141292720,4,19625879,-0.0322156,0.0735441,0.64,3,708975029
rs440387,2,40393447,0.00796017,0.012874,0.54,3,288970902
rs12952069,17,68887649,-0.00264569,0.0363866,0.94,3,2565243064
rs2466791,15,48742841,-0.00934224,0.0147164,0.51,3,2352597596
rs10812350,9,26098843,-0.0190983,0.0204084,0.32,3,1562819065
rs144299510,11,71494085,-0.0232506,0.028648,0.43,3,1884526097
rs11263316,9,44857467,-0.00162312,0.0173408,0.92,3,1581577689
rs80099206,13,31478358,-0.0101396,0.0152827,0.54,3,2113116655
rs73266106,8,68797525,-0.00062438,0.0305884,0.98,3,1459257474
rs10459034,11,61755882,-0.0187922,0.0273304,0.49,3,1874787894
rs59266481,13,111977987,0.0115654,0.0411825,0.8,3,2193616284
rs12929981,16,59035609,0.0244741,0.0127602,0.062,3,2465219681
rs145251012,9,127808708,-0.0282812,0.0742046,0.69,3,1664528930
rs34252601,18,19943766,0.016937,0.0142752,0.25,3,2597291714
rs1816067,5,147988848,0.00609149,0.0114639,0.6,3,1027805099
rs4952919,2,42956896,-0.0101773,0.0108784,0.34,3,291534351
rs116636875,5,165352269,-0.0749598,0.0417823,0.075,3,1045168520
rs12048875,4,53329129,-0.00457218,0.0242301,0.85,3,742678279
rs4654948,1,21805978,0.00534809,0.0123262,0.67,3,21805978
rs34359520,2,1442935,0.011954,0.0133217,0.38,3,250020390
rs1953421,6,72559421,-0.00526163,0.0109025,0.67,3,1133006793
rs12548776,8,65918675,0.00491591,0.0139244,0.73,3,1456378624
rs1128337,21,33686548,0.0146559,0.017511,0.43,3,2810645814
rs182551814,23,40312104,-0.0100695,0.0608691,0.88,3,2916335976
rs116642300,8,103361336,-0.0286152,0.0276356,0.32,3,1493821285
rs144253330,1,245046566,-0.0497403,0.047621,0.31,3,245046566
rs17184291,16,81161295,-0.00544297,0.0195848,0.73,3,2487345367
rs76582576,5,149544729,0.0226496,0.0220178,0.3,3,1029360980
rs66818386,16,26166029,-0.00282452,0.0150494,0.84,3,2432350101
rs80083029,12,110265455,0.0162211,0.0118088,0.18,3,2058204607
rs11140844,9,72519703,0.00262961,0.0128365,0.82,3,1609239925
rs116296399,23,79715553,0.0122514,0.0132801,0.36,3,2955739425
rs4787896,16,27026342,0.00980523,0.0126397,0.45,3,2433210414
rs674727,18,221102,-0.00625828,0.0133007,0.65,3,2577569050
rs114870452,6,51652492,-0.00643523,0.0243698,0.83,3,1112099864
rs11576344,1,217164655,-0.0172688,0.0132535,0.18,3,217164655
rs114842152,1,203510053,-0.00129693,0.0353415,0.98,3,203510053
rs112603079,2,10115607,-0.0202756,0.0284243,0.47,3,258693062
rs12185611,2,53263625,0.0096115,0.0139681,0.5,3,301841080
rs10401665,19,53016746,0.0168942,0.0206138,0.39,3,2708350390
rs7570812,2,81828444,0.00562613,0.01138,0.65,3,330405899
rs1998152,20,50860315,-0.00169587,0.0120772,0.94,3,2765035474
rs9267970,6,32217160,0.00918742,0.0130671,0.46,3,1092664532
rs16934801,10,79209073,0.00227817,0.028948,0.96,3,1756783243
rs756732512,22,34916430,-0.047872,0.0702432,0.53,3,2859902139
rs140854297,19,45815738,0.00867628,0.0648884,0.85,3,2701149382
rs62603419,23,137188247,0.016603,0.0537855,0.78,3,3013212119
rs1795501,12,81267522,0.03114,0.0161577,0.053,3,2029206674
rs10255662,7,6291937,-0.0248653,0.0159014,0.11,3,1237644859
rs5978377,23,10106018,-0.0200454,0.0123082,0.11,3,2886129890
rs7685594,4,150312316,0.0232786,0.0109867,0.034,3,839661466
rs202210268,19,55031621,-0.0258596,0.026804,0.34,3,2710365265
rs79366241,1,99432399,0.0212923,0.0417849,0.61,3,99432399
rs62118233,2,4542188,0.0170947,0.0158548,0.27,3,253119643
rs9813590,3,136436323,0.00151574,0.0112269,0.87,3,628018178
rs10878975,12,69782044,0.00433829,0.0109649,0.72,3,2017721196
rs11858690,15,68735399,0.00606276,0.0108151,0.53,3,2372590154
rs7663214,4,14280049,-0.0045364,0.0133981,0.76,3,703629199
rs6894705,5,79514367,0.00442919,0.0159106,0.8,3,959330618
rs1507196,13,69336554,0.00515347,0.0168729,0.76,3,2150974851
rs930536,7,4109335,0.0221139,0.0361399,0.55,3,1235462257
rs2348640,16,80319213,0.0169731,0.0116329,0.13,3,2486503285
rs10225980,7,45757847,-0.0203293,0.0187335,0.26,3,1277110769
rs32303,7,32167254,0.000545145,0.0109962,0.97,3,1263520176
rs147383250,7,23863454,-0.00779669,0.0181502,0.7,3,1255216376
rs4076133,17,78399004,-0.0163453,0.0176729,0.35,3,2574754419
rs28562846,18,29778049,0.000845816,0.0289469,0.96,3,2607125997
rs78493455,16,53834706,-0.00394747,0.0421672,0.91,3,2460018778
rs674381,1,77120262,-0.00334589,0.0116311,0.8,3,77120262
rs13092272,3,15697283,0.0257852,0.0283855,0.35,3,507279138
rs1849584,21,24168224,0.00739178,0.0110326,0.5,3,2801127490
rs58281439,4,176398260,-0.0592791,0.0416622,0.18,3,865747410
rs72912128,18,41266358,0.011766,0.0135172,0.4,3,2618614306
rs574707000,16,1912851,-0.0147161,0.0764801,0.84,3,2408096923
rs34935860,1,43295066,-0.022865,0.0587011,0.73,3,43295066
rs2117432,9,98560147,0.0188008,0.0110004,0.088,3,1635280369
rs7534203,1,24616982,0.00204442,0.0108969,0.83,3,24616982
rs145297278,3,112987112,0.0931882,0.0751191,0.24,3,604568967
rs5917803,23,39263247,0.000670807,0.0171882,0.97,3,2915287119
rs115557413,3,55409264,0.115198,0.0527172,0.029,3,546991119
rs149578561,11,3391854,-0.0839057,0.0926876,0.39,3,1816423866
rs59348647,5,30764763,-0.0109116,0.0176694,0.49,3,910581014
rs16968580,17,37201536,0.038582,0.0269283,0.15,3,2533556951
rs5926314,23,23429661,0.0117961,0.00899657,0.19,3,2899453533
rs58993488,2,73221002,0.0280292,0.0126522,0.028,3,321798457
rs182670221,7,807662,0.0297124,0.0769506,0.71,3,1232160584
rs74093570,13,67618160,-0.0178067,0.0404422,0.71,3,2149256457
rs267357,5,174899335,0.00370743,0.0110829,0.76,3,1054715586
rs7569754,2,30502177,0.0183923,0.0155326,0.25,3,279079632
rs5915274,23,50325888,0.0224492,0.0106608,0.038,3,2926349760
rs28463915,12,132988515,-0.0124933,0.012071,0.29,3,2080927667
rs9541759,13,69662058,0.000449133,0.0120264,0.96,3,2151300355
rs141297501,1,755361,0.854992,0.658155,0.19,3,755361
rs2320598,13,22539885,0.00987085,0.0318797,0.75,3,2104178182
rs74902678,4,23561069,-0.00954162,0.0273777,0.74,3,712910219
rs3756088,4,99309404,-0.0006592,0.0114041,0.99,3,788658554
rs2624185,5,86380749,-0.0190945,0.0159174,0.21,3,966197000
rs2993351,17,20722568,0.0119341,0.0121204,0.35,3,2517077983
rs113553976,16,23690219,-0.00981998,0.0372273,0.74,3,2429874291
rs113671176,18,3591222,0.00549891,0.0441694,0.87,3,2580939170
rs145588317,9,12681826,0.00138191,0.0684479,0.98,3,1549402048
rs1033649,23,145650329,0.0127664,0.0106461,0.23,3,3021674201
rs113410321,12,8648492,0.0511061,0.0503885,0.32,3,1956587644
rs10740416,10,53842549,-0.0130035,0.0112155,0.25,3,1731416719
rs34688431,1,60593657,0.0103499,0.0164289,0.49,3,60593657
rs9776982,9,108607983,-0.0417291,0.0277162,0.13,3,1645328205
rs11891796,2,128415856,0.00537461,0.0158215,0.76,3,376993311
rs442528,11,88055794,-0.0050718,0.0127134,0.69,3,1901087806
rs10902298,11,51238712,0.0263648,0.0227788,0.24,3,1864270724
rs78160478,16,2107322,0.0465358,0.0198332,0.016,3,2408291394
rs76141863,10,14130287,0.0219538,0.0485686,0.62,3,1691704457
rs1405124,7,148779618,0.00234565,0.0112832,0.83,3,1380132540
rs62303416,4,64427627,-0.0125392,0.0374264,0.72,3,753776777
rs145934235,10,13328484,-0.0386367,0.0358508,0.28,3,1690902654
rs10034452,4,13530824,0.0271654,0.0155215,0.087,3,702879974
rs113651187,14,65371621,-0.0423526,0.0641468,0.5,3,2262053957
rs12614100,2,141691197,0.00208171,0.0266211,0.98,3,390268652
rs6572116,14,42299064,0.00299632,0.0107897,0.76,3,2238981400
rs58815533,17,59622986,0.00794584,0.0267008,0.72,3,2555978401
rs4816111,20,8937035,-0.000361834,0.0109681,0.94,3,2723112194
rs72819782,6,10492575,0.0332185,0.0182867,0.063,3,1070939947
rs10167610,2,69050386,0.00864248,0.0119324,0.47,3,317627841
rs144074270,4,53562364,0.0126408,0.0171026,0.43,3,742911514
rs6755458,2,106609669,0.00413516,0.0126104,0.74,3,355187124
rs2532762,10,29558589,-0.000941534,0.0112957,0.91,3,1707132759
rs17199525,9,82369342,0.0998678,0.0564557,0.072,3,1619089564
rs1976437,1,189639180,0.00560398,0.0108128,0.57,3,189639180
rs35415085,3,2429304,-0.00713936,0.0128762,0.57,3,494011159
rs144640036,2,13254877,0.0689941,0.0573418,0.25,3,261832332
rs8094924,18,73899902,0.0290315,0.0129458,0.028,3,2651247850
rs538436564,8,89333031,0.012243,0.0733484,0.88,3,1479792980
rs1420260,16,52828171,0.00885273,0.0108302,0.4,3,2459012243
rs111394955,7,55786911,0.0469644,0.0612125,0.42,3,1287139833
rs7051937,23,136380048,0.0178666,0.0515273,0.72,3,3012403920
rs113140856,9,90203945,0.0239248,0.0269618,0.37,3,1626924167
rs1233423,6,29499301,-0.00781026,0.0117748,0.52,3,1089946673
rs72808733,2,46322160,-0.0229552,0.0140839,0.12,3,294899615
rs10884388,10,108692797,9.98727e-05,0.0112614,0.99,3,1786266967
rs1676953,8,4614345,0.00308734,0.0123853,0.85,3,1395074294
rs2174907,6,87230468,0.0247663,0.0131025,0.055,3,1147677840
rs146001900,6,108603973,0.0292839,0.0301683,0.33,3,1169051345
rs6937561,6,148063848,0.0218269,0.0111812,0.05,3,1208511220
rs73366428,10,123705694,0.05727,0.0557904,0.26,3,1801279864
rs13330129,16,75149619,0.014181,0.0163186,0.41,3,2481333691
rs116666594,1,241531992,-0.0105213,0.0397206,0.79,3,241531992
rs3844142,11,84740875,0.00273757,0.0108203,0.79,3,1897772887
rs7655448,4,97999990,-0.0113455,0.0121098,0.32,3,787349140
rs117790523,12,131105485,-0.0238101,0.0222884,0.28,3,2079044637
rs115300091,4,13940995,-0.00631765,0.0578057,0.87,3,703290145
rs76466974,18,38326017,-0.0108218,0.021152,0.59,3,2615673965
rs9746608,16,5154702,-0.00388266,0.0178704,0.83,3,2411338774
rs6138214,20,24115883,-0.0203274,0.0108519,0.07,3,2738291042
rs6570047,6,136169223,-0.0594575,0.0256837,0.022,3,1196616595
rs1843307,3,68045750,-0.0166693,0.0309181,0.62,3,559627605
rs10790525,11,122626434,-0.0186921,0.0112417,0.1,3,1935658446
rs116249237,8,3682622,0.0385712,0.048789,0.49,3,1394142571
rs11062201,12,2469558,-0.00946513,0.013994,0.5,3,1950408710
rs264684,3,65911320,0.0156489,0.0116278,0.18,3,557493175
rs72717529,5,1484610,-0.00831439,0.0147428,0.55,3,881300861
rs658360,7,64700289,0.00141655,0.0107935,0.88,3,1296053211
rs2834724,21,36378839,0.00812234,0.0125979,0.52,3,2813338105
rs142473660,8,17536111,-0.0547723,0.0658181,0.43,3,1407996060
rs17347894,5,117251502,0.00443933,0.0113664,0.68,3,997067753
rs7926735,11,83599725,-0.0163001,0.0125377,0.2,3,1896631737
rs886509,5,9156012,-0.00572711,0.0108691,0.58,3,888972263
rs10236158,7,53311337,0.0263264,0.0289038,0.36,3,1284664259
rs7207821,17,17891781,0.0123866,0.0118001,0.32,3,2514247196
rs72769722,9,125128663,-0.00776359,0.0248575,0.79,3,1661848885
rs115251103,2,56175392,-0.0226323,0.0512525,0.66,3,304752847
rs112382830,4,26235293,-0.000457182,0.0385247,0.98,3,715584443
rs10783701,12,55333553,-0.0134243,0.0117896,0.24,3,2003272705
rs34409683,8,67182232,-0.000677765,0.0260463,0.97,3,1457642181
rs2383438,14,33552555,-0.0159834,0.011836,0.21,3,2230234891
rs2074989,17,3808032,-0.0206906,0.0111858,0.056,3,2500163447
rs10789819,11,111144756,-0.000752847,0.0118245,0.92,3,1924176768
rs2197937,14,43469370,0.0100008,0.0119431,0.42,3,2240151706
rs12457977,18,30298683,0.00312036,0.0122617,0.76,3,2607646631
rs7887067,23,77642140,0.0277803,0.0186191,0.15,3,2953666012
rs192010526,11,42230167,0.0117887,0.0334695,0.75,3,1855262179
rs62051897,16,86470996,0.00523173,0.0281168,0.85,3,2492655068
rs4812728,20,42256630,-0.000149612,0.0127526,1.0,3,2756431789
rs13249282,8,132705317,-0.0120623,0.0116589,0.3,3,1523165266
rs534893625,5,91767275,0.0590985,0.0737503,0.42,3,971583526
rs41348452,1,206856203,0.016785,0.0584954,0.7,3,206856203
rs7073652,10,70715155,0.0169734,0.0114139,0.15,3,1748289325
rs6858750,4,56090836,-0.116501,0.0546768,0.033,3,745439986
rs1080319,11,7763309,0.00975739,0.0325559,0.77,3,1820795321
rs13340501,7,75437449,-0.00180542,0.0134297,0.9,3,1306790371
rs4243427,3,105559821,0.0197658,0.0126584,0.12,3,597141676
rs6978733,7,8161355,-0.0140338,0.0162011,0.36,3,1239514277
rs186578766,15,91878677,-0.0212988,0.054318,0.68,3,2395733432
rs62366867,5,79857629,-0.0154093,0.0199725,0.46,3,959673880
rs73155385,12,82208609,-0.0115126,0.0140165,0.39,3,2030147761
rs9261297,6,30039845,0.0174375,0.0209233,0.4,3,1090487217
rs9381517,6,47143311,0.0300977,0.0241807,0.2,3,1107590683
rs8115536,20,61014202,-0.0155818,0.0165154,0.34,3,2775189361
rs9293148,5,24662771,0.00357026,0.0132439,0.78,3,904479022
rs112207448,23,47952336,-0.0126601,0.0690811,0.86,3,2923976208
rs4899472,14,74059363,-0.0117745,0.0120609,0.33,3,2270741699
rs2837484,21,41566372,0.0130149,0.0172615,0.5,3,2818525638
rs62378609,5,168414772,-0.0295694,0.0228966,0.21,3,1048231023
rs7289583,22,40143982,0.0702186,0.0334521,0.033,3,2865129691
rs144663899,8,66766305,-0.0427785,0.071545,0.54,3,1457226254
rs56198165,10,129335024,0.000332047,0.017821,0.96,3,1806909194
rs116393556,13,108177845,-0.0227315,0.0382593,0.56,3,2189816142
rs4475210,4,53639807,-0.028194,0.0137584,0.047,3,742988957
rs7198995,16,81811208,-0.00843037,0.0110886,0.44,3,2487995280
rs71615994,5,50201498,0.0112734,0.0219084,0.61,3,930017749
rs28481921,7,109355060,-0.0141174,0.0113533,0.21,3,1340707982
rs1594691,19,16074815,0.0226974,0.0130773,0.074,3,2671408459
rs12913805,15,63267471,0.039906,0.0500786,0.42,3,2367122226
rs76637580,5,110509435,0.022225,0.0168506,0.19,3,990325686
rs12933610,16,1840055,0.0206303,0.0493832,0.65,3,2408024127
rs10758922,9,8017065,0.00490736,0.0150547,0.73,3,1544737287
rs10877454,12,61210041,-0.000122016,0.0118209,0.98,3,2009149193
rs10991823,9,93957251,-0.015028,0.0176836,0.38,3,1630677473
rs74969155,2,5590611,-0.0135609,0.0202916,0.49,3,254168066
rs113796590,10,15437206,-0.0760672,0.055011,0.17,3,1693011376
rs1336827,9,1734123,0.0038109,0.0151693,0.82,3,1538454345
rs62442002,7,5174513,0.0121865,0.0120146,0.31,3,1236527435
rs147870941,4,92619398,0.0306097,0.0500175,0.54,3,781968548
rs55814644,7,110011981,0.00950914,0.01329,0.44,3,1341364903
rs6856738,4,38897754,-0.0340928,0.0381166,0.37,3,728246904
rs147218725,1,92389976,-0.0918299,0.0569874,0.13,3,92389976
rs56254323,5,2336292,0.0165344,0.0109853,0.14,3,882152543
rs115036961,1,55131968,0.063496,0.0424791,0.14,3,55131968
rs347734,5,19549012,-0.000732752,0.0128111,0.93,3,899365263
rs11078976,17,39189360,-0.00872695,0.0143229,0.59,3,2535544775
rs810699,7,76182731,-0.00105084,0.0110859,0.96,3,1307535653
rs73695652,7,49135128,0.0228825,0.0231041,0.32,3,1280488050
rs113050977,4,5453779,0.040085,0.0586269,0.52,3,694802929
rs6133908,20,10388879,-0.00240105,0.0165236,0.88,3,2724564038
rs419436,1,196798989,-0.00903825,0.0375609,0.79,3,196798989
rs11063658,12,5520284,0.0203699,0.0121081,0.092,3,1953459436
rs6485591,11,45155411,0.00289619,0.0123701,0.82,3,1858187423
rs57654112,7,3111744,0.0194399,0.013011,0.13,3,1234464666
rs4934168,10,82203534,-0.0207401,0.0108408,0.052,3,1759777704
rs73077193,7,23700541,0.145673,0.0735896,0.05,3,1255053463
rs984861,13,85797981,-0.018157,0.0135375,0.18,3,2167436278
rs2085207,4,173444863,-0.0185881,0.0133448,0.16,3,862794013
rs148131565,14,92840954,-0.037267,0.0709702,0.61,3,2289523290
rs12987321,2,239531418,0.0132813,0.0165967,0.45,3,488108873
rs73338794,7,52744742,-0.011369,0.0145388,0.43,3,1284097664
rs139453460,23,36988632,0.00509885,0.0430197,0.89,3,2913012504
rs2741169,18,700878,0.00391834,0.0126824,0.75,3,2578048826
rs77116453,10,112280645,-0.022062,0.0288185,0.46,3,1789854815
rs2764001,6,163607015,0.00461943,0.0110365,0.67,3,1224054387
rs11158863,14,70981166,0.0199673,0.021382,0.38,3,2267663502
rs114895006,5,32378883,-0.0168848,0.0318781,0.62,3,912195134
rs151284838,23,49634700,0.00524582,0.038929,0.9,3,2925658572
rs6543797,2,34229197,-0.00787157,0.0118433,0.5,3,282806652
rs76066258,4,64159064,-0.0250117,0.019605,0.22,3,753508214
rs72752020,5,24580360,0.0376181,0.0225434,0.093,3,904396611
rs920105,2,142686731,0.00378951,0.0159552,0.79,3,391264186
rs5756224,22,36898674,-0.0155698,0.0110528,0.15,3,2861884383
rs17258471,14,85313673,-0.0172557,0.0111326,0.12,3,2281996009
rs57050230,6,3016611,0.0196741,0.0321991,0.53,3,1063463983
rs1370468,5,106027952,-0.00448657,0.0109984,0.62,3,985844203
rs9297710,8,126069452,-0.0064876,0.0318552,0.85,3,1516529401
rs189837583,2,46754188,-0.0601456,0.0758387,0.43,3,295331643
rs189598859,5,82411156,-0.063716,0.0515369,0.22,3,962227407
rs28552433,8,29449808,-0.00569027,0.0128189,0.64,3,1419909757
rs11605954,11,102049221,0.000476531,0.0115439,0.96,3,1915081233
rs117107726,7,33261834,0.00407439,0.0295405,0.9,3,1264614756
rs16840838,1,4201349,0.011068,0.0122693,0.36,3,4201349
rs75529886,4,96307245,0.0109827,0.0276426,0.65,3,785656395
rs12036612,1,49600338,0.0125456,0.0235438,0.63,3,49600338
rs139641655,10,58906334,-0.0368969,0.0624158,0.56,3,1736480504
rs10745680,12,94614827,0.00187204,0.0123634,0.88,3,2042553979
rs573120348,11,123765061,0.144009,0.0712826,0.038,3,1936797073
rs76406215,15,68868212,-0.0400259,0.0294688,0.18,3,2372722967
rs9312622,4,32567150,-0.000892713,0.0112326,0.88,3,721916300
rs2601701,10,65820798,0.0145022,0.0150015,0.35,3,1743394968
rs17349586,1,169333160,-0.00172248,0.0425364,0.94,3,169333160
rs11950112,5,173941824,0.0111019,0.056451,0.81,3,1053758075
rs4077292,17,70871841,0.0264373,0.0256156,0.31,3,2567227256
rs6447281,4,43580721,0.0326782,0.0200202,0.11,3,732929871
rs6480742,10,76398466,-0.023912,0.0161364,0.14,3,1753972636
rs2283920,22,33991430,-0.0192953,0.0174011,0.29,3,2858977139
rs10832329,11,14967345,-0.00295251,0.0108753,0.76,3,1827999357
rs141087541,14,40432285,0.09542,0.0480134,0.049,3,2237114621
rs17099245,14,62297295,0.0285856,0.0174533,0.088,3,2258979631
rs112792638,2,107812176,0.0148414,0.0213979,0.5,3,356389631
rs79985946,21,25961485,-0.0267203,0.0805139,0.75,3,2802920751
rs77129503,5,123984891,-0.01077,0.0358602,0.74,3,1003801142
rs17087576,6,156920530,0.0184877,0.0297859,0.54,3,1217367902
rs4724209,7,43495285,0.000571303,0.0110386,0.98,3,1274848207
rs56714901,1,213760288,-0.0122971,0.0330245,0.64,3,213760288
rs41279182,9,132901948,-0.0145676,0.0399578,0.7,3,1669622170
rs12622974,2,102233600,0.0104474,0.0124934,0.4,3,350811055
rs4339526,7,68786265,0.0267029,0.040025,0.51,3,1300139187
rs9508646,13,30706303,-0.00579324,0.0116911,0.59,3,2112344600
rs78923101,7,92583375,0.0252406,0.0281892,0.4,3,1323936297
rs2913758,5,177727258,0.0230563,0.0159669,0.15,3,1057543509
rs79891332,13,26811120,0.134446,0.0768126,0.079,3,2108449417
rs4510988,23,22357538,-0.00991875,0.00932944,0.29,3,2898381410
rs1781497,23,144660497,-0.0227089,0.0270743,0.41,3,3020684369
rs79045974,3,149520883,0.0281136,0.032746,0.38,3,641102738
rs10057019,5,128825344,0.0126678,0.0124831,0.31,3,1008641595
rs117793131,6,117742917,0.00796585,0.0219124,0.71,3,1178190289
rs12364843,11,61944446,0.0119253,0.0110719,0.28,3,1874976458
rs858001,21,39075916,0.00130669,0.0343375,0.98,3,2816035182
rs145070268,18,75797877,-0.0109581,0.0496348,0.83,3,2653145825
rs76221975,3,24320104,-0.0294578,0.023772,0.22,3,515901959
rs12132694,1,179960787,0.00767145,0.016142,0.61,3,179960787
rs142196857,3,87980288,-0.0217207,0.0156895,0.17,3,579562143
rs3755296,2,58412968,0.015634,0.017603,0.35,3,306990423
rs7273187,20,30004592,-0.0199091,0.0147229,0.17,3,2744179751
rs2446424,15,51639039,0.0103658,0.01091,0.35,3,2355493794
rs71613796,4,177283535,-0.0227389,0.0164491,0.19,3,866632685
rs9806578,15,96977897,0.0139863,0.0296041,0.62,3,2400832652
rs1124922,7,75260077,0.0144476,0.0304562,0.61,3,1306612999
rs34185550,2,88436839,0.014363,0.0114562,0.19,3,337014294
rs115360476,3,140954553,-0.0573958,0.0894923,0.56,3,632536408
rs60111444,15,101629538,0.0119312,0.0130306,0.37,3,2405484293
rs1982486,15,101672261,-0.00393225,0.010836,0.71,3,2405527016
rs149001822,4,7516414,-0.130302,0.0648697,0.041,3,696865564
rs149021728,23,23777377,-0.084396,0.0430808,0.051,3,2899801249
rs6562064,13,60506729,0.0206473,0.0113359,0.067,3,2142145026
rs11254935,10,7040871,-0.00674392,0.0212817,0.76,3,1684615041
