RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs78207281,2,103203058,-0.15199,0.0703249,0.025,2,352360818
rs649787,5,51978161,-0.000569359,0.0123476,0.96,2,932642892
rs1555071,6,23479778,0.0169588,0.0128357,0.13,2,1084850714
rs142823490,21,35590238,0.1812,0.0776101,0.019,2,2813781883
rs13091101,3,4968989,0.00730608,0.0133943,0.5,2,497043349
rs117262176,13,21518361,-0.0235393,0.0291219,0.53,2,2104013758
rs7514155,1,15181026,0.00801199,0.0177208,0.55,2,15181026
rs143771358,5,63632919,0.00667088,0.0412861,0.89,2,944297650
rs6520063,22,50294378,-0.00238342,0.0204438,0.9,2,2876560759
rs9835433,3,78426505,-0.0177082,0.0112309,0.11,2,570500865
rs72720343,4,141676661,-0.0364076,0.0279684,0.22,2,831469896
rs112482648,8,69372878,0.00242005,0.0187268,0.84,2,1460561868
rs142917263,23,115081511,0.0163538,0.0530276,0.66,2,2992534035
rs9784763,6,109624937,0.00619548,0.011161,0.6,2,1170995873
rs1209290,6,97613163,-0.0212853,0.0109211,0.048,2,1158984099
rs6693540,1,62853417,-0.00392447,0.0166756,0.85,2,62853417
rs7786264,7,70844128,0.00432572,0.0111125,0.71,2,1303017041
rs61865469,10,130217151,0.013979,0.0204997,0.45,2,1808555030
rs111602840,10,21493086,0.0617358,0.0612084,0.44,2,1699830965
rs75855890,2,27625005,-0.0361874,0.0267069,0.18,2,276782765
rs1845764,10,84638509,0.0153363,0.0300501,0.58,2,1762976388
rs1187732,14,95847417,-0.0211393,0.0129906,0.13,2,2293399213
rs139603934,3,46230716,-0.0799235,0.0795217,0.32,2,538305076
rs79175311,11,42160150,0.00716044,0.0332948,0.83,2,1855955871
rs12632494,3,150838029,-0.00150579,0.0221069,0.94,2,642912389
rs146491016,17,13292533,0.0121601,0.0192261,0.59,2,2510534189
rs72994145,11,106834665,-0.00461648,0.015393,0.84,2,1920630386
rs329678,11,133843518,0.00103919,0.0112484,0.94,2,1947639239
rs34452615,1,203876377,0.021223,0.0196996,0.27,2,203876377
rs185026456,4,185519849,0.0450634,0.0712916,0.54,2,875313084
rs73925656,2,45648877,-0.010635,0.0277412,0.71,2,294806637
rs4422515,5,72587455,0.014346,0.0117788,0.23,2,953252186
rs141580128,5,158038036,-0.0181844,0.0299665,0.51,2,1038702767
rs6786292,3,111492896,0.000853661,0.0109021,0.96,2,603567256
rs149939169,16,74291810,0.0544207,0.0746851,0.43,2,2481410904
rs115656867,6,32242797,-0.0691719,0.068321,0.25,2,1093613733
rs4765090,12,126963185,0.0203836,0.0132324,0.15,2,2075675181
rs62514986,8,107784501,-0.0220207,0.0367936,0.51,2,1498973491
rs973862,11,29256133,-0.00511146,0.0113312,0.69,2,1843051854
rs887028,4,110836843,-0.0121036,0.0465872,0.79,2,800630078
rs7659892,4,46688810,-0.00973518,0.0137631,0.48,2,736482045
rs2911256,16,89485096,0.0312234,0.0109304,0.0044,2,2496604190
rs59252298,9,122507421,0.0134003,0.0201104,0.56,2,1659950059
rs2241386,19,35003390,0.000387328,0.010869,0.96,2,2691215047
rs4877364,9,90150679,0.00724602,0.0109725,0.51,2,1627593317
rs11932062,4,183948985,0.00251465,0.0281049,0.91,2,873742220
rs35741989,12,98971885,-0.0336209,0.0204318,0.13,2,2047683881
rs2807290,6,131813558,0.00250553,0.011223,0.85,2,1193184494
rs112375160,6,3087888,0.131886,0.079506,0.11,2,1064458824
rs6617058,23,84689941,-0.0349756,0.0428117,0.39,2,2962142465
rs62333447,4,179491160,0.0182661,0.0121532,0.14,2,869284395
rs73180648,2,1594862,0.0328852,0.0389893,0.36,2,250752622
rs11204199,10,48339590,-0.00560541,0.0186717,0.67,2,1726677469
rs2695510,12,119977329,-0.00298313,0.011064,0.78,2,2068689325
rs145260949,2,25453147,0.0627575,0.047965,0.2,2,274610907
rs80124800,13,70258449,0.0192175,0.0231992,0.4,2,2152753846
rs2822876,21,16095541,0.00345938,0.0124055,0.87,2,2794287186
rs187308564,10,131491689,-0.0550254,0.0757982,0.52,2,1809829568
rs6835349,4,115005026,-0.0168411,0.0122424,0.16,2,804798261
rs111605172,5,74303797,0.0229469,0.0225422,0.32,2,954968528
rs60961328,2,104421871,0.0097661,0.0274921,0.61,2,353579631
rs57881693,5,93080508,0.0135045,0.0233261,0.72,2,973745239
rs10487318,7,109923589,-0.00394824,0.0141316,0.85,2,1342096502
rs75321494,2,175605417,-0.010894,0.0250162,0.6,2,424763177
rs28620219,4,119189484,-0.00689636,0.0124132,0.57,2,808982719
rs80081855,3,150308723,0.0411564,0.0316466,0.22,2,642383083
rs74228614,1,223591323,0.0335273,0.0256969,0.19,2,223591323
rs6999338,8,122704163,-0.00622017,0.0108172,0.59,2,1513893153
rs4505872,4,32660235,-0.00133273,0.0119408,0.97,2,722453470
rs75243694,4,93667946,0.0348401,0.0524336,0.56,2,783461181
rs13150896,4,164499489,-0.000296252,0.0108343,0.88,2,854292724
rs10827086,10,32916583,-0.0150305,0.0154723,0.3,2,1711254462
rs71599514,5,10086156,0.00744902,0.0170826,0.67,2,890750887
rs9286979,1,5357073,0.00377872,0.0128007,0.63,2,5357073
rs111595795,1,57807932,0.0395666,0.0613897,0.48,2,57807932
rs2473771,1,69072526,0.00383984,0.0111111,0.76,2,69072526
rs117937595,16,6390796,-0.00199109,0.0323142,0.91,2,2413509890
rs76507460,3,73259504,-0.0902493,0.0615524,0.13,2,565333864
rs73076293,12,32346897,-0.0544876,0.0308053,0.073,2,1981058893
rs142615971,12,81972078,0.0076324,0.0427524,0.87,2,2030684074
rs146503884,4,33503670,0.0043455,0.0504631,0.89,2,723296905
rs113901315,1,212918700,-0.00808546,0.0318003,0.81,2,212918700
rs10884679,10,110414670,0.00312851,0.0115484,0.9,2,1788752549
rs111481700,17,64686767,0.00671591,0.0354643,0.75,2,2561928423
rs151309378,9,91577465,0.142087,0.0638127,0.026,2,1629020103
rs1389000,4,55235020,0.0392593,0.0391186,0.3,2,745028255
rs1828118,11,116437016,0.00472285,0.030257,0.87,2,1930232737
rs6633610,23,22726968,-0.0161008,0.0102798,0.12,2,2900179492
rs56207984,22,38633019,0.0512207,0.0544944,0.36,2,2864899400
rs4430016,7,151038255,0.00149777,0.0139157,0.86,2,1383211168
rs144924218,21,39726157,-0.0165103,0.0393193,0.65,2,2817917802
rs6903116,6,22947194,0.0455585,0.0594502,0.41,2,1084318130
rs167554,2,125983401,-0.00328257,0.0109492,0.8,2,375141161
rs73627401,16,77283559,0.0126188,0.0360442,0.66,2,2484402653
rs111751492,5,33466755,-0.0358523,0.0461091,0.41,2,914131486
rs17219611,4,159507642,0.0216553,0.0194118,0.27,2,849300877
rs866869,10,25768825,-0.0143156,0.0111237,0.21,2,1704106704
rs6958775,7,129689511,0.0117366,0.0120469,0.37,2,1361862424
rs73123900,5,54935954,-0.00264932,0.048583,0.98,2,935600685
rs66476037,3,22117081,-0.0153744,0.0111672,0.15,2,514191441
rs72474532,1,13177187,-0.0560306,0.0308355,0.054,2,13177187
rs11909638,21,32304174,0.024058,0.0494017,0.6,2,2810495819
rs7641977,3,149638160,0.00197879,0.0124916,0.88,2,641712520
rs6495767,15,35714563,-0.00200033,0.0130631,0.92,2,2340514565
rs7321813,13,35411233,0.024068,0.0350034,0.53,2,2117906630
rs77750127,3,22536022,0.0226189,0.018795,0.17,2,514610382
rs7018334,8,10612075,0.011831,0.0109786,0.37,2,1401801065
rs7105628,11,65763067,-0.0102258,0.0109994,0.33,2,1879558788
rs117229814,5,1111688,0.029662,0.0372251,0.42,2,881776419
rs146181952,12,123647977,0.0279595,0.0557144,0.6,2,2072359973
rs6779395,3,67701430,-0.0165684,0.0113357,0.12,2,559775790
rs4383938,8,130803261,0.00658335,0.0108754,0.5,2,1521992251
rs60576917,11,65612393,-0.030001,0.0171525,0.088,2,1879408114
rs8132167,21,23490941,-0.0148561,0.0176409,0.38,2,2801682586
rs11100573,4,165651433,-0.00331121,0.0113313,0.71,2,855444668
rs368456805,23,118880621,-0.0500227,0.0404166,0.15,2,2996333145
rs2233758,17,8091438,-0.0245313,0.0419678,0.55,2,2505333094
rs72948751,3,110544658,-0.00377719,0.0390522,0.87,2,602619018
rs11074714,16,25770748,-0.0288141,0.013558,0.039,2,2432889842
rs203204,4,108330238,0.0280305,0.0137317,0.026,2,798123473
rs78663510,16,73705076,-0.012301,0.0429815,0.84,2,2480824170
rs9575346,13,84150334,-0.00684059,0.0116965,0.53,2,2166645731
rs59830257,4,166941381,-0.0142968,0.0163574,0.4,2,856734616
rs2320,10,5930512,0.00129111,0.0111455,0.88,2,1684268391
rs74994009,8,96080013,-0.00779214,0.0135489,0.56,2,1487269003
rs192891192,23,12771112,-0.0101563,0.0670811,0.94,2,2890223636
rs55669426,7,2090129,-0.0196214,0.0125772,0.12,2,1234263042
rs72980068,2,135173474,0.00600725,0.0184948,0.81,2,384331234
rs4286542,4,80601457,0.0393062,0.0136753,0.0036,2,770394692
rs139060913,16,3146075,0.09016,0.0824094,0.24,2,2410265169
rs4359093,10,23799818,-0.00914525,0.0117198,0.4,2,1702137697
rs5910834,23,116167184,-0.00625271,0.0187668,0.73,2,2993619708
rs76484076,2,242916600,-0.0186552,0.0179098,0.29,2,492074360
rs9877697,3,107511517,-0.0116062,0.0156106,0.48,2,599585877
rs116904648,6,120542863,0.0118972,0.0290788,0.62,2,1181913799
rs35274813,13,86554660,-0.000507753,0.0430308,0.91,2,2169050057
rs2187292,21,26089115,-0.0136296,0.0116133,0.24,2,2804280760
rs77820265,3,74283610,-0.063252,0.0541516,0.26,2,566357970
rs7072902,10,127958914,0.00383619,0.0114925,0.73,2,1806296793
rs77587864,3,194606730,-0.0169824,0.0160135,0.33,2,686681090
rs141154785,2,237565108,-0.00781489,0.047501,0.82,2,486722868
rs111272321,7,1839791,-0.00647484,0.0334523,0.74,2,1234012704
rs76026126,4,136048467,-0.0037021,0.0152576,0.73,2,825841702
rs13131826,4,14725913,-0.0120432,0.0368114,0.7,2,704519148
rs117361447,6,124708826,-0.0368636,0.05048,0.42,2,1186079762
rs72897789,4,112833214,-0.0497385,0.0519096,0.36,2,802626449
rs163489,5,178696394,-0.000528539,0.0119648,0.96,2,1059361125
rs9916179,17,77354786,0.00365827,0.0114327,0.84,2,2574596442
rs117390913,18,3724197,0.0539991,0.071223,0.48,2,2582064984
rs2765984,10,11316535,-0.0015806,0.0116029,0.98,2,1689654414
rs9372900,6,129027439,-0.0109591,0.0116048,0.36,2,1190398375
rs1560369,2,16552207,0.00272179,0.0223024,0.84,2,265709967
rs11764167,7,112608,0.00743087,0.0123427,0.65,2,1232285521
rs1836172,8,77547368,-0.0131062,0.0118815,0.24,2,1468736358
rs147371638,6,108573129,-0.0831387,0.0501449,0.1,2,1169944065
rs143748558,23,30546020,-0.0261183,0.0398529,0.54,2,2907998544
rs1908587,8,18261679,0.00528225,0.0110252,0.64,2,1409450669
rs147044888,11,37293878,0.0314931,0.0401598,0.44,2,1851089599
rs140970203,1,220117286,-0.086271,0.0616711,0.17,2,220117286
rs9713687,3,125612973,0.0165544,0.0123564,0.16,2,617687333
rs145683585,1,46063653,-0.00138935,0.0777166,0.89,2,46063653
rs1241221,12,116921291,-0.0120967,0.0108439,0.24,2,2065633287
rs60930939,18,11501414,0.0233633,0.0235047,0.35,2,2589842201
rs67798505,3,81405132,0.00539073,0.0132986,0.75,2,573479492
rs12873664,13,71800606,0.0130865,0.0149117,0.39,2,2154296003
rs71296731,3,61555173,-0.0831647,0.0578303,0.15,2,553629533
rs10927969,1,14279513,-0.00671806,0.0159393,0.6,2,14279513
rs186820030,16,66446339,-0.0163708,0.0709366,0.87,2,2473565433
rs66742176,5,173495245,0.00786136,0.0157075,0.59,2,1054159976
rs138617739,15,60528812,-0.0864498,0.0561942,0.1,2,2365328814
rs6945788,7,108254484,-0.0256576,0.0107951,0.019,2,1340427397
rs183327693,23,34057228,-0.0550658,0.059547,0.31,2,2911509752
rs34823167,1,183534681,-0.0111539,0.0275288,0.69,2,183534681
rs402591,21,44400887,-0.0126104,0.0121214,0.25,2,2822592532
rs114982121,6,24432662,-0.0660515,0.0357896,0.073,2,1085803598
rs56168803,1,101020569,-0.01,0.0109336,0.35,2,101020569
rs10865035,2,100835734,-0.00310912,0.0108662,0.79,2,349993494
rs150639928,15,27279429,-0.00618529,0.0829768,0.85,2,2332079431
rs1549940,19,29570252,0.00546464,0.0108704,0.65,2,2685781909
rs182092771,18,15226253,0.0409764,0.0363386,0.28,2,2593567040
rs74247468,16,79713085,0.020262,0.0112257,0.064,2,2486832179
rs9994419,4,131566251,-0.0302379,0.0169899,0.065,2,821359486
rs6713695,2,215393529,0.00359022,0.0108836,0.76,2,464551289
rs142947489,7,2726761,-0.0098667,0.0593425,0.78,2,1234899674
rs143949669,14,84069052,-0.0185456,0.0420793,0.65,2,2281620848
rs79638165,7,100298331,-0.0147643,0.0277021,0.59,2,1332471244
rs78214120,1,116309081,0.00116489,0.0219741,0.86,2,116309081
rs1348784,2,164975614,-0.0135068,0.0116847,0.21,2,414133374
rs56046428,8,129483280,0.0305677,0.0169131,0.062,2,1520672270
rs2327803,6,14454183,0.0210874,0.017663,0.26,2,1075825119
rs59116152,14,69942915,-0.00390466,0.0152827,0.85,2,2267494711
rs670625,10,113635280,0.00468133,0.0113072,0.69,2,1791973159
rs11236540,11,75535023,-0.0187965,0.019542,0.34,2,1889330744
rs13143316,4,104430784,-0.000775521,0.0202098,0.97,2,794224019
rs12405574,1,116725685,-0.00657793,0.0109118,0.51,2,116725685
rs558540858,20,12583917,0.0217638,0.0558405,0.73,2,2727857833
rs13011175,2,43049645,0.0198796,0.0151075,0.19,2,292207405
rs138010975,1,168802280,-0.0827747,0.051553,0.11,2,168802280
rs28626835,2,1271110,0.0154545,0.0174955,0.38,2,250428870
rs173538,16,56982299,-0.00652777,0.0114097,0.55,2,2464101393
rs55953449,14,42971841,0.0261446,0.0231246,0.21,2,2240523637
rs4549859,9,22840869,-0.0249452,0.0113377,0.031,2,1560283507
rs10016547,4,81765067,-0.0349609,0.0135152,0.0089,2,771558302
rs7016464,8,70970809,-0.0106222,0.0155985,0.59,2,1462159799
rs58462387,4,189404281,-0.0203501,0.0239936,0.43,2,879197516
rs1284442,18,13595055,0.00752454,0.0199104,0.69,2,2591935842
rs1007538,15,77912725,0.0422765,0.0289077,0.17,2,2382712727
rs1565046,11,19649703,-0.118247,0.0474684,0.013,2,1833445424
rs72685855,8,114139379,-0.0147795,0.017025,0.4,2,1505328369
rs56007054,14,76991434,0.00683864,0.0229487,0.77,2,2274543230
rs3019076,11,80947901,0.00500854,0.0108614,0.64,2,1894743622
rs2072585,2,56975342,-0.0212698,0.0108959,0.054,2,306133102
rs142701858,11,91273583,-0.0322059,0.0358072,0.38,2,1905069304
rs150755319,6,66515068,-0.0935043,0.0402245,0.026,2,1127886004
rs79081876,1,238683278,0.0323447,0.020478,0.11,2,238683278
rs115561870,7,229033,-0.0037846,0.0332609,0.91,2,1232401946
rs2638153,3,22293511,0.0099166,0.0150894,0.48,2,514367871
rs6042329,20,13724088,-0.00924743,0.0188078,0.66,2,2728998004
rs115099156,9,88425784,0.0459425,0.0333253,0.15,2,1625868422
rs117360850,11,21601202,-0.00997356,0.0546972,0.91,2,1835396923
rs80330440,10,31351000,-0.0138551,0.0182889,0.42,2,1709688879
rs56168683,1,105157143,-0.000248778,0.0153088,0.9,2,105157143
rs6069814,20,55250912,0.015467,0.0243772,0.48,2,2770524828
rs6884887,5,34709477,-0.0177843,0.0132515,0.21,2,915374208
rs114245848,4,86654716,-0.0280975,0.0199006,0.16,2,776447951
rs141467640,12,110531345,-0.00820388,0.0537167,0.9,2,2059243341
rs61991679,15,26179929,-0.0199041,0.0111403,0.11,2,2330979931
rs111876427,12,39982296,-0.0228932,0.0240884,0.37,2,1988694292
rs144493455,16,69062296,0.00173268,0.0190036,0.92,2,2476181390
rs10219106,10,65708198,0.00289696,0.0178744,0.88,2,1744046077
rs6083449,20,24216942,0.0214985,0.0337284,0.52,2,2739490858
rs78358931,17,31691824,0.0164706,0.0217755,0.42,2,2528933480
rs12553272,9,30928883,0.0118548,0.013223,0.3,2,1568371521
rs144419082,23,110413325,-0.0363215,0.0345542,0.33,2,2987865849
rs4924432,15,40481625,0.00365754,0.0110236,0.7,2,2345281627
rs12055654,6,128551619,0.00357954,0.0389936,0.93,2,1189922555
rs1435070,5,59277290,-0.004138,0.0127126,0.74,2,939942021
rs9969706,9,3163482,0.0452308,0.0285452,0.13,2,1540606120
rs187767165,23,30542915,-0.0253029,0.0270304,0.41,2,2907995439
rs183882023,1,28864031,-0.0309468,0.0665255,0.59,2,28864031
rs11877463,18,14194548,-0.0156531,0.0195462,0.36,2,2592535335
rs12020032,13,85435402,-0.0230289,0.0145827,0.12,2,2167930799
rs186237686,5,178688073,-0.0899533,0.0644388,0.16,2,1059352804
rs28784609,4,129562578,-0.0109701,0.0140709,0.43,2,819355813
rs6906338,6,106969995,-0.00507105,0.0192763,0.82,2,1168340931
rs34452282,7,7853760,0.0213448,0.0119369,0.069,2,1240026673
rs4824796,23,44059719,-0.00562203,0.00897316,0.57,2,2921512243
rs72980062,6,134190238,-0.129246,0.0641997,0.031,2,1195561174
rs72718769,14,59079528,0.0157463,0.0207893,0.4,2,2256631324
rs73176427,7,157027878,0.0168286,0.0146682,0.21,2,1389200791
rs12444136,16,79777309,0.011497,0.0126845,0.42,2,2486896403
rs140224039,16,53619849,0.13223,0.0572446,0.02,2,2460738943
rs150210309,3,99531346,-0.0642,0.0655328,0.3,2,591605706
rs79450040,6,98485532,-0.0510188,0.0559813,0.34,2,1159856468
rs150783230,5,12611885,-0.072866,0.0609894,0.24,2,893276616
rs145579503,7,133074183,0.0126632,0.0369811,0.76,2,1365247096
rs79011663,1,150098679,0.0106802,0.0359794,0.88,2,150098679
rs59686518,12,63795098,-0.0134645,0.0120387,0.29,2,2012507094
rs77362590,3,89649172,0.000574373,0.0273969,0.9,2,581723532
rs75024460,9,124854832,0.0190676,0.0400431,0.72,2,1662297470
rs12087183,1,198191867,-0.0163838,0.0184614,0.36,2,198191867
rs7849013,9,117181430,-0.0233657,0.012781,0.078,2,1654624068
rs9355107,6,169318973,0.0149509,0.0143481,0.32,2,1230689909
rs144205576,3,4421387,0.0513817,0.0410781,0.21,2,496495747
rs12704682,7,93172471,0.0049544,0.0114151,0.76,2,1325345384
rs79961063,9,118358707,0.0242648,0.0274975,0.37,2,1655801345
rs11996807,8,80526511,-0.00133031,0.0113677,0.87,2,1471715501
rs4758443,11,6648424,0.000680639,0.0111013,0.87,2,1820444145
rs7772251,6,35107169,-0.00139657,0.0113139,0.97,2,1096478105
rs77546626,7,107636883,-0.0191068,0.0467715,0.6,2,1339809796
rs11941182,4,32547731,-0.0298226,0.0357191,0.49,2,722340966
rs34893532,22,43610106,0.0169336,0.0177824,0.39,2,2869876487
rs11121513,1,10057706,-0.00284585,0.0190497,0.99,2,10057706
rs117337941,15,60438459,0.0117082,0.0415543,0.73,2,2365238461
rs72965353,2,160630965,-0.00896724,0.0178913,0.64,2,409788725
rs190441865,11,32926580,0.102449,0.06954,0.16,2,1846722301
rs77778097,5,146625900,-0.0603458,0.027464,0.025,2,1027290631
rs848559,2,36694497,0.00483996,0.0164025,0.83,2,285852257
rs62434425,6,147173244,0.00462193,0.013427,0.7,2,1208544180
rs112895859,4,56101157,0.133519,0.055369,0.016,2,745894392
rs186361114,15,40768649,0.0127399,0.0712403,0.78,2,2345568651
rs114364696,2,72903904,-0.0840814,0.0446013,0.077,2,322061664
rs7222430,17,16857144,-0.00214719,0.0123395,0.87,2,2514098800
rs73010922,6,155077883,0.0305944,0.0395089,0.39,2,1216448819
rs9368525,6,27650167,-0.00114087,0.0181908,0.97,2,1089021103
rs12454282,18,76292788,-0.0422253,0.0191519,0.033,2,2654633575
rs145975546,1,248045866,-0.0780664,0.0381127,0.062,2,248045866
rs71565058,6,80623400,0.0675886,0.0325264,0.029,2,1141994336
rs113351515,13,81578619,-0.0401808,0.0561023,0.54,2,2164074016
rs7599625,2,7522014,-0.00406836,0.0134704,0.77,2,256679774
rs7583068,2,212634108,-0.00682029,0.0115174,0.49,2,461791868
rs588684,3,124220702,-0.00441534,0.0125056,0.74,2,616295062
rs143331027,1,28663941,-0.000292725,0.0245162,0.95,2,28663941
rs1523282,3,153398587,-0.00122827,0.0113174,0.85,2,645472947
rs191025880,14,106587537,-0.0324766,0.0319375,0.35,2,2304139333
rs1280396,15,57731728,0.00967084,0.0137566,0.51,2,2362531730
rs138526353,4,61282864,-0.00321171,0.0480081,0.96,2,751076099
rs727439,23,22795709,0.010931,0.00930831,0.29,2,2900248233
rs2279351,12,27090550,0.0157402,0.016574,0.4,2,1975802546
rs138190123,1,174555301,-0.0462226,0.023626,0.048,2,174555301
rs11862481,16,10803370,0.00983839,0.0112072,0.33,2,2417922464
rs9854187,3,134902700,-0.0243403,0.0245697,0.34,2,626977060
rs190169265,23,95510687,0.00327712,0.0482466,0.94,2,2972963211
rs11633050,15,102104517,0.001538,0.0121501,0.87,2,2406904519
rs117519814,15,44052248,0.00383433,0.0228317,0.78,2,2348852250
rs79736517,19,29751593,0.0629514,0.0610999,0.31,2,2685963250
rs140851538,5,152505476,0.0980218,0.0628266,0.12,2,1033170207
rs117996607,6,137267265,-0.0977038,0.0741379,0.15,2,1198638201
rs76582652,1,163077625,0.00290537,0.0146649,0.83,2,163077625
rs33946141,14,47932470,-0.0142718,0.0113239,0.21,2,2245484266
rs139386252,5,175723156,-0.102028,0.0725054,0.15,2,1056387887
rs72837526,2,115893938,0.0130806,0.0218496,0.52,2,365051698
rs8107133,19,3903004,0.021871,0.0411413,0.61,2,2660114661
rs184819661,18,26139879,0.00123838,0.0907244,0.97,2,2604480666
rs7626200,3,31769093,0.0276794,0.0430073,0.6,2,523843453
rs11623599,14,21847761,0.0131237,0.018641,0.47,2,2219399557
rs7569818,2,30517018,0.0222606,0.0287492,0.42,2,279674778
rs7720870,5,46139676,-0.016074,0.011016,0.18,2,926804407
rs72760832,9,138019379,0.00201811,0.0118456,0.85,2,1675462017
rs10255298,7,91159586,0.0608276,0.0336934,0.071,2,1323332499
rs11986043,8,10691277,0.00817117,0.010972,0.54,2,1401880267
rs73127477,20,49467329,-0.100535,0.0844465,0.23,2,2764741245
rs142186517,17,63634041,0.0317939,0.0705383,0.59,2,2560875697
rs3780145,9,36903692,-0.00890139,0.0122982,0.43,2,1574346330
rs16892274,5,23242291,-0.019352,0.0327194,0.51,2,903907022
rs72691156,9,7360621,0.0257907,0.0258029,0.34,2,1544803259
rs6586281,21,44478393,0.0187606,0.0141096,0.15,2,2822670038
rs146983609,10,104237837,-0.0299371,0.0583506,0.67,2,1782575716
rs78854185,8,5620777,0.0826083,0.0729066,0.31,2,1396809767
rs10940229,5,51393682,-0.0211442,0.0150943,0.18,2,932058413
rs7903950,10,87303672,0.026439,0.0110473,0.022,2,1765641551
rs4516933,6,67631425,0.0215008,0.0173621,0.18,2,1129002361
rs1690377,15,55324082,-0.0163616,0.0132875,0.24,2,2360124084
rs10176054,2,50603239,0.0197924,0.0176878,0.3,2,299760999
rs34293811,17,76060866,0.0101929,0.0175038,0.56,2,2573302522
rs67720357,23,84491230,-0.022843,0.0126002,0.056,2,2961943754
rs112900722,6,164476244,-0.0228782,0.0274707,0.35,2,1225847180
rs62152394,2,81358563,0.0266302,0.0263884,0.38,2,330516323
rs9496008,6,141721027,-0.0397954,0.0132775,0.0025,2,1203091963
rs116828606,4,184337237,0.0108249,0.0278876,0.79,2,874130472
rs17199565,16,23273704,-0.0102451,0.0210089,0.66,2,2430392798
